germplasmName,pred
Erie-602,7141.702162351463
MEDINA-264,7074.531312083413
NY12003-1-5-19-1374,7087.4031928303675
NY12006-2-1-1-1377,7083.037904495914
NY12007-2-4-13-1381,7020.526209423452
NY12296-1-11-08-1423,7139.656085462416
NY12300-1-6-15-1437,7137.807279706763
NY12302-2-14-01-1441,7126.385576827052
NY12302-2-14-08-1442,7123.170991806768
NY12306-1-3-03-1446,7141.674204202479
NY12344-1-12-21-1480,7101.674882777114
NY12348-3-5-21-1482,7125.491308306568
NY12351-1-14-20-1484,7252.470308243528
NY12353-1-12-18-1485,7129.739005217956
NY12353-1-12-19-1486,7137.546343788493
NY12365-1-21-11-06-1761,7092.96962996167
NY12375-1-21-04-09-1763,7092.232648220176
NY12397-1-4-01-03-1766,7111.81208538093
NY12397-1-4-13-1512,7097.360794516996
NY12428-1-12-01-01-1765,7096.852498428955
NY12468-1-8-04-08-1762,7103.5051287404785
NY12508-1-7-06-1534,7108.356925337589
NY12511-1-5-03-06-1760,7109.443034791482
NY15078-01-04-05-1773,7136.555063056403
NY15080-01-01-01-1775,7135.573286412743
NY15080-01-01-06-1778,7139.179464589905
NY15080-01-01-12-1782,7116.111681936658
NY15083-02-01-05-1784,7158.327880625394
NY15083-02-01-07-1785,7165.100463068942
NY15086-01-02-01-1787,7147.198834121102
NY15086-01-02-12-1789,7135.436342641954
NY15088-01-01-04-1790,7129.908698235201
NY15101-01-01-04-1798,7127.8419844963055
NY15112-01-01-03-1799,7144.5492110384985
NY15115-01-01-06-1803,7127.705367025445
NY15116-01-06-01-1804,7056.902481632746
NY15116-01-06-07-1805,7090.4109987462425
NY15119-01-01-12-1809,7149.422428767446
NY15122-01-02-01-1810,7106.005010514641
NY15132-01-01-03-1819,7099.2032664329045
NY15134-01-02-05-1826,7167.38862369864
NY15134-01-02-10-1828,7093.458946578156
NY15141-01-02-01-1830,7107.096883393204
NY15141-01-02-03-1831,7113.9776712829735
NY15142-01-01-04-1838,7124.798782032353
NY15143-01-01-01-1842,7113.86002585429
NY15145-01-01-11-1850,7103.504707795303
NY15148-01-01-02-1857,7124.727289712112
NY15150-01-01-05-1868,7139.589275925934
NY15158-01-01-10-1873,7172.36966368354
NY15169-01-01-03-1877,7111.279658955859
NY15173-01-01-11-1887,7120.209980805496
NY15175-01-01-04-1890,7114.509235211728
NY15192-01-01-09-1894,7112.793368960233
NY15201-01-01-05-1899,7127.2192390070195
NY15302-02-05-05-1676,7151.198388712125
NY15304-01-01-12-1684,7146.62786727472
NY15318-01-03-05-1734,7143.72747830228
NY15323-02-01-02-1744,7137.342689380108
NY15323-02-01-10-1749,7161.549116869807
NY15325-02-06-10-1751,7132.670441789391
NY15325-02-06-11-1752,7146.378067981565
NY16037-01-09,7113.814524777235
NY16048-01-09,7143.090644270418
NY16049-01-13,7134.103934930783
NY16050-01-06,7128.843792187261
NY16053-02-06,7117.020205887097
NY16053-02-10,7119.453035913092
NY16054-01-03,7133.381909543603
NY16058-01-06-1900,7144.429627699654
NY16061-01-04-1903,7134.899713375638
NY16061-01-10-1904,7144.002676649855
NY16062-01-08-1905,7140.4811805886275
NY16067-01-08-1908,7135.15355947225
NY16068-01-11-1909,7134.297134463994
NY16070-01-03-1911,7122.735804454666
NY16074-01-04-1912,7118.403311336892
NY16081-01-10-1921,7169.162000608124
NY16083-01-07-1922,7158.8015304492765
NY16088-01-04-1927,7147.7329380452875
NY16092-01-04-1931,7161.455965775063
NY16094-01-01-1932,7161.886466887479
NY16095-01-05-1935,7170.580187278353
NY16096-01-06-1937,7158.185850623655
NY16098-01-07-1938,7163.929817103554
NY16103-01-03-1939,7167.830796659853
NY16103-01-10-1941,7158.946034365078
NY16105-01-01-1942,7148.291794130244
NY16105-01-08-1943,7170.537700134603
NY16105-01-12-1944,7160.831737941604
NY16106-01-09-1945,7150.691060795903
