germplasmName,pred
Erie-602,4565.762526188015
MEDINA-264,2861.4975405091914
NY12003-1-5-19-1374,4307.878083390586
NY12006-2-1-1-1377,4041.0014697201555
NY12007-2-4-13-1381,4885.536098251385
NY12296-1-11-08-1423,4606.454369791719
NY12300-1-6-15-1437,4580.504585039619
NY12302-2-14-01-1441,5234.235009372647
NY12302-2-14-08-1442,5167.267378774081
NY12306-1-3-03-1446,4557.382728819609
NY12344-1-12-21-1480,4450.182252844898
NY12348-3-5-21-1482,4728.2488225053785
NY12351-1-14-20-1484,5714.463085585134
NY12353-1-12-18-1485,4587.516943077324
NY12353-1-12-19-1486,4499.843381422381
NY12365-1-21-11-06-1761,4457.6769591785205
NY12375-1-21-04-09-1763,4402.683726576186
NY12397-1-4-01-03-1766,4324.582964545765
NY12397-1-4-13-1512,4438.624956573262
NY12428-1-12-01-01-1765,4593.026017229933
NY12468-1-8-04-08-1762,4444.291050182924
NY12508-1-7-06-1534,4353.417860672212
NY12511-1-5-03-06-1760,4234.711174984202
NY15078-01-04-05-1773,4559.195372231678
NY15080-01-01-01-1775,4237.112531605102
NY15080-01-01-06-1778,4421.38971445867
NY15080-01-01-12-1782,4446.21062814062
NY15083-02-01-05-1784,4253.626837116145
NY15083-02-01-07-1785,4281.521114750755
NY15086-01-02-01-1787,4445.486731993267
NY15086-01-02-12-1789,4386.265211202772
NY15088-01-01-04-1790,4189.907328263003
NY15101-01-01-04-1798,4485.585874050835
NY15112-01-01-03-1799,4405.116946379283
NY15115-01-01-06-1803,4420.686801384181
NY15116-01-06-01-1804,5065.494631323904
NY15116-01-06-07-1805,4697.8738223646305
NY15119-01-01-12-1809,4400.805343232817
NY15122-01-02-01-1810,4267.053037832583
NY15132-01-01-03-1819,4373.753598411177
NY15134-01-02-05-1826,4837.4817995874
NY15134-01-02-10-1828,4350.067749423167
NY15141-01-02-01-1830,4342.728862695419
NY15141-01-02-03-1831,4338.214317262531
NY15142-01-01-04-1838,4029.0087367107812
NY15143-01-01-01-1842,4375.156896046033
NY15145-01-01-11-1850,4504.2021595775395
NY15148-01-01-02-1857,4172.140975656232
NY15150-01-01-05-1868,4653.00828206592
NY15158-01-01-10-1873,5588.264026419174
NY15169-01-01-03-1877,4021.3108595055537
NY15173-01-01-11-1887,4099.592405886151
NY15175-01-01-04-1890,4277.558579217842
NY15192-01-01-09-1894,4295.973571691132
NY15201-01-01-05-1899,4155.72837414916
NY15302-02-05-05-1676,4454.301357688745
NY15304-01-01-12-1684,4550.806537262464
NY15318-01-03-05-1734,4385.617731407109
NY15323-02-01-02-1744,4661.243204869224
NY15323-02-01-10-1749,4362.404332806525
NY15325-02-06-10-1751,4594.604313108693
NY15325-02-06-11-1752,4496.8586058040855
NY16037-01-09,4549.597492101969
NY16048-01-09,4476.4560835848315
NY16049-01-13,4487.574005702984
NY16050-01-06,4523.808313579991
NY16053-02-06,4272.986801545234
NY16053-02-10,4398.795167080092
NY16054-01-03,4438.662880013651
NY16058-01-06-1900,4606.538301849234
NY16061-01-04-1903,4459.134350357123
NY16061-01-10-1904,4542.44235314354
NY16062-01-08-1905,4364.667727618998
NY16067-01-08-1908,4428.59091382925
NY16068-01-11-1909,4615.976795101885
NY16070-01-03-1911,4347.167104392166
NY16074-01-04-1912,4425.111778061099
NY16081-01-10-1921,4523.649394847114
NY16083-01-07-1922,4705.959975711826
NY16088-01-04-1927,4519.300337916107
NY16092-01-04-1931,4688.303252003346
NY16094-01-01-1932,4660.972825268656
NY16095-01-05-1935,4375.594185543741
NY16096-01-06-1937,4637.843380040253
NY16098-01-07-1938,4456.860854259115
NY16103-01-03-1939,4435.454970627773
NY16103-01-10-1941,4483.809463925869
NY16105-01-01-1942,4427.226634121552
NY16105-01-08-1943,4334.625105197997
NY16105-01-12-1944,4484.773918624445
NY16106-01-09-1945,4504.277936061646
NY16106-01-11-1946,4385.120949813983
NY18002-1-1,4488.820810576005
NY18002-1-9,4339.211780598375
NY18003-1-5,4470.117244137156
NY18004-3-1,4438.956610451753
NY18004-3-4,4319.154475996809
NY18004-3-6,4334.911769269991
NY18005-1-4,4446.378507998494
NY18006-1-10,5010.265292490411
NY18006-1-12,4898.756437468141
NY18006-1-2,5142.057065335547
NY18006-1-6,4943.78990249595
NY18007-3-1,4612.832084210878
NY18007-3-10,4692.593776738414
NY18007-3-4,4898.23394146381
NY18007-3-5,4586.103806919144
NY18007-3-7,4759.27812629108
NY18007-3-9,4736.267409861495
NY18009-1-2,4712.442927606523
NY18009-1-9,4643.539942592239
NY18011-1-12,4386.923573446621
NY18012-1-10,4517.365272229399
NY18012-1-2,4856.630586248473
NY18012-1-8,4853.145415364005
NY18013-1-3,4613.943949758974
NY18014-2-1,4479.371344105442
NY18015-1-12,4502.578895503446
NY18020-1-8,4918.3231892638505
NY18021-3-7,4682.103208260306
NY18022-1-5,4793.668837255707
NY18022-1-6,4646.754528335816
NY18023-1-3,4921.302795154098
NY18024-1-3,4684.533088988995
NY18026-1-4,4809.13779247471
NY18026-1-6,4786.99255035866
NY18026-1-7,4835.107409988181
NY18028-1-7,4687.2276170104815
NY18029-1-7,4174.9955002179695
NY18030-1-3,4683.693492014098
NY18031-1-5,4546.931284084368
NY18034-1-8,4655.135507191135
NY18035-1-10,4843.765787025369
NY18035-1-5,4757.155985627899
NY18036-1-5,4641.051588424993
NY18039-1-12,4485.125109244767
NY18042-1-3,4616.610743253783
NY18043-1-6,4636.943209307703
NY18045-1-3,4770.003005091672
NY18047-1-1,4494.15305779207
NY18049-1-1,4314.562911408275
NY18050-1-1,4731.190565660533
NY18050-1-2,4713.988409537986
NY18050-1-6,4763.699194548083
NY18050-1-8,4694.91137865358
NY18050-1-9,4794.28158679588
NY18055-1-12,4545.002074895301
NY18055-1-6,4606.766257016895
NY18055-1-8,4683.27640689898
NY18058-2-12,4691.297055511607
NY18064-1-10,4802.017282629945
NY18064-1-7,4910.144450259225
NY18066-2-1,4678.959566018299
NY18066-2-11,4829.371080634013
NY18066-2-7,4730.215949838266
NY18067-1-1,4725.330155923042
NY18067-1-12,4722.706365198197
NY18067-1-2,4844.544272653098
NY18067-1-4,4790.844880547301
NY18071-1-2,4617.53846057618
NY18072-1-1,4792.263944094466
NY18072-1-5,4669.905482243686
NY18072-1-6,4711.004077992791
NY18072-1-9,4854.169462531285
NY18079-1-4,4683.056393679339
NY18081-1-3,4891.166387175486
NY18081-1-6,4736.268134809234
NY18081-1-9,4757.553389482928
NY18083-1-1,4704.532781681694
NY18083-1-3,4827.3714738026965
NY18084-1-2,4891.995133043321
NY18084-1-4,4943.124061249237
NY18084-1-5,5046.615641741535
NY18086-1-11,4774.419413724048
NY18086-1-6,4883.025188497524
NY18089-1-6,4725.693600937775
NY18089-1-7,4734.819662515532
