germplasmName,pred
Erie-602,4565.762526188015
MEDINA-264,3819.9963035800984
NY12003-1-5-19-1374,4469.343462489468
NY12006-2-1-1-1377,4332.306440355753
NY12007-2-4-13-1381,4685.353746379578
NY12296-1-11-08-1423,4613.816700441344
NY12300-1-6-15-1437,4604.626679884095
NY12302-2-14-01-1441,4914.672427453029
NY12302-2-14-08-1442,4875.509949779561
NY12306-1-3-03-1446,4595.167975403534
NY12344-1-12-21-1480,4531.701895879729
NY12348-3-5-21-1482,4661.936441619557
NY12351-1-14-20-1484,5392.697331385808
NY12353-1-12-18-1485,4590.426219723283
NY12353-1-12-19-1486,4567.062389128985
NY12365-1-21-11-06-1761,4567.905571138394
NY12375-1-21-04-09-1763,4535.064904969691
NY12397-1-4-01-03-1766,4496.625626293367
NY12397-1-4-13-1512,4526.498454838938
NY12428-1-12-01-01-1765,4623.401886739823
NY12468-1-8-04-08-1762,4544.864275595643
NY12508-1-7-06-1534,4492.767393252015
NY12511-1-5-03-06-1760,4462.604249859604
NY15078-01-04-05-1773,4622.187481089674
NY15080-01-01-01-1775,4456.280698522167
NY15080-01-01-06-1778,4540.799489791552
NY15080-01-01-12-1782,4570.000930749449
NY15083-02-01-05-1784,4478.433087632795
NY15083-02-01-07-1785,4494.408797884585
NY15086-01-02-01-1787,4563.348479983949
NY15086-01-02-12-1789,4542.032822548745
NY15088-01-01-04-1790,4452.093831446821
NY15101-01-01-04-1798,4595.0461631921835
NY15112-01-01-03-1799,4528.633707086469
NY15115-01-01-06-1803,4551.36628073411
NY15116-01-06-01-1804,4785.905071887499
NY15116-01-06-07-1805,4656.771575301601
NY15119-01-01-12-1809,4521.051523989561
NY15122-01-02-01-1810,4482.559619566581
NY15132-01-01-03-1819,4534.940841811172
NY15134-01-02-05-1826,4737.27803109661
NY15134-01-02-10-1828,4508.643500272214
NY15141-01-02-01-1830,4487.288099131231
NY15141-01-02-03-1831,4530.679364478868
NY15142-01-01-04-1838,4376.342603267944
NY15143-01-01-01-1842,4499.137120760407
NY15145-01-01-11-1850,4859.443551559522
NY15148-01-01-02-1857,4434.127633514014
NY15150-01-01-05-1868,4813.311608921393
NY15158-01-01-10-1873,5279.316905621567
NY15169-01-01-03-1877,4367.302610729916
NY15173-01-01-11-1887,4411.449582017847
NY15175-01-01-04-1890,4497.962398585013
NY15192-01-01-09-1894,4495.62109867034
NY15201-01-01-05-1899,4448.556837567747
NY15302-02-05-05-1676,4524.787014142149
NY15304-01-01-12-1684,4610.667957518834
NY15318-01-03-05-1734,4517.041236872791
NY15323-02-01-02-1744,4669.137152069995
NY15323-02-01-10-1749,4501.164096315389
NY15325-02-06-10-1751,4617.32968626375
NY15325-02-06-11-1752,4564.9606648875815
NY16037-01-09,4568.149024702123
NY16048-01-09,4547.272097706421
NY16049-01-13,4537.617193912956
NY16050-01-06,4558.268681908488
NY16053-02-06,4456.982321143859
NY16053-02-10,4510.592544778508
NY16054-01-03,4515.529600764976
NY16058-01-06-1900,4583.70421060858
NY16061-01-04-1903,4558.591769105555
NY16061-01-10-1904,4733.120884743403
NY16062-01-08-1905,4502.956540166363
NY16067-01-08-1908,4521.226908529729
NY16068-01-11-1909,4580.797034730288
NY16070-01-03-1911,4495.558278885426
NY16074-01-04-1912,4521.588663255278
NY16081-01-10-1921,4520.741844603536
NY16083-01-07-1922,4594.052754180122
NY16088-01-04-1927,4572.270581094374
NY16092-01-04-1931,4594.614255646222
NY16094-01-01-1932,4610.67452495335
NY16095-01-05-1935,4502.499826827785
NY16096-01-06-1937,4628.263810397748
NY16098-01-07-1938,4515.595578304589
NY16103-01-03-1939,4492.404341036064
NY16103-01-10-1941,4515.224259080257
NY16105-01-01-1942,4512.464290275815
NY16105-01-08-1943,4465.858341669362
NY16105-01-12-1944,4546.972574849956
NY16106-01-09-1945,4535.736732505175
NY16106-01-11-1946,4494.256755758055
NY18002-1-1,4533.669235719116
NY18002-1-9,4465.623136709905
NY18003-1-5,4518.279015468528
NY18004-3-1,4510.388631013302
NY18004-3-4,4464.346031494119
NY18004-3-6,4469.1087420476615
NY18005-1-4,4521.674831199394
NY18006-1-10,4712.112368332675
NY18006-1-12,4710.948633283775
NY18006-1-2,4778.665448133663
NY18006-1-6,4725.754502725812
NY18007-3-1,4579.911691160918
NY18007-3-10,4622.379186766955
NY18007-3-4,4689.367271360384
NY18007-3-5,4565.456903898459
NY18007-3-7,4621.082522733624
NY18007-3-9,4610.5251230355225
NY18009-1-2,4619.016515428402
NY18009-1-9,4601.947349637613
NY18011-1-12,4512.594729600673
NY18012-1-10,4526.370174842914
NY18012-1-2,4664.199001074056
NY18012-1-8,4651.877159939774
NY18013-1-3,4566.932553097127
NY18014-2-1,4537.709077731056
NY18015-1-12,4513.322078207504
NY18020-1-8,4688.247071536945
NY18021-3-7,4585.153760730537
NY18022-1-5,4618.005889104952
NY18022-1-6,4552.782290653363
NY18023-1-3,4648.5124302458225
NY18024-1-3,4580.717114771783
NY18026-1-4,4615.563622725086
NY18026-1-6,4638.294955007419
NY18026-1-7,4646.485498074505
NY18028-1-7,4566.785059989165
NY18029-1-7,4362.339504670969
NY18030-1-3,4594.178025926899
NY18031-1-5,4537.605875706694
NY18034-1-8,4586.306504900191
NY18035-1-10,4663.170839738587
NY18035-1-5,4629.311660414757
NY18036-1-5,4579.25310198397
NY18039-1-12,4520.110092043583
NY18042-1-3,4561.815562091477
NY18043-1-6,4571.565843117134
NY18045-1-3,4645.24795351976
NY18047-1-1,4515.107923432303
