germplasmName,pred
Erie-602,3020.842343954598
MEDINA-264,3131.948991188829
NY12003-1-5-19-1374,2994.6713880769103
NY12006-2-1-1-1377,3027.531122796457
NY12007-2-4-13-1381,2934.7155669118847
NY12296-1-11-08-1423,3037.8044522048517
NY12300-1-6-15-1437,3050.750156143246
NY12302-2-14-01-1441,3054.437975237411
NY12302-2-14-08-1442,3058.995313473589
NY12306-1-3-03-1446,3066.969577915667
NY12344-1-12-21-1480,2996.4799236061103
NY12348-3-5-21-1482,3013.0024329318976
NY12351-1-14-20-1484,3199.4255452340003
NY12353-1-12-18-1485,3022.681293501506
NY12353-1-12-19-1486,3036.1161975378045
NY12365-1-21-11-06-1761,2990.6781962698815
NY12375-1-21-04-09-1763,2988.643129279554
NY12397-1-4-01-03-1766,3001.7934356818114
NY12397-1-4-13-1512,2982.160852519624
NY12428-1-12-01-01-1765,2985.4048997606583
NY12468-1-8-04-08-1762,3008.8733258027246
NY12508-1-7-06-1534,2998.8599062891644
NY12511-1-5-03-06-1760,2996.911159886557
NY15078-01-04-05-1773,3047.7572980507416
NY15080-01-01-01-1775,3047.519310160427
NY15080-01-01-06-1778,3015.6933978641823
NY15080-01-01-12-1782,3009.991967095383
NY15083-02-01-05-1784,3046.676180241304
NY15083-02-01-07-1785,3050.0402711922266
NY15086-01-02-01-1787,3049.2849655923746
NY15086-01-02-12-1789,3043.552140642279
NY15088-01-01-04-1790,3028.923401242917
NY15101-01-01-04-1798,3039.0172277102533
NY15112-01-01-03-1799,3033.805211726656
NY15115-01-01-06-1803,3012.314149775697
NY15116-01-06-01-1804,2968.2203790322674
NY15116-01-06-07-1805,2986.961091712908
NY15119-01-01-12-1809,3019.883581348886
NY15122-01-02-01-1810,3014.5139749379655
NY15132-01-01-03-1819,3020.603706550258
NY15134-01-02-05-1826,3058.022402702215
NY15134-01-02-10-1828,2989.8316334309634
NY15141-01-02-01-1830,3025.3273928142594
NY15141-01-02-03-1831,3040.271808008344
NY15142-01-01-04-1838,3044.403130023907
NY15143-01-01-01-1842,3020.420720890109
NY15145-01-01-11-1850,2990.064181311052
NY15148-01-01-02-1857,3038.940705236385
NY15150-01-01-05-1868,3080.7692314597134
NY15158-01-01-10-1873,3107.5264890955773
NY15169-01-01-03-1877,3029.9589082275547
NY15173-01-01-11-1887,3022.4030436681064
NY15175-01-01-04-1890,3025.032301149439
NY15192-01-01-09-1894,3028.505097813652
NY15201-01-01-05-1899,3046.543814029146
NY15302-02-05-05-1676,3017.2006279947664
NY15304-01-01-12-1684,3008.01324864412
NY15318-01-03-05-1734,2994.9511402783633
NY15323-02-01-02-1744,3040.0808097967447
NY15323-02-01-10-1749,3014.783914877056
NY15325-02-06-10-1751,3007.1227019050866
NY15325-02-06-11-1752,3023.383917278097
NY16037-01-09,3016.8025943232706
NY16048-01-09,3046.308205865386
NY16049-01-13,3032.633286587589
NY16050-01-06,3033.930120063046
NY16053-02-06,3034.328562502706
NY16053-02-10,3028.888356858102
NY16054-01-03,3017.014260079681
NY16058-01-06-1900,3033.6351913433464
NY16061-01-04-1903,3030.1939316104167
