germplasmName,value,pred,fold,studyName
ARAPAHOE,7011.102861660231,7046.003068219181,1,UMN-WHEAT-2016-CROOKSTON
EXPEDITION,7131.373883980392,7132.046069615998,1,UMN-WHEAT-2016-CROOKSTON
NE10589,7364.249701938379,7284.157038665354,1,UMN-WHEAT-2016-CROOKSTON
OVERLAND,7411.3797361381385,7404.936494126204,1,UMN-WHEAT-2016-CROOKSTON
MEDINA-264,7054.668068332693,7078.737494584644,1,CornellMaster_2008_Snyder
JAGALENE,7031.510948054419,7043.641739253676,1,ARS-SRPN-2017-HUTCHINSON
ALICE,6992.050284189033,7031.272527495224,1,NDK-WHEAT-2006-CARRINGTON
EXPEDITION,7131.373883980392,7132.046069615998,1,NDK-WHEAT-2006-CARRINGTON
GOODSTREAK,7177.073405281,7161.749082430229,1,NDK-WHEAT-2006-CARRINGTON
JAGALENE,7031.510948054419,7043.641739253676,1,NDK-WHEAT-2006-CARRINGTON
ALICE,6992.050284189033,7031.272527495224,1,HWWpanel_2013_FortCollins_Irr
ALLIANCE,7141.297775187021,7147.951444797751,1,HWWpanel_2013_FortCollins_Irr
ANTELOPE,6949.125131360982,6994.467028620094,1,HWWpanel_2013_FortCollins_Irr
ARAPAHOE,7011.102861660231,7046.003068219181,1,HWWpanel_2013_FortCollins_Irr
BOND_CL,7228.831490148341,7156.988315629553,1,HWWpanel_2013_FortCollins_Irr
CO04W320,7044.974428612404,7125.286117732313,1,HWWpanel_2013_FortCollins_Irr
COLT,7095.996467193036,7118.138870042966,1,HWWpanel_2013_FortCollins_Irr
CULVER,7214.122036804654,7157.877914360432,1,HWWpanel_2013_FortCollins_Irr
EXPEDITION,7131.373883980392,7132.046069615998,1,HWWpanel_2013_FortCollins_Irr
GOODSTREAK,7177.073405281,7161.749082430229,1,HWWpanel_2013_FortCollins_Irr
HARRY,7299.7575556051825,7210.470539026559,1,HWWpanel_2013_FortCollins_Irr
JAGALENE,7031.510948054419,7043.641739253676,1,HWWpanel_2013_FortCollins_Irr
JUDEE,6565.67217400431,6929.337628300074,1,HWWpanel_2013_FortCollins_Irr
LOCKETT,6971.632978058825,7082.650241334913,1,HWWpanel_2013_FortCollins_Irr
NI06736,7205.24093758755,7162.549077271941,1,HWWpanel_2013_FortCollins_Irr
NUHORIZON,7237.614001747649,7100.697073081541,1,HWWpanel_2013_FortCollins_Irr
OK04505,7298.581479791095,7222.375647794899,1,HWWpanel_2013_FortCollins_Irr
OK05122,7175.518668920259,7170.293252902355,1,HWWpanel_2013_FortCollins_Irr
OK05511,7258.117313817208,7223.889119033995,1,HWWpanel_2013_FortCollins_Irr
OK05711W,7003.16098266905,7111.0789880010825,1,HWWpanel_2013_FortCollins_Irr
OK05723W,7036.52215681291,7078.943166708959,1,HWWpanel_2013_FortCollins_Irr
OK06114,7264.69238421921,7180.653555716032,1,HWWpanel_2013_FortCollins_Irr
OVERLAND,7411.3797361381385,7404.936494126204,1,HWWpanel_2013_FortCollins_Irr
ROBIDOUX,6969.770865404435,7014.681394583976,1,HWWpanel_2013_FortCollins_Irr
SANDY,7238.162953602111,7115.167279399546,1,HWWpanel_2013_FortCollins_Irr
SPARTAN,7114.905349237339,7141.228857297261,1,HWWpanel_2013_FortCollins_Irr
TAM302,7128.985206032366,7120.754908286669,1,HWWpanel_2013_FortCollins_Irr
TAM304,7246.408393726083,7219.652074590406,1,HWWpanel_2013_FortCollins_Irr
TAM401,7001.439045860731,7064.386183971582,1,HWWpanel_2013_FortCollins_Irr
THUNDERBOLT,7235.595935022382,7146.011886303225,1,HWWpanel_2013_FortCollins_Irr
TX01V5134RC-3,7130.937320317515,7142.707443689031,1,HWWpanel_2013_FortCollins_Irr
TX02A0252,7050.921472298622,7072.64993082532,1,HWWpanel_2013_FortCollins_Irr
TX04A001246,7057.073307021623,7080.190670147519,1,HWWpanel_2013_FortCollins_Irr
TX04M410211,7157.09187478438,7133.120568118662,1,HWWpanel_2013_FortCollins_Irr
TX06A001386,7120.095398652073,7118.671639741768,1,HWWpanel_2013_FortCollins_Irr
TX06V7266,7142.215377951219,7133.293502212713,1,HWWpanel_2013_FortCollins_Irr
TX07A001420,7095.764631780747,7123.8591171246535,1,HWWpanel_2013_FortCollins_Irr
TX99U8618,6967.009774159625,7029.938599457932,1,HWWpanel_2013_FortCollins_Irr
VISTA,7113.83313259163,7125.986843686113,1,HWWpanel_2013_FortCollins_Irr
W04-417,6959.551884507773,7012.75696482709,1,HWWpanel_2013_FortCollins_Irr
OK05511,7258.117313817208,7223.889119033995,1,ARS-SRPN-2010-BURLINGTON
TX06A001386,7120.095398652073,7118.671639741768,1,ARS-SRPN-2010-BURLINGTON
KASKASKIA,6641.564202972414,6682.3255544914555,1,5STPRE_2007_Urbana
KS090387K-20,6888.739573588068,6979.283468394786,1,ARS-SRPN-2019-BOZEMAN
JAGALENE,7031.510948054419,7043.641739253676,1,ARS-SRPN-2019-BOZEMAN
ALICE,6992.050284189033,7031.272527495224,1,SDK-WHEAT-2016-BERESFORD
EXPEDITION,7131.373883980392,7132.046069615998,1,SDK-WHEAT-2016-BERESFORD
IDEAL,7422.7277283676485,7399.1586826136945,1,SDK-WHEAT-2016-BERESFORD
OVERLAND,7411.3797361381385,7404.936494126204,1,SDK-WHEAT-2016-BERESFORD
ALICE,6992.050284189033,7031.272527495224,1,NDK-WHEAT-2007-CARRINGTON
EXPEDITION,7131.373883980392,7132.046069615998,1,NDK-WHEAT-2007-CARRINGTON
GOODSTREAK,7177.073405281,7161.749082430229,1,NDK-WHEAT-2007-CARRINGTON
JAGALENE,7031.510948054419,7043.641739253676,1,NDK-WHEAT-2007-CARRINGTON
