germplasmName,pred
14NORD-01,7141.702162351463
14VDH-HRW02-029,7141.702162351463
15NORD-39,7141.702162351463
AC_MORLEY,7141.702162351463
AGS 3022,7141.702162351463
ALAUDA,7141.702162351463
ALICE,7025.18819451731
APPALACHIANWHITE,7141.702162351463
ARAPAHOE,7039.742234754306
ARROW,7141.702162351463
ARS10-028,7141.702162351463
ARS16W1025,7141.702162351463
ARS16W1067,7141.702162351463
ARS18W0079,7141.702162351463
ARS18W0618,7141.702162351463
ARS18W0646,7141.702162351463
ARS18W0682,7141.702162351463
ARS18W0700,7141.702162351463
ARS19W043,7141.702162351463
ARS19W258,7141.702162351463
ARS19W522,7141.702162351463
ARS20W013,7141.702162351463
ARS20W023,7141.702162351463
ARS20W053,7141.702162351463
ARS20W067,7141.702162351463
ARS20W161,7141.702162351463
ARS20W176,7141.702162351463
ARS21W061,7141.702162351463
ARS21W097,7141.702162351463
ARS21W134,7141.702162351463
Alenkejava,7141.702162351463
Atar,7141.702162351463
BANATKA,7141.702162351463
BLANC_DE_MORVAN,7141.702162351463
BOBCAT,7141.702162351463
Barbet de Farez,7141.702162351463
Barbu du Macconais,7141.702162351463
Bearpaw,7141.702162351463
Blanc dla Saone,7141.702162351463
Blé Allemand,7141.702162351463
Blé Dla Saone,7141.702162351463
Blé de Redon De sixt Sur Aft,7141.702162351463
Blé des Vosges,7141.702162351463
Blé du Lot,7141.702162351463
Brome,7141.702162351463
CAPPELLI,7141.702162351463
CATAWBA,7141.702162351463
CLARKS_CREAM,7141.702162351463
Champlain,7141.702162351463
DECADE,7141.702162351463
DH18HRW-138-56,7141.702162351463
DH20HRW4130-13,7141.702162351463
EVEREST,7141.702162351463
EXPEDITION,7131.891536514966
Epoch,7141.702162351463
FLATHEAD,7141.702162351463
FORWARD,7141.702162351463
FOUROSIX,7141.702162351463
FREDRICK,7141.702162351463
GENESEE,7141.702162351463
GOODSTREAK,7163.6398243055055
GUA,7141.702162351463
Green Hammer,7141.702162351463
HONOR,7141.702162351463
Haute Brionnais Mutique,7141.702162351463
Huabey,7141.702162351463
IDEAL,7403.452461259053
JUDEE,6883.051825872767
LA14272C-20-1-1-3-1-1,7141.702162351463
LA20103-NDH04,7141.702162351463
LCH22-1348,7141.702162351463
LCH22-1547,7141.702162351463
LCH22-1750,7141.702162351463
LCH22-2327,7141.702162351463
LCH22-9809,7141.702162351463
LYMAN,7141.702162351463
Ladoga,7141.702162351463
Lagoda,7141.702162351463
MD15TA3-13,7141.702162351463
MD15TA3-53,7141.702162351463
MD15TA36-55,7141.702162351463
MDW-107,7141.702162351463
MT WarCat,7141.702162351463
MTS1224,7141.702162351463
Marius,7141.702162351463
Maxine,7141.702162351463
Megamix Montpellie Allogame,7141.702162351463
Megamix Montpellie Autogame,7141.702162351463
Megamix Moulon Allogame,7141.702162351463
Megamix Moulon Autogame,7141.702162351463
Millenium,7141.702162351463
Montcalm,7141.702162351463
Mottet Blanc,7141.702162351463
NE06545,7141.702162351463
NE06607,7141.702162351463
NI12702W,7141.702162351463
NORTHERN,7141.702162351463
NUEAST,7141.702162351463
NW13493,7141.702162351463
OAHE,7141.702162351463
OVERLAND,7406.098327363409
Oulianowska,7141.702162351463
Ovlianowska,7141.702162351463
PHOENIX96,7141.702162351463
PS_ExtensivMontpellier,7141.702162351463
Phoenix 29,7141.702162351463
