germplasmName,pred
14NORD-01,3020.842343954598
14VDH-HRW02-029,3020.842343954598
15NORD-39,3020.842343954598
AC_MORLEY,3020.842343954598
AGS 3022,3020.842343954598
ALAUDA,3020.842343954598
ALICE,2922.9660110513746
APPALACHIANWHITE,3020.842343954598
ARAPAHOE,2874.555654817464
ARROW,3020.842343954598
ARS10-028,3020.842343954598
ARS16W1025,3020.842343954598
ARS16W1067,3020.842343954598
ARS18W0079,3020.842343954598
ARS18W0618,3020.842343954598
ARS18W0646,3020.842343954598
ARS18W0682,3020.842343954598
ARS18W0700,3020.842343954598
ARS19W043,3020.842343954598
ARS19W258,3020.842343954598
ARS19W522,3020.842343954598
ARS20W013,3020.842343954598
ARS20W023,3020.842343954598
ARS20W053,3020.842343954598
ARS20W067,3020.842343954598
ARS20W161,3020.842343954598
ARS20W176,3020.842343954598
ARS21W061,3020.842343954598
ARS21W097,3020.842343954598
ARS21W134,3020.842343954598
Alenkejava,3020.842343954598
Atar,3020.842343954598
BANATKA,3020.842343954598
BLANC_DE_MORVAN,3020.842343954598
BOBCAT,3020.842343954598
Barbet de Farez,3020.842343954598
Barbu du Macconais,3020.842343954598
Bearpaw,3020.842343954598
Blanc dla Saone,3020.842343954598
Blé Allemand,3020.842343954598
Blé Dla Saone,3020.842343954598
Blé de Redon De sixt Sur Aft,3020.842343954598
Blé des Vosges,3020.842343954598
Blé du Lot,3020.842343954598
Brome,3020.842343954598
CAPPELLI,3020.842343954598
CATAWBA,3020.842343954598
CLARKS_CREAM,3020.842343954598
Champlain,3020.842343954598
DECADE,3020.842343954598
DH18HRW-138-56,3020.842343954598
DH20HRW4130-13,3020.842343954598
EVEREST,3020.842343954598
EXPEDITION,3026.096211466363
Epoch,3020.842343954598
FLATHEAD,3020.842343954598
FORWARD,3020.842343954598
FOUROSIX,3020.842343954598
FREDRICK,3020.842343954598
GENESEE,3020.842343954598
GOODSTREAK,3071.754779812684
GUA,3020.842343954598
Green Hammer,3020.842343954598
HONOR,3020.842343954598
Haute Brionnais Mutique,3020.842343954598
Huabey,3020.842343954598
IDEAL,3213.256912603703
JUDEE,2747.2568146853414
LA14272C-20-1-1-3-1-1,3020.842343954598
LA20103-NDH04,3020.842343954598
LCH22-1348,3020.842343954598
LCH22-1547,3020.842343954598
LCH22-1750,3020.842343954598
LCH22-2327,3020.842343954598
LCH22-9809,3020.842343954598
LYMAN,3020.842343954598
Ladoga,3020.842343954598
Lagoda,3020.842343954598
MD15TA3-13,3020.842343954598
MD15TA3-53,3020.842343954598
MD15TA36-55,3020.842343954598
MDW-107,3020.842343954598
MT WarCat,3020.842343954598
MTS1224,3020.842343954598
Marius,3020.842343954598
Maxine,3020.842343954598
Megamix Montpellie Allogame,3020.842343954598
Megamix Montpellie Autogame,3020.842343954598
Megamix Moulon Allogame,3020.842343954598
Megamix Moulon Autogame,3020.842343954598
Millenium,3020.842343954598
Montcalm,3020.842343954598
Mottet Blanc,3020.842343954598
NE06545,3020.842343954598
NE06607,3020.842343954598
NI12702W,3020.842343954598
NORTHERN,3020.842343954598
NUEAST,3020.842343954598
NW13493,3020.842343954598
OAHE,3020.842343954598
OVERLAND,3294.883164535091
Oulianowska,3020.842343954598
Ovlianowska,3020.842343954598
PHOENIX96,3020.842343954598
PS_ExtensivMontpellier,3020.842343954598
Phoenix 29,3020.842343954598
Pounder,3020.842343954598
REDEEMER,3020.842343954598
REDFIELD,3020.842343954598
ROJO_DE_SABANDO,3020.842343954598
RUTH,3020.842343954598
Rallet,3020.842343954598
RedFife,3020.842343954598
Romanello,3020.842343954598
Ronso della Langhe,3020.842343954598
Rosa de Sabedo,3020.842343954598
Rougdu_Roc/JFB,3020.842343954598
Rouge Prolifique,3020.842343954598
Rouge de Alsace,3020.842343954598
Rouge du Roc,3020.842343954598
SD ANDES,3268.622620902106
SD15035-2,3020.842343954598
SD18B016-5,3020.842343954598
SD18B025-8,3020.842343954598
SD18B055-2,3020.842343954598
SD18B072-2,3020.842343954598
SD19B019-2,3020.842343954598
SD19B033-2,3020.842343954598
SD19B108-3,3020.842343954598
SD19B164-3,3020.842343954598
SD20B088-2,3020.842343954598
SD20D100-9,3020.842343954598
SD_Midland,3020.842343954598
SHIRLEY,3020.842343954598
Sirvinta,3020.842343954598
St. Priest et le Vernois Rouge,3020.842343954598
TAM 114,3020.842343954598
TUELLE,3020.842343954598
TX02A0252,2878.837819372194
Turkey Red,3020.842343954598
UMD-21-MDW107,3020.842343954598
VA14HRW-25,3020.842343954598
VA14HRW-41,3020.842343954598
VA16HRW-22,3020.842343954598
VA18HRW-57,3020.842343954598
VA18HRW-58,3020.842343954598
