germplasmName,pred
MN-ROTHSAY,3020.842343954598
MN-Rothsay 1.7,3020.842343954598
MN-Torgy,3020.842343954598
MN-Torgy 0.9,3020.842343954598
MN20345,3020.842343954598
MN20358,3020.842343954598
MN20359,3020.842343954598
MN20360,3020.842343954598
MN21211,3020.842343954598
MN22006-2,3020.842343954598
MN22025,3020.842343954598
MN22061,3020.842343954598
MN22064-1,3020.842343954598
MN22071-4,3020.842343954598
MN22089,3020.842343954598
MN22093,3020.842343954598
MN22097,3020.842343954598
MN22120-4,3020.842343954598
MN22123,3020.842343954598
MN22131-3,3020.842343954598
MN22136,3020.842343954598
MN22154-1,3020.842343954598
MN22157-4,3020.842343954598
MN22160-1,3020.842343954598
MN22167,3020.842343954598
MN22193-1,3020.842343954598
MN22194,3020.842343954598
MN22199,3020.842343954598
MN22218-2,3020.842343954598
MN22227,3020.842343954598
MN22229-1,3020.842343954598
MN22262,3020.842343954598
MN22263-2,3020.842343954598
MN22288-4,3020.842343954598
MN22297-1,3020.842343954598
MN22306-4,3020.842343954598
MN22314-2,3020.842343954598
MN22322-2,3020.842343954598
MN22329,3020.842343954598
MN22341-1,3020.842343954598
MN22342-2,3020.842343954598
MN22350,3020.842343954598
MN22355,3020.842343954598
MN22356,3020.842343954598
MN22358-3,3020.842343954598
MN22378-1,3020.842343954598
MN22384,3020.842343954598
MN22393-4,3020.842343954598
MN22400-1,3020.842343954598
MN22405,3020.842343954598
MN22406,3020.842343954598
MN22429,3020.842343954598
MN22452-2,3020.842343954598
MN23005,3020.842343954598
MN23006,3020.842343954598
MN23008,3020.842343954598
MN23009,3020.842343954598
MN23015,3020.842343954598
MN23020,3020.842343954598
MN23026,3020.842343954598
MN23029,3020.842343954598
MN23031,3020.842343954598
MN23039,3020.842343954598
MN23044,3020.842343954598
MN23047,3020.842343954598
MN23048,3020.842343954598
MN23049,3020.842343954598
MN23061,3020.842343954598
MN23063,3020.842343954598
MN23067,3020.842343954598
MN23070,3020.842343954598
MN23077,3020.842343954598
MN23083,3020.842343954598
MN23084,3020.842343954598
MN23087,3020.842343954598
MN23090,3020.842343954598
MN23094,3020.842343954598
MN23096,3020.842343954598
MN23097,3020.842343954598
MN23101,3020.842343954598
MN23102,3020.842343954598
MN23103,3020.842343954598
MN23106,3020.842343954598
MN23107,3020.842343954598
MN23110,3020.842343954598
MN23111,3020.842343954598
MN23117,3020.842343954598
MN23118,3020.842343954598
MN23121,3020.842343954598
MN23123,3020.842343954598
MN23124,3020.842343954598
MN23125,3020.842343954598
MN23127,3020.842343954598
MN23130,3020.842343954598
MN23132,3020.842343954598
MN23136,3020.842343954598
MN23138,3020.842343954598
MN23140,3020.842343954598
MN23143,3020.842343954598
MN23146,3020.842343954598
MN23152,3020.842343954598
MN23153,3020.842343954598
MN23159,3020.842343954598
MN23165,3020.842343954598
MN23167,3020.842343954598
MN23168,3020.842343954598
MN23169,3020.842343954598
MN23171,3020.842343954598
MN23176,3020.842343954598
MN23180,3020.842343954598
MN23182,3020.842343954598
MN23183,3020.842343954598
MN23184,3020.842343954598
MN23186,3020.842343954598
MN23187,3020.842343954598
MN23188,3020.842343954598
MN23192,3020.842343954598
MN23193,3020.842343954598
MN23197,3020.842343954598
MN23199,3020.842343954598
MN23200,3020.842343954598
MN23201,3020.842343954598
MN23204,3020.842343954598
MN23205,3020.842343954598
MN23212,3020.842343954598
MN23216,3020.842343954598
MN23219,3020.842343954598
MN23220,3020.842343954598
MN23221,3020.842343954598
MN23224,3020.842343954598
MN23230,3020.842343954598
MN23231,3020.842343954598
MN23233,3020.842343954598
MN23234,3020.842343954598
MN23237,3020.842343954598
MN23241,3020.842343954598
MN23243,3020.842343954598
MN23247,3020.842343954598
MN23249,3020.842343954598
MN23250,3020.842343954598
MN23252,3020.842343954598
MN23255,3020.842343954598
MN23256,3020.842343954598
MN23259,3020.842343954598
MN23263,3020.842343954598
MN23267,3020.842343954598
MN23271,3020.842343954598
MN23275,3020.842343954598
MN23280,3020.842343954598
MN23282,3020.842343954598
MN23283,3020.842343954598
MN23285,3020.842343954598
MN23286,3020.842343954598
MN23288,3020.842343954598
MN23293,3020.842343954598
MN23300,3020.842343954598
MN23302,3020.842343954598
MN23304,3020.842343954598
MN23307,3020.842343954598
MN23308,3020.842343954598
MN23312,3020.842343954598
MN23315,3020.842343954598
MN23318,3020.842343954598
MN23325,3020.842343954598
MN23327,3020.842343954598
MN23334,3020.842343954598
MN23336,3020.842343954598
MN23337,3020.842343954598
MN23344,3020.842343954598
MN23349,3020.842343954598
MN23350,3020.842343954598
MN23351,3020.842343954598
MN23352,3020.842343954598
MN23355,3020.842343954598
MN23356,3020.842343954598
MN23360,3020.842343954598
MNha20006,3020.842343954598
MNha20010,3020.842343954598
MNha20019,3020.842343954598
MNha20022,3020.842343954598
SHELLY,3020.842343954598
UMN09,3020.842343954598
