germplasmName,pred
MN-ROTHSAY,4565.762526188015
MN-Rothsay 1.7,4565.762526188015
MN-Torgy,4565.762526188015
MN-Torgy 0.9,4565.762526188015
MN20345,4565.762526188015
MN20358,4565.762526188015
MN20359,4565.762526188015
MN20360,4565.762526188015
MN21211,4565.762526188015
MN22006-2,4565.762526188015
MN22025,4574.564376573485
MN22061,4578.217924434309
MN22064-1,4565.762526188015
MN22071-4,4565.762526188015
MN22089,4573.672691339627
MN22093,4522.29037285885
MN22097,4578.217924434309
MN22120-4,4565.762526188015
MN22123,4552.504124231479
MN22131-3,4565.762526188015
MN22136,4547.911628158244
MN22154-1,4565.762526188015
MN22157-4,4565.762526188015
MN22160-1,4565.762526188015
MN22167,4573.46814095482
MN22193-1,4565.762526188015
MN22194,4576.59490407881
MN22199,4586.684726999741
MN22218-2,4565.762526188015
MN22227,4575.035620177321
MN22229-1,4565.762526188015
MN22262,4568.817824224698
MN22263-2,4565.762526188015
MN22288-4,4565.762526188015
MN22297-1,4565.762526188015
MN22306-4,4565.762526188015
MN22314-2,4565.762526188015
MN22322-2,4565.762526188015
MN22329,4569.790967117076
MN22341-1,4565.762526188015
MN22342-2,4565.762526188015
MN22350,4551.765675269033
MN22355,4581.711166137892
MN22356,4569.3309428388975
MN22358-3,4565.762526188015
MN22378-1,4565.762526188015
MN22384,4545.7441463048535
MN22393-4,4565.762526188015
MN22400-1,4565.762526188015
MN22405,4587.651083791244
MN22406,4550.688596208724
MN22429,4550.587687626882
MN22452-2,4565.762526188015
MN23005,4565.762526188015
MN23006,4565.762526188015
MN23008,4565.762526188015
MN23009,4565.762526188015
MN23015,4565.762526188015
MN23020,4565.762526188015
MN23026,4565.762526188015
MN23029,4565.762526188015
MN23031,4565.762526188015
MN23039,4565.762526188015
MN23044,4565.762526188015
MN23047,4565.762526188015
MN23048,4565.762526188016
MN23049,4565.762526188015
MN23061,4565.762526188015
MN23063,4565.762526188015
MN23067,4565.762526188015
MN23070,4565.762526188015
MN23077,4565.762526188015
MN23083,4565.762526188015
MN23084,4565.762526188015
MN23087,4565.762526188015
MN23090,4565.762526188015
MN23094,4565.762526188015
MN23096,4565.762526188016
MN23097,4565.762526188015
MN23101,4565.762526188015
MN23102,4565.762526188014
MN23103,4565.762526188015
MN23106,4565.762526188015
MN23107,4565.762526188015
MN23110,4565.762526188015
MN23111,4565.762526188015
MN23117,4565.762526188015
MN23118,4565.762526188015
MN23121,4565.762526188015
MN23123,4565.762526188015
MN23124,4565.762526188015
MN23125,4565.762526188015
MN23127,4565.762526188015
MN23130,4565.762526188015
MN23132,4565.762526188016
MN23136,4565.762526188015
MN23138,4565.762526188015
MN23140,4565.762526188015
MN23143,4565.762526188015
MN23146,4565.762526188015
MN23152,4565.762526188015
MN23153,4565.762526188015
MN23159,4565.762526188015
MN23165,4565.762526188015
MN23167,4565.762526188015
MN23168,4565.762526188015
MN23169,4565.762526188015
MN23171,4565.762526188015
MN23176,4565.762526188015
MN23180,4565.762526188016
MN23182,4565.762526188015
MN23183,4565.762526188015
MN23184,4565.762526188015
MN23186,4565.762526188015
MN23187,4565.762526188015
MN23188,4565.762526188015
MN23192,4565.762526188015
MN23193,4565.762526188015
MN23197,4565.762526188015
MN23199,4565.762526188015
MN23200,4565.762526188016
MN23201,4565.762526188015
MN23204,4565.762526188015
MN23205,4565.762526188016
MN23212,4565.762526188016
MN23216,4565.762526188015
MN23219,4565.762526188015
MN23220,4565.762526188015
MN23221,4565.762526188015
MN23224,4565.762526188016
MN23230,4565.762526188015
MN23231,4565.762526188015
MN23233,4565.762526188015
MN23234,4565.762526188015
MN23237,4565.762526188015
MN23241,4565.762526188015
MN23243,4565.762526188015
MN23247,4565.762526188015
MN23249,4565.762526188015
MN23250,4565.762526188015
MN23252,4565.762526188015
MN23255,4565.762526188015
MN23256,4565.762526188015
MN23259,4565.762526188015
MN23263,4565.762526188015
MN23267,4565.762526188015
MN23271,4565.762526188015
MN23275,4565.762526188016
MN23280,4565.762526188016
MN23282,4565.762526188015
MN23283,4565.762526188015
MN23285,4565.762526188015
MN23286,4565.762526188015
MN23288,4565.762526188015
MN23293,4565.762526188015
MN23300,4565.762526188015
MN23302,4565.762526188015
MN23304,4565.762526188015
MN23307,4565.762526188015
MN23308,4565.762526188015
MN23312,4565.762526188015
MN23315,4565.762526188015
MN23318,4565.762526188015
MN23325,4565.762526188015
MN23327,4565.762526188015
MN23334,4565.762526188016
MN23336,4565.762526188015
MN23337,4565.762526188015
MN23344,4565.762526188015
MN23349,4565.762526188015
MN23350,4565.762526188015
MN23351,4565.762526188015
MN23352,4565.762526188015
MN23355,4565.762526188015
MN23356,4565.762526188015
MN23360,4565.762526188016
MNha20006,4565.762526188015
MNha20010,4565.762526188015
MNha20019,4565.762526188015
MNha20022,4565.762526188015
SHELLY,4565.762526188015
UMN09,4565.762526188015
