germplasmName,pred
MN-ROTHSAY,
MN-Rothsay 1.7,
MN-Torgy,
MN-Torgy 0.9,
MN20345,
MN20358,
MN20359,
MN20360,
MN21211,
MN22006-2,
MN22025,
MN22061,
MN22064-1,
MN22071-4,
MN22089,
MN22093,
MN22097,
MN22120-4,
MN22123,
MN22131-3,
MN22136,
MN22154-1,
MN22157-4,
MN22160-1,
MN22167,
MN22193-1,
MN22194,
MN22199,
MN22218-2,
MN22227,
MN22229-1,
MN22262,
MN22263-2,
MN22288-4,
MN22297-1,
MN22306-4,
MN22314-2,
MN22322-2,
MN22329,
MN22341-1,
MN22342-2,
MN22350,
MN22355,
MN22356,
MN22358-3,
MN22378-1,
MN22384,
MN22393-4,
MN22400-1,
MN22405,
MN22406,
MN22429,
MN22452-2,
MN23005,4480.3335795269595
MN23006,
MN23008,4480.3335795269595
MN23009,4480.3335795269595
MN23015,4480.3335795269595
MN23020,4480.3335795269595
MN23026,4480.3335795269595
MN23029,4480.3335795269595
MN23031,4480.3335795269595
MN23039,4480.3335795269595
MN23044,4480.3335795269595
MN23047,4480.3335795269595
MN23048,4480.3335795269595
MN23049,4480.3335795269595
MN23061,4480.3335795269595
MN23063,4480.3335795269595
MN23067,4480.3335795269595
MN23070,4480.3335795269595
MN23077,
MN23083,4480.3335795269595
MN23084,4480.3335795269595
MN23087,4480.3335795269595
MN23090,4480.3335795269595
MN23094,4480.3335795269595
MN23096,4480.3335795269595
MN23097,4480.3335795269595
MN23101,4480.3335795269595
MN23102,4480.3335795269595
MN23103,4480.3335795269595
MN23106,4480.3335795269595
MN23107,4480.3335795269595
MN23110,4480.3335795269595
MN23111,4480.3335795269595
MN23117,4480.3335795269595
MN23118,4480.3335795269595
MN23121,4480.3335795269595
MN23123,4480.3335795269595
MN23124,4480.3335795269595
MN23125,
MN23127,4480.3335795269595
MN23130,4480.3335795269595
MN23132,4480.3335795269595
MN23136,4480.3335795269595
MN23138,4480.3335795269595
MN23140,4480.3335795269595
MN23143,4480.3335795269595
MN23146,4480.3335795269595
MN23152,4480.3335795269595
MN23153,4480.3335795269595
MN23159,4480.3335795269595
MN23165,4480.3335795269595
MN23167,4480.3335795269595
MN23168,4480.3335795269595
MN23169,4480.3335795269595
MN23171,4480.3335795269595
MN23176,4480.3335795269595
MN23180,4480.3335795269595
MN23182,4480.3335795269595
MN23183,4480.3335795269595
MN23184,4480.3335795269595
MN23186,4480.3335795269595
MN23187,4480.3335795269595
MN23188,4480.3335795269595
MN23192,4480.3335795269595
MN23193,4480.3335795269595
MN23197,4480.3335795269595
MN23199,4480.3335795269595
MN23200,4480.3335795269595
MN23201,4480.3335795269595
MN23204,4480.3335795269595
MN23205,4480.3335795269595
MN23212,4480.3335795269595
MN23216,4480.3335795269595
MN23219,4480.3335795269595
MN23220,4480.3335795269595
MN23221,4480.3335795269595
MN23224,4480.3335795269595
MN23230,
MN23231,4480.3335795269595
MN23233,4480.3335795269595
MN23234,4480.3335795269595
MN23237,4480.3335795269595
MN23241,4480.3335795269595
MN23243,4480.3335795269595
MN23247,4480.3335795269595
MN23249,4480.3335795269595
MN23250,4480.3335795269595
MN23252,4480.3335795269595
MN23255,4480.3335795269595
MN23256,4480.3335795269595
MN23259,4480.3335795269595
MN23263,4480.3335795269595
MN23267,4480.3335795269595
MN23271,4480.3335795269595
MN23275,4480.3335795269595
MN23280,4480.3335795269595
MN23282,4480.3335795269595
MN23283,4480.3335795269595
MN23285,4480.3335795269595
MN23286,4480.3335795269595
MN23288,4480.3335795269595
MN23293,4480.3335795269595
MN23300,4480.3335795269595
MN23302,4480.3335795269595
MN23304,4480.3335795269595
MN23307,4480.3335795269595
MN23308,4480.3335795269595
MN23312,4480.3335795269595
MN23315,4480.3335795269595
MN23318,4480.3335795269595
MN23325,4480.3335795269595
MN23327,4480.3335795269595
MN23334,4480.3335795269595
MN23336,4480.3335795269595
MN23337,4480.3335795269595
MN23344,4480.3335795269595
MN23349,4480.3335795269595
MN23350,4480.3335795269595
MN23351,4480.3335795269595
MN23352,4480.3335795269595
MN23355,4480.3335795269595
MN23356,4480.3335795269595
MN23360,4480.3335795269595
MNha20006,
MNha20010,
MNha20019,
MNha20022,
SHELLY,
UMN09,
