germplasmName,pred
Amigos,4565.762526188015
GoWheat 9216H,4565.762526188016
TAM 114,4565.762526188015
TAM 204,4565.762526188015
TAM304,3832.764671246563
TX19DH583,4565.762526188015
TX19DH624,4565.762526188015
TX24M8029,4565.762526188015
TX24M8035,4565.762526188015
TX24M8038,4565.762526188015
TX24M8039,4565.762526188014
TX24M8048,4565.762526188017
TX24M8054,4565.762526188015
TX24M8123,4565.762526188015
TX24M8136,4565.762526188017
TX24M8148,4565.762526188015
TX24M8157,4565.762526188016
TX24M8194,4565.762526188017
TX24M8280,4565.762526188016
TX24M8329,4565.762526188013
TX24M8333,4565.762526188014
TX24M8335,4565.762526188015
TX24M8340,4565.762526188013
TX24M8343,4565.762526188015
TX24M8346,4565.762526188015
TX24M8354,4565.762526188014
TX24M8369,4565.762526188015
TX24M8390,4565.762526188014
TX24M8394,4565.762526188016
TX24M8396,4565.762526188016
TX24M8397,4565.762526188014
TX24M8398,4565.762526188015
TX24M8399,4565.762526188014
TX24M8401,4565.762526188014
TX24M8408,4565.762526188014
TX24M8411,4565.762526188014
TX24M8412,4565.762526188014
TX24M8416,4565.762526188015
TX24M8419,4565.762526188015
TX24M8433,4565.762526188015
