germplasmName,pred
ALLIANCE,3828.118738743995
ANTELOPE,3901.8688807914855
BOB_DOLE,3470.0003143315116
BOND_CL,3972.052503907059
CENTURA,3907.344788056626
CO04W320,3952.200717723506
CO13D01383,5294.864012897434
COLT,3999.6153245090586
CULVER,3825.4136579893902
EXPEDITION,3692.8101073541893
GOODSTREAK,3697.7240599154156
HARRY,4738.141321278117
JAGALENE,3745.283501026983
Joe,3652.337376336266
KS061278M-4,4105.974009353778
KS061406LN~26,4226.509092196806
KS090387K-20,2591.968504002621
KS15COGDPOP02-1,4592.036652186143
KS15COGDPOP02-4,4771.298237579682
KS15COGDPOP04-1,4213.011616657918
KS15COGDPOP04-2,4197.655480689322
KS15COGDPOP08-2,5187.865686532025
KS15COGDPOP09-2,4650.05175139513
KS15COGDPOP11-2,5488.020514107231
KS15COGDPOP19-2,4503.755492842444
KS15COGDPOP20-1,4597.568640441014
KS15COGDPOP20-3,4726.1024195665
KS15COGDPOP59-1,4625.011069892906
KS15COGDPOP60-4,4472.92473884706
KS15COGDPOP60-5,4488.071538336636
KS15COGDPOP61-3,4466.224686661559
KS15COGDPOP69-1,4263.824332970282
KS15COGDPOP69-3,4319.853925486186
KS15COGDPOP69-5,4259.3547310968215
KS15COGDPOP70-1,3979.2558518523765
KS15COGDPOP70-2,4045.8788900693207
KS15RLGDPOP04-1,4476.669901596821
KS15RLGDPOP06-2,4633.061854391058
KS15RLGDPOP09-3,5331.842173068735
KS15RLGDPOP09-4,4460.284841117727
KS15RLGDPOP11-1,4653.401651800024
KS15RLGDPOP16-3,5557.6848895539415
KS15RLGDPOP16-4,4270.492000472041
KS15RLGDPOP23-1,4670.432933292138
KS15RLGDPOP23-3,4509.067339770546
KS15RLGDPOP26-5,4230.177281340514
KS15RLGDPOP27S-2,4412.91734925755
KS15RLGDPOP29-2,4471.186558685051
KS15RLGDPOP29-3,5363.992061947079
KS15RLGDPOP29-4,4339.372861108175
KS15RLGDPOP30-1,4913.6039405212305
KS15RLGDPOP30-4,4413.976434838179
KS15RLGDPOP37-1,4516.312869813428
KS15RLGDPOP37-2,4496.889194550588
KS15RLGDPOP37-3,5558.570784942653
KS15RLGDPOP49-1,5643.833319263266
KS15RLGDPOP49-3,4577.655112749904
KS15RLGDPOP52-2,4483.043663370592
KS15RLGDPOP65-2,4130.075352224394
KS16COGDPOP03-2,4289.762201278232
KS16COGDPOP14-2,4639.757205329257
KS16COGDPOP16-1,4551.413320438914
KS16COGDPOP16-2,4698.972006878505
KS16COGDPOP16-4,4565.173500875971
KS16COGDPOP16-5,5223.288433658607
KS16COGDPOP17-1,4487.237628523782
KS16COGDPOP42-1,4029.337161629338
KS16COGDPOP42-3,4348.70084158398
KS16COGDPOP42-6,4303.605063799457
KS16COGDPOP51-1,4605.566360486371
KS16COGDPOP51-3,4753.129936053879
KS16COGDPOP51-4,4308.033929577108
KS16COGDPOP51-6,4669.97832877156
KS16COGDPOP52-1,4387.533816917924
KS16COGDPOP52-2,4275.039403261071
KS16COGDPOP52-3,4430.612265201185
KS16COGDPOP52-4,4350.864086653085
KS16COGDPOP52-5,3490.7474650994586
KS16COGDPOP71-11,4702.555115722848
KS16COGDPOP71-3,4534.242981608959
KS16COGDPOP71-5,4752.066817915427
KS16COGDPOP71-7,4540.936200105169
KS16COGDPOP71-8,4574.562146335919
KS16COGDPOP71-9,5711.9159459734565
KS16COGDPOP72-1,4371.466517044153
KS16COGDPOP72-5,4374.19585812845
KS16COGDPOP72-6,4373.3902959839725
KS16COGDPOP73-1,4271.812915913308
KS16COGDPOP74-2,4471.164129904885
KS16GD2POP03-2,4599.847140603032
KS16GD2POP04-1,4463.258422955698
KS16GD2POP06-1,5445.266198821046
KS16GD2POP06-2,5383.393212965302
KS16GD2POP11-1,4946.954086820983
KS16GD2POP12-11,4560.960471457654
KS16GD2POP12-13,4620.855229570901
KS16GD2POP12-16,5135.569714025759
KS16GD2POP12-2,5114.083164754453
KS16GD2POP12-8,4556.054125661709
KS16GD2POP13-2,4513.431303067683
KS16GD2POP13-3,5641.865555383978
KS16GD2POP13-4,4622.189957434617
KS16GD2POP13-6,4528.875042078729
KS16GD2POP15-1,4508.535880286917
KS16GD2POP15-2,4527.362015021211
KS16GD2POP15-3,4235.338400944448
KS16GD2POP16-3,4318.933652484908
KS16GD2POP17-2,5228.009746588546
KS16GD2POP17-3,4121.262944271959
KS16GD2POP17-5,4253.6842622346585
KS16GD2POP18-3,4483.050995186093
KS16GD2POP19-1,4330.622620660564
KS16GD2POP19-3,5142.882450346942
KS16GD2POP19-4,3597.26396658221
KS16GD2POP28-1,4337.010898337383
KS16GD2POP28-3,4335.806392903024
KS16GD2POP28-6,4819.061328785288
KS16RLGDPOP13-3,4379.317359765959
KS16RLGDPOP13-4,4260.489824672631
KS16RLGDPOP42-1,4457.721482069764
KS16RLGDPOP42-2,4546.359505549387
KS16RLGDPOP42-4,4473.726872436228
KS16RLGDPOP43-1,4399.047356461888
KS16RLGDPOP43-2,4451.518316828113
KS16RLGDPOP45-1,4617.3092929055265
KS16RLGDPOP45-3,4587.408877573674
KS16RLGDPOP46-1,4320.3264403940875
KS16RLGDPOP46-2,4376.627103758356
KS16RLGDPOP46-3,4462.559450290433
KS16RLGDPOP46-4,4771.332206243891
KS16RLGDPOP46-5,4286.923334640413
KS16RLGDPOP46-7,4760.367858503903
KS16RLGDPOP47-4,4580.033095365035
KS16RLGDPOP58-1,5447.632349154722
KS16RLGDPOP58-2,4452.532195475496
KS16RLGDPOP61-2,5411.235239433961
KS16RLGDPOP61-3,4512.286947807072
KanMark,3063.501299747253
LOCKETT,3980.6263531073364
N16MD9051-A02-3,4074.9656301559517
N16MD9177-C09-16,4131.888748646019
NE10589,4022.312020150476
NI06736,3866.1903557831884
NUHORIZON,3966.058677141479
OK04505,3973.254099229658
OK05122,4032.9813452950493
OK05511,3925.7126977999387
OK05711W,3836.54162796316
OK05723W,3839.858993864275
OK06114,4041.0865874073315
OK11D25056,4188.401235903836
PW_1_27_4_A08,4159.126753590926
PW_2_22_2_E11,4240.569836961187
ROBIDOUX,3722.174852936407
SANDY,4067.6769894348636
SPARTAN,3832.039587919072
TAM302,3943.7054868343985
TAM304,3832.764671246563
TAM401,3844.9710020586317
THUNDERBOLT,3910.622173498763
TX01V5134RC-3,3812.380620361388
TX02A0252,3845.1795722377374
TX04A001246,3749.673290852901
TX04M410211,3923.0924531183814
TX06A001386,3757.141311889494
TX06V7266,3569.5689012022713
TX07A001420,3833.780855200125
TX99U8618,3774.5774636789683
U7907.11.3,4594.961274253683
U8172.15-2,4565.762526188015
U8202-A-10-4,4565.762526188015
U8202-A-10-5,4565.762526188015
U8202-A-10-7,3861.2987389936306
U8202-A-10-8,4565.762526188015
U8202-A-10-9,4565.762526188015
U8313-D-6-9,4465.986853129483
U8313-K-2-1,4565.762526188015
U8314-E.T3,4722.890253981463
U8314-M-H11-T3,4722.475120237748
U8318_U8319_D1_292,4565.762526188015
U8323_C2,5769.056294545135
U8323_D5,4282.183024167073
U8323_D6,5627.279094146872
U8323_E1.2-6,4565.762526188015
U8344-I-8-1,4565.762526188015
U8344-I-8-2,4565.762526188015
U8344-I-8-5,4565.762526188015
U8344-P-5-5,4192.027530261836
U8345-B-4-1,4565.762526188015
U8375-B-H4-T15,4400.17680730803
U8382_C10_245,4565.762526188015
U8386_U8552_B2-288,4565.762526188015
U8386_U8552_B2-289,4565.762526188015
U8434_B8,5476.037254961011
U8434_C1,5569.542187605128
U8434_C2,4633.192415485198
U8438_U8376_B9_249,4565.762526188015
U8439/U8554/U8440_E1,5064.338000087683
U8439_U8554_U8440_D4.1-1,4565.762526188015
U8439_U8554_U8440_E9.1-5,4565.762526188015
U8441_U8549_A8,4309.069713844251
U8451-A-32,4565.762526188015
U8453_B5,4328.817703117261
U8453_B7,4331.865185852008
U8453_C10,4510.95853711512
U8453_D6,5075.006718071891
U8453_E3.1-4,4565.762526188015
U8453_E3.1-7,4565.762526188015
U8454_U8446_B2,5422.830949096806
U8458_U8459_U8460_U8471_D8.1-2,4565.762526188015
U8458_U8459_U8460_U8471_D8.1-3,4565.762526188015
U8458_U8459_U8460_U8471_D8.1-4,4565.762526188015
U8458_U8459_U8460_U8471_D8.1-5,4565.762526188015
U8458_U8459_U8460_U8471_D8.1-6,4565.762526188015
U8458_U8459_U8460_U8471_E5,5532.686424586126
U8492-J.T1,4429.576763016495
U8502/U8316/U8383_D2,4509.210272597686
U8536-A-13,4565.762526188015
U8536-A-21,4565.762526188015
U8536-A-25,4565.762526188015
U8542-C-C003-11,4565.762526188015
U8542-C-C003-47,4565.762526188015
U8542_A9,4682.13725728153
U8542_B3.1-10,4565.762526188015
U8542_B3.1-11,4565.762526188015
U8542_B3.1-13,4565.762526188015
U8542_B3.1-4,4565.762526188015
U8542_B3.1-7,4565.762526188015
U8542_B3.1-9,4565.762526188015
U8542_B4_242,4565.762526188015
U8542_C8.1-1,4565.762526188015
U8542_C8.1-3,4565.762526188015
U8542_C8.1-4,4565.762526188015
U8542_C8.1-5,4565.762526188015
U8542_C8.1-6,4565.762526188015
U8546_A2,4238.192546488976
U8546_A4.2-11,4565.762526188015
U8546_A4.2-12,4565.762526188015
U8546_A4.2-6,4565.762526188015
U8546_B8,5631.877551664444
U8547/U8433_D7,5079.8764814176275
U8547_U8433_C7,4565.762526188015
U8551_A10,5092.8069356527585
U8551_A2,4308.742985251568
U8551_A5.4-10,4565.762526188015
U8551_A5.4-2,4565.762526188015
U8551_A5.4-6,4565.762526188015
U8551_A5.4-8,4565.762526188015
U8551_A5.4-9,4565.762526188015
U8551_A6,4933.057466318458
U8551_B3,5543.451387717666
U8551_C6,5122.937061969992
U8551_D5,4296.06595874478
U8551_E1,4229.702147180523
U8595-D-3-1,4429.260581476674
U8715-J-D08,4067.1519144163162
U8816-S-H12-B,3897.2914075323083
U8816-S-H12-G,4176.384123850815
U8816-V-D10-G,4057.9148239671754
U8816-V-F07-E,4065.949169188853
U8819-O-G01,4128.09731398165
U9001-E-D12-D,3883.781817714547
U9004-B-A01-B,3868.0611306776113
U9006-AI-D16-F,3924.0322383906387
U9006-M-D01-H2,3943.8617623389414
U9015-E-F06-A,4119.451100455233
U9103-F_E10,4067.0529434237005
U9106-D_A6,4565.762526188015
U9107-H_B4,4221.61827171876
U9107-I_D5,5666.867062223217
U9108-F_E9,4488.806279024884
U9124-B_A1,5539.923631358701
U9134-C_E10,4567.63297720891
U9150-J_D5,4565.762526188015
U9150-J_E5,5462.554901487795
U9150-K_E6,5293.662727438965
U9160-A_A1,5553.360272268192
U9160-C_E3,5331.813366721886
U9161-A_E2,5739.485202767869
U9162-A-2,4565.762526188015
U9162-A-40,4565.762526188015
U9162-A-9,4565.762526188015
U9173-F_A10,4620.387198355247
U9175-E_B5,4565.762526188015
U9204-H_A9,5549.745608116859
U9204-H_B9,4565.762526188015
U9204-H_D10,4565.762526188015
U9204-H_E8,5695.080966894866
U9229-F_D6,5311.13934600351
U9231-A_C1,4565.762526188015
U9232-B_A2,5564.109491518527
U9232-B_D2,4491.932651088727
U9232-G_B8,4626.4415619816555
U9232-G_D8,4565.762526188015
U9237-B_B1,4565.762526188015
U9237-D_C1,5554.060385612975
U9237-E_D4,4421.076622686266
U9237-J_B8,5606.824623893998
U9237_J_A8,4565.762526188015
U9239-B_E5,4565.762526188015
U9241-F_D9,5578.207304192654
U9242-D_D6,4506.614606361149
U9244-F_C1,4565.762526188015
U9245_A_B6,4565.762526188015
U9246-H_C10,4488.187568707373
U9248-D_A3,4565.762526188015
U9248-D_A4,4769.411201025315
U9251-B_C2,5419.673598468512
U9251-E_C5,4565.762526188015
U9251-L_A9,4565.762526188015
U9251-L_C9,5530.6091799109345
U9272-A_A7,4565.762526188015
U9276-C_B2,5575.954713431229
U9277-C_A1,5261.566116087291
U9289-A_A7,5661.79348364623
U9289-A_B7,5549.982404573435
U9293-A_C5,4319.715188528773
U9299-D_D7,4565.762526188015
U9303-A_D4,5769.742232445487
U9305-D_A3,5561.07127615046
U9305-D_D3,4700.418249160969
U9305-T-C001-18,4565.762526188015
U9307-F_B7,4718.1333277227695
U9314-E_E9,5417.35651365647
U9314-F_C10,4455.255926530885
U9315-O_B7,4394.206375069833
U9317-L_D5,5531.874289537871
U9317-P_C8,4558.210036522118
U9319-C_C5,5446.4706018858
U9319-C_E5,5060.637614455415
U9320-A_E1,4499.979769414865
U9322-I_B5,4565.762526188015
U9326-I_A7,4462.88237489846
U9354-G_E7,4565.762526188015
U9358-D_E7,5290.188787367214
U9362-C_C3,4430.051802372591
U9367-C_C5,5430.8020538579385
U9367-C_E6,4366.076894496621
U9371-A_C2,4565.762526188015
U9371-D_D8,5361.010283795258
U9373-F_C10,4565.762526188015
U9395-E_C6,4654.661782361472
U9398-C_A6,4565.762526188015
U9399-B_C3,4301.106498620507
U9399-E_E6,4565.762526188015
U9399-E_E7,5485.447771807427
U9401-A_E9,4522.23456460134
U9401-B_B10,5662.45939152185
U9401-B_E10,5682.336805098197
U9408-A_C2,5212.463033547261
U9408-G_B6,5109.166912474022
VISTA,3821.757828479095
W04-417,3770.694738216127
X111480-1.8.10.10,3907.4866419520677
X111480-1.8.10.5,4016.936262721262
X111480-1.8.4.3,4002.1026292456445
X111482-1.8.2.1,4107.428233700312
X111482-1.8.2.2,4099.392370290381
X111616-1.6.10.3,4199.724299746466
X111616-1.6.10.4,4241.840074418274
X111616-1.6.2.1,4221.208546185575
X111616-1.6.6.3,4115.911903269344
X111616-1.6.8.3,4270.512530903684
X111616-1.6.9.8,4199.45389607245
ZENDA,3453.939436271309
