germplasmName,pred
ALLIANCE,4028.8121547113415
ANTELOPE,4317.071865074772
BOB_DOLE,3278.9525658481843
BOND_CL,4016.0707521323075
CENTURA,3688.748883490437
CO04W320,3810.8093982621554
CO13D01383,4469.673781522025
COLT,4048.856589420264
CULVER,3869.432941255805
EXPEDITION,4206.101731891461
GOODSTREAK,4029.973072152999
HARRY,4966.365578011606
JAGALENE,3919.156148724177
Joe,3572.2321951005097
KS061278M-4,3709.191403253937
KS061406LN~26,3575.641736042826
KS090387K-20,2041.7390919799582
KS15COGDPOP02-1,4683.729155699767
KS15COGDPOP02-4,5043.707579452528
KS15COGDPOP04-1,4107.222566461476
KS15COGDPOP04-2,4110.992309411453
KS15COGDPOP08-2,5329.677781303423
KS15COGDPOP09-2,4895.889307870799
KS15COGDPOP11-2,6332.148085119987
KS15COGDPOP19-2,4059.345652898897
KS15COGDPOP20-1,4371.483083210881
KS15COGDPOP20-3,4496.365558961463
KS15COGDPOP59-1,4550.426051055911
KS15COGDPOP60-4,4116.392161784477
KS15COGDPOP60-5,4214.164434161219
KS15COGDPOP61-3,4763.439029330569
KS15COGDPOP69-1,4269.460682187657
KS15COGDPOP69-3,4445.5247042367155
KS15COGDPOP69-5,4312.182896777571
KS15COGDPOP70-1,3898.066678210824
KS15COGDPOP70-2,4223.240782411555
KS15RLGDPOP04-1,4591.085564651293
KS15RLGDPOP06-2,4832.858057624113
KS15RLGDPOP09-3,5746.2249145636815
KS15RLGDPOP09-4,4565.379914241924
KS15RLGDPOP11-1,4800.390733140881
KS15RLGDPOP16-3,5753.179623318563
KS15RLGDPOP16-4,4058.5106784343543
KS15RLGDPOP23-1,4783.61573533775
KS15RLGDPOP23-3,4264.480266709441
KS15RLGDPOP26-5,4209.034884520574
KS15RLGDPOP27S-2,4310.229482888148
KS15RLGDPOP29-2,4434.405191008618
KS15RLGDPOP29-3,5381.34548285932
KS15RLGDPOP29-4,4051.766348411875
KS15RLGDPOP30-1,4422.907179528616
KS15RLGDPOP30-4,4197.8088135557255
KS15RLGDPOP37-1,4403.603198355125
KS15RLGDPOP37-2,4401.913960145436
KS15RLGDPOP37-3,5822.547968809678
KS15RLGDPOP49-1,5937.989589062536
KS15RLGDPOP49-3,4462.428786530186
KS15RLGDPOP52-2,4148.953510259584
KS15RLGDPOP65-2,4224.70136325389
KS16COGDPOP03-2,4411.05764889034
KS16COGDPOP14-2,4360.308727949877
KS16COGDPOP16-1,4198.278494048129
KS16COGDPOP16-2,4446.884936816602
KS16COGDPOP16-4,4172.3493793608
KS16COGDPOP16-5,4523.904568047877
KS16COGDPOP17-1,4098.695323971481
KS16COGDPOP42-1,3865.5559341890603
KS16COGDPOP42-3,3799.5784866303493
KS16COGDPOP42-6,4045.305713382123
KS16COGDPOP51-1,4520.658945902692
