germplasmName,pred
ALLIANCE,4489.832671294791
ANTELOPE,4508.263142947411
BOB_DOLE,4534.909986143922
BOND_CL,4482.250143564139
CENTURA,
CO04W320,4508.263940062735
CO13D01383,4502.657631026151
COLT,4495.81544814318
CULVER,4503.94504579453
EXPEDITION,4425.658234047221
GOODSTREAK,4506.602799898836
HARRY,4513.740191874191
JAGALENE,4501.560145038885
Joe,4529.535238268415
KS061278M-4,4534.423743023976
KS061406LN~26,4512.286790894347
KS090387K-20,4501.497750279046
KS15COGDPOP02-1,4495.926067160697
KS15COGDPOP02-4,4495.719501508644
KS15COGDPOP04-1,4497.614710462422
KS15COGDPOP04-2,4511.396076571473
KS15COGDPOP08-2,4514.918879666918
KS15COGDPOP09-2,4508.462529936306
KS15COGDPOP11-2,4514.875367110887
KS15COGDPOP19-2,4404.129600628625
KS15COGDPOP20-1,4394.403046596601
KS15COGDPOP20-3,4376.728437613418
KS15COGDPOP59-1,4519.76644954821
KS15COGDPOP60-4,4517.974054428244
KS15COGDPOP60-5,4524.431708517416
KS15COGDPOP61-3,4525.411696834504
KS15COGDPOP69-1,4461.22260913714
KS15COGDPOP69-3,4468.737539567588
KS15COGDPOP69-5,4473.774217215095
KS15COGDPOP70-1,4490.678913905856
KS15COGDPOP70-2,4483.1143336905
KS15RLGDPOP04-1,4503.072849412092
KS15RLGDPOP06-2,4498.054705203686
KS15RLGDPOP09-3,4496.496734509244
KS15RLGDPOP09-4,4486.976300176039
KS15RLGDPOP11-1,4497.349087401736
KS15RLGDPOP16-3,4381.735515712903
KS15RLGDPOP16-4,4473.907887245572
KS15RLGDPOP23-1,4465.657855569844
KS15RLGDPOP23-3,4429.368414100025
KS15RLGDPOP26-5,4466.377336111664
KS15RLGDPOP27S-2,4525.037887980379
KS15RLGDPOP29-2,4505.44249591594
KS15RLGDPOP29-3,4514.48471186579
KS15RLGDPOP29-4,4523.31408236573
KS15RLGDPOP30-1,4522.062930330004
KS15RLGDPOP30-4,4529.467769290405
KS15RLGDPOP37-1,4523.962719517186
KS15RLGDPOP37-2,4530.074504006292
KS15RLGDPOP37-3,4525.084006198274
KS15RLGDPOP49-1,4531.202018995742
KS15RLGDPOP49-3,4521.547058818682
KS15RLGDPOP52-2,4540.0863753526455
KS15RLGDPOP65-2,4469.804167494346
KS16COGDPOP03-2,4478.980821415195
KS16COGDPOP14-2,4377.109015498679
KS16COGDPOP16-1,4385.872461261162
KS16COGDPOP16-2,4379.877985000365
KS16COGDPOP16-4,4382.480925132981
KS16COGDPOP16-5,4403.773735638695
KS16COGDPOP17-1,4390.94637388857
KS16COGDPOP42-1,4530.409148998889
KS16COGDPOP42-3,4532.523127598774
KS16COGDPOP42-6,4514.506940994076
KS16COGDPOP51-1,4506.389897063822
KS16COGDPOP51-3,4514.099624694981
KS16COGDPOP51-4,4530.740353159081
KS16COGDPOP51-6,4530.524658976303
KS16COGDPOP52-1,4550.169889599858
KS16COGDPOP52-2,4538.2650994690575
KS16COGDPOP52-3,4537.283608801879
KS16COGDPOP52-4,4540.475652136539
KS16COGDPOP52-5,4544.040727194658
KS16COGDPOP71-11,4359.56057794905
KS16COGDPOP71-3,4392.050507617848
KS16COGDPOP71-5,4366.5034044971435
KS16COGDPOP71-7,4370.80119933353
KS16COGDPOP71-8,4381.5606998942385
KS16COGDPOP71-9,4378.971546440449
KS16COGDPOP72-1,4507.498441052463
KS16COGDPOP72-5,4516.781193472451
KS16COGDPOP72-6,4395.379430619221
KS16COGDPOP73-1,4453.953731521856
KS16COGDPOP74-2,4524.980008473774
KS16GD2POP03-2,4521.080501128074
KS16GD2POP04-1,4531.618520871246
KS16GD2POP06-1,4497.7263285904955
KS16GD2POP06-2,4496.778853811071
KS16GD2POP11-1,4475.465959966457
KS16GD2POP12-11,4386.511996787403
KS16GD2POP12-13,4380.718324402561
KS16GD2POP12-16,4423.953169977321
KS16GD2POP12-2,4421.421301309114
KS16GD2POP12-8,4386.616315712332
KS16GD2POP13-2,4391.408175073755
KS16GD2POP13-3,4385.246080521724
KS16GD2POP13-4,4391.316245742681
KS16GD2POP13-6,4436.548744394352
KS16GD2POP15-1,4522.61601924518
KS16GD2POP15-2,4510.246292005849
KS16GD2POP15-3,4532.766214262727
KS16GD2POP16-3,4486.054054954753
KS16GD2POP17-2,4478.853763936332
KS16GD2POP17-3,4505.852480466029
KS16GD2POP17-5,4486.372323315059
KS16GD2POP18-3,4505.212268806294
KS16GD2POP19-1,4535.46382381118
KS16GD2POP19-3,4497.461565447303
KS16GD2POP19-4,4538.989749923619
KS16GD2POP28-1,4489.418221016515
KS16GD2POP28-3,4515.633316797813
KS16GD2POP28-6,4525.096639670252
KS16RLGDPOP13-3,4444.992820278123
KS16RLGDPOP13-4,4492.413700540648
KS16RLGDPOP42-1,4524.5499265734425
KS16RLGDPOP42-2,4519.5515598344155
KS16RLGDPOP42-4,4508.077545597235
KS16RLGDPOP43-1,4525.476594243055
KS16RLGDPOP43-2,4517.8154850465335
KS16RLGDPOP45-1,4519.327767047005
KS16RLGDPOP45-3,4515.186799826297
KS16RLGDPOP46-1,4535.053126998747
KS16RLGDPOP46-2,4525.494439048074
KS16RLGDPOP46-3,4527.207336998007
KS16RLGDPOP46-4,4520.779162703175
KS16RLGDPOP46-5,4525.845124469207
KS16RLGDPOP46-7,4541.973864957481
KS16RLGDPOP47-4,4527.948837695107
KS16RLGDPOP58-1,4522.441960803004
KS16RLGDPOP58-2,4521.732910576279
KS16RLGDPOP61-2,4525.660878201917
KS16RLGDPOP61-3,4491.64646791386
KanMark,4382.79007346086
LOCKETT,4482.014995988407
N16MD9051-A02-3,4506.565988079012
N16MD9177-C09-16,4469.106954021881
NE10589,4528.8194031674875
NI06736,4488.7466853221
NUHORIZON,4480.2499958777635
OK04505,4527.646966652558
OK05122,4507.225081289196
OK05511,4505.939137001844
OK05711W,4491.107037271638
OK05723W,4478.24854502145
OK06114,4481.262793625635
OK11D25056,4540.505786475572
PW_1_27_4_A08,4508.284081829744
PW_2_22_2_E11,4479.291979942428
ROBIDOUX,4507.247807054367
SANDY,4492.076633272223
SPARTAN,4505.336563096237
TAM302,4466.468931684597
TAM304,4528.425764038842
TAM401,4507.183190123451
THUNDERBOLT,4502.773534915793
TX01V5134RC-3,4528.932706561249
TX02A0252,4487.296473595932
TX04A001246,4502.714866922975
TX04M410211,4505.456890721544
TX06A001386,4507.753139228652
TX06V7266,4514.0600708726315
TX07A001420,4508.339746284343
TX99U8618,4519.820213977937
U7907.11.3,4537.4511582162995
U8172.15-2,
U8202-A-10-4,
U8202-A-10-5,
U8202-A-10-7,4517.601999078589
U8202-A-10-8,
U8202-A-10-9,
U8313-D-6-9,4529.234443063817
U8313-K-2-1,
U8314-E.T3,4508.927234895792
U8314-M-H11-T3,4498.913828588192
U8318_U8319_D1_292,
U8323_C2,4374.562824823654
U8323_D5,4408.3495155565615
U8323_D6,
U8323_E1.2-6,
U8344-I-8-1,
U8344-I-8-2,
U8344-I-8-5,
U8344-P-5-5,4476.54066789183
U8345-B-4-1,
U8375-B-H4-T15,4487.542855635846
U8382_C10_245,
U8386_U8552_B2-288,
U8386_U8552_B2-289,
U8434_B8,4400.39429990465
U8434_C1,
U8434_C2,4374.457816462083
U8438_U8376_B9_249,
U8439/U8554/U8440_E1,4459.041578865073
U8439_U8554_U8440_D4.1-1,
U8439_U8554_U8440_E9.1-5,
U8441_U8549_A8,4383.854192832499
U8451-A-32,
U8453_B5,4399.282343851951
U8453_B7,4414.959091446948
U8453_C10,4391.761406499989
U8453_D6,4423.549150491877
U8453_E3.1-4,
U8453_E3.1-7,
U8454_U8446_B2,
U8458_U8459_U8460_U8471_D8.1-2,
U8458_U8459_U8460_U8471_D8.1-3,
U8458_U8459_U8460_U8471_D8.1-4,
U8458_U8459_U8460_U8471_D8.1-5,
U8458_U8459_U8460_U8471_D8.1-6,
U8458_U8459_U8460_U8471_E5,4375.632537761887
U8492-J.T1,4490.567587774853
U8502/U8316/U8383_D2,4446.825339153237
U8536-A-13,
U8536-A-21,
U8536-A-25,
U8542-C-C003-11,
U8542-C-C003-47,
U8542_A9,4370.6935400674865
U8542_B3.1-10,
U8542_B3.1-11,
U8542_B3.1-13,
U8542_B3.1-4,
U8542_B3.1-7,
U8542_B3.1-9,
U8542_B4_242,
U8542_C8.1-1,
U8542_C8.1-3,
U8542_C8.1-4,
U8542_C8.1-5,
U8542_C8.1-6,
U8546_A2,4407.172457747306
U8546_A4.2-11,
U8546_A4.2-12,
U8546_A4.2-6,
U8546_B8,4365.660756022046
U8547/U8433_D7,4504.332725598844
U8547_U8433_C7,
U8551_A10,4411.755562914537
U8551_A2,4391.139595201539
U8551_A5.4-10,
U8551_A5.4-2,
U8551_A5.4-6,
U8551_A5.4-8,
U8551_A5.4-9,
U8551_A6,4433.1138748739695
U8551_B3,
U8551_C6,4402.483466573204
U8551_D5,4402.222099213262
U8551_E1,4394.470882549085
U8595-D-3-1,4487.470588650415
U8715-J-D08,4517.695564483204
U8816-S-H12-B,4482.146492381097
U8816-S-H12-G,4504.224723484156
U8816-V-D10-G,4508.298170606656
U8816-V-F07-E,4499.252777443989
U8819-O-G01,4514.559844487861
U9001-E-D12-D,4486.65993500007
U9004-B-A01-B,4509.162623700504
U9006-AI-D16-F,4505.4505556450795
U9006-M-D01-H2,4502.398824913625
U9015-E-F06-A,4520.461176093179
U9103-F_E10,4414.391149453908
U9106-D_A6,
U9107-H_B4,4449.7364113663025
U9107-I_D5,
U9108-F_E9,4374.83125492405
U9124-B_A1,
U9134-C_E10,4372.098300028997
U9150-J_D5,
U9150-J_E5,
U9150-K_E6,
U9160-A_A1,
U9160-C_E3,4413.37420392772
U9161-A_E2,
U9162-A-2,
U9162-A-40,
U9162-A-9,
U9173-F_A10,4497.874259069395
U9175-E_B5,
U9204-H_A9,
U9204-H_B9,
U9204-H_D10,
U9204-H_E8,
U9229-F_D6,
U9231-A_C1,
U9232-B_A2,4387.9167754679465
