germplasmName,pred
ALLIANCE,7147.470943945779
ANTELOPE,6988.083374058772
BOB_DOLE,7254.242966944726
BOND_CL,7158.5257241362
CENTURA,7141.702162351463
CO04W320,7127.419849170653
CO13D01383,7217.163929590797
COLT,7116.886202930435
CULVER,7161.475305551854
EXPEDITION,7131.891536514966
GOODSTREAK,7163.6398243055055
HARRY,7215.623279605661
JAGALENE,7040.988574937695
Joe,7339.163879080232
KS061278M-4,7274.538002561336
KS061406LN~26,7156.6445422463985
KS090387K-20,6963.671506062156
KS15COGDPOP02-1,7146.419312470567
KS15COGDPOP02-4,7141.148386298573
KS15COGDPOP04-1,7126.0510765890685
KS15COGDPOP04-2,7124.585402385289
KS15COGDPOP08-2,7140.804952538281
KS15COGDPOP09-2,7166.311710467294
KS15COGDPOP11-2,7163.789835779957
KS15COGDPOP19-2,7109.4765447300015
KS15COGDPOP20-1,7090.679530730802
KS15COGDPOP20-3,7091.492000713269
KS15COGDPOP59-1,7147.951999522378
KS15COGDPOP60-4,7174.108733773474
KS15COGDPOP60-5,7180.9426966948195
KS15COGDPOP61-3,7174.491148232267
KS15COGDPOP69-1,7062.989045782646
KS15COGDPOP69-3,7071.014834952502
KS15COGDPOP69-5,7089.659616818973
KS15COGDPOP70-1,7095.910487055695
KS15COGDPOP70-2,7068.183743853727
KS15RLGDPOP04-1,7153.021569277717
KS15RLGDPOP06-2,7114.382720164442
KS15RLGDPOP09-3,7126.363692705316
KS15RLGDPOP09-4,7120.308549701725
KS15RLGDPOP11-1,7119.96233583997
KS15RLGDPOP16-3,7102.147368000983
KS15RLGDPOP16-4,7179.919232303931
KS15RLGDPOP23-1,7151.461821482536
KS15RLGDPOP23-3,7116.499086436267
KS15RLGDPOP26-5,7065.070173053159
KS15RLGDPOP27S-2,7223.8873394244765
KS15RLGDPOP29-2,7187.752138556075
KS15RLGDPOP29-3,7220.865404454338
KS15RLGDPOP29-4,7239.361198776052
KS15RLGDPOP30-1,7235.293536559447
KS15RLGDPOP30-4,7226.896573386517
KS15RLGDPOP37-1,7231.063562866236
KS15RLGDPOP37-2,7249.440630630974
KS15RLGDPOP37-3,7234.458504517251
KS15RLGDPOP49-1,7182.774470658551
KS15RLGDPOP49-3,7162.523761492498
KS15RLGDPOP52-2,7224.705046954782
KS15RLGDPOP65-2,7076.363153402258
KS16COGDPOP03-2,7085.672828898933
KS16COGDPOP14-2,7098.938521608599
KS16COGDPOP16-1,7078.439674476529
KS16COGDPOP16-2,7063.380201921178
KS16COGDPOP16-4,7086.146706722047
KS16COGDPOP16-5,7100.91330266181
KS16COGDPOP17-1,7083.997487650877
KS16COGDPOP42-1,7200.884103719504
KS16COGDPOP42-3,7210.289030323461
KS16COGDPOP42-6,7156.368043894764
KS16COGDPOP51-1,7202.982210091884
KS16COGDPOP51-3,7167.5987855403655
KS16COGDPOP51-4,7236.2712139603655
KS16COGDPOP51-6,7242.632564701288
KS16COGDPOP52-1,7244.935112988925
KS16COGDPOP52-2,7226.249178446383
KS16COGDPOP52-3,7217.051690233818
KS16COGDPOP52-4,7233.143590496733
KS16COGDPOP52-5,7238.00464455496
KS16COGDPOP71-11,7065.593282654888
KS16COGDPOP71-3,7099.2510431653845
KS16COGDPOP71-5,7084.127530103139
KS16COGDPOP71-7,7074.349591485983
KS16COGDPOP71-8,7098.039394292259
KS16COGDPOP71-9,7076.948309701589
KS16COGDPOP72-1,7164.12241915721
KS16COGDPOP72-5,7196.239972723935
KS16COGDPOP72-6,7106.786654713915
KS16COGDPOP73-1,7058.521181526823
KS16COGDPOP74-2,7187.845721644745
KS16GD2POP03-2,7162.584255626856
KS16GD2POP04-1,7174.3685090486015
KS16GD2POP06-1,7154.743715652728
KS16GD2POP06-2,7157.500534091333
KS16GD2POP11-1,7122.994247378892
KS16GD2POP12-11,7096.434935550366
KS16GD2POP12-13,7091.977682550286
KS16GD2POP12-16,7106.283987662108
KS16GD2POP12-2,7110.132056573649
KS16GD2POP12-8,7088.152448966326
KS16GD2POP13-2,7082.416716722536
KS16GD2POP13-3,7079.652646171605
KS16GD2POP13-4,7102.393455621986
KS16GD2POP13-6,7134.344990749737
KS16GD2POP15-1,7201.599127081114
KS16GD2POP15-2,7197.1608666559505
KS16GD2POP15-3,7238.717524218767
KS16GD2POP16-3,7156.560745335834
KS16GD2POP17-2,7107.903125382974
KS16GD2POP17-3,7166.822263476524
KS16GD2POP17-5,7071.350874635317
KS16GD2POP18-3,7187.687052329901
KS16GD2POP19-1,7268.519983342382
KS16GD2POP19-3,7166.769514449028
KS16GD2POP19-4,7247.853662216793
KS16GD2POP28-1,7129.321877188187
KS16GD2POP28-3,7167.907054470583
KS16GD2POP28-6,7197.430582640471
KS16RLGDPOP13-3,7105.4555095815895
KS16RLGDPOP13-4,7091.657105574786
KS16RLGDPOP42-1,7167.040786621599
KS16RLGDPOP42-2,7149.361330146376
KS16RLGDPOP42-4,7113.951190417241
KS16RLGDPOP43-1,7177.812735929717
KS16RLGDPOP43-2,7144.239675412962
KS16RLGDPOP45-1,7166.915525985102
KS16RLGDPOP45-3,7153.49246412428
KS16RLGDPOP46-1,7197.229900225456
KS16RLGDPOP46-2,7191.603713213404
KS16RLGDPOP46-3,7182.6088711705825
KS16RLGDPOP46-4,7190.1713302831995
KS16RLGDPOP46-5,7165.9711982349445
KS16RLGDPOP46-7,7202.664728293961
KS16RLGDPOP47-4,7164.205232405371
KS16RLGDPOP58-1,7225.733080136801
KS16RLGDPOP58-2,7237.231099798388
KS16RLGDPOP61-2,7172.308442895281
KS16RLGDPOP61-3,7149.3671000918575
KanMark,7118.902324343429
LOCKETT,7074.956041183397
N16MD9051-A02-3,7174.108987496676
N16MD9177-C09-16,7079.127613784288
NE10589,7298.881676409717
NI06736,7162.706213627405
NUHORIZON,7094.655849640501
OK04505,7229.525502676431
OK05122,7172.418337059085
OK05511,7230.5317127919325
OK05711W,7106.515020392626
OK05723W,7074.167877445127
OK06114,7187.214051453914
