germplasmName,pred
21PU-0073,
21PU-0157,
21PU-0280,
21PU-0281,
21PU-0282,
21PU-0467,
21PU-0507,
22PU-0108,
22PU-1031,
22PU-1081,
22PU-1250,
22PU-3029,
22PU-3041,
22PU-3092,
22PU-3170,
22PU-3409,
22PU-3438,
22PU-3470,
B722,
BECK726,
Dyna-Gro 9422,
IL2021-14925,5667.809299322405
IL2021-15134,5720.137373581353
IL2021-15254,5961.381754600569
IL2021-16415,5691.561023571734
IL2021-18451,5707.574328017013
IL2021-18457,5773.396136151417
IL2021-19401,5615.811912116293
IL2021-22316,6222.6401221927135
IL2021-26834,5147.252955340669
IL2021-28712,5204.307976842572
IL2021-28826,5271.7550953634745
IL2021-29425,5283.590597590354
IL2021-32902,5291.180816389136
IL2021-36445,5745.56250998924
IL2021-36639,5910.336779073722
IL2021-39253,5904.934011609928
IL2021-42522,5654.7847463175385
IL2021-43877,5970.535211049697
IL2021-43921,6073.551749140414
IL2021-46842,5031.312105900754
KWS317,
MCIA White Lightning,
MI20R0012,
MI20R0210,
MI20W0120,
MI21R0058,
MI22R057,
MI22R097,
MI22R135,
MI23R011,
MI23R020,
MI23R032,
MI23R052,
MI23R065,
MI23R071,
MI23R076,
MI23R081,
MI23R090,
MI23R099,
MI23R119,
MI23R126,
MI23R134,
MI23R138,
MI23R139,
MI23R142,
MI23R153,
MI23R161,
MI23R181,
MI23R205,
MI23R207,
MI23R233,
MI23W027,
MI23W028,
MI23W174,
MI23W177,
MI23W180,
MI23W219,
MI23W222,
NY12311-1-30-10-1452,
NY12325-1-10-12-1476,
NY12325-1-10-18-1477,
NY12351-1-14-20-1484,4555.127833581345
NY12397-1-4-13,
NY12398-2-16-07-03W-1580,
NY12512-1-6-05-1542,
NY12512-1-6-17-1544,4230.144150426161
NY12513-1-16-06-1545,4204.589704604392
NY15080-01-01-01-1775,4263.419467114906
NY15083-02-01-09-1786,4219.956667311395
NY15145-01-01-11-1850,4428.959426202309
NY15148-01-01-10-1860,4354.1931940563
NY15150-01-01-05-1868,4302.822064599222
NY15150-01-01-12-1870,
NY15158-01-01-10-1873,4426.095331546852
NY15158-01-01-11-1874,
NY15201-01-01-01-1898,4171.379864557172
NY16061-01-10-1904,4533.0470240348495
OH13-88-61,5313.262662496667
OH15-191-52,5607.98199748918
OH18-65-54,
OH19*102-76,
OH19-167-5,
OH20-17-3,
OH20-17-42,
OH20-98-32,
OH21*111-93,
OH21*117-94,
OH21-115-96,
OH21-117-101,
OH21-117-111,
OH21-2-74,
OH21-8-3,
OH21-91-64,
OH21-92-54,
P25R64,
PIONEER25R40,
SY100,
TOWPATH,
X15-1071-40-17-5-8,
X15-1085-56-15-3-2,
X15-1085-57-3-5-5,
X17-1079-87-13-5-4,
X17-1096-113-1-1-6,
X17-1162-100-20-1-10,
X17-1307-49-17-5-10,
X17-1338-120-1-1-5,
X17-1340-138-1-1-12,
X17-1413-42-2-5-10,
X17-1414-102-18-1-1,
X17-1414-103-1-1-10,
X17-1414-103-1-1-7,
X17-1535-28-19-5-5,
X17-1558-97-15-1-8,
X17-1584-7-17-5-8,
X17-1601-103-11-5-1,
X17-1625-128-1-3-2,
X17-1640-114-17-5-7,
X17-1673-29-3-5-1,
