germplasmName,pred
21PU-0073,7141.702162351463
21PU-0157,7141.702162351463
21PU-0280,7141.702162351463
21PU-0281,7141.702162351463
21PU-0282,7141.702162351463
21PU-0467,7141.702162351463
21PU-0507,7141.702162351463
22PU-0108,7141.702162351463
22PU-1031,7141.702162351463
22PU-1081,7141.702162351463
22PU-1250,7141.702162351463
22PU-3029,7141.702162351463
22PU-3041,7141.702162351463
22PU-3092,7141.702162351463
22PU-3170,7141.702162351463
22PU-3409,7141.702162351463
22PU-3438,7141.702162351463
22PU-3470,7141.702162351463
B722,7141.702162351463
BECK726,7141.702162351463
Dyna-Gro 9422,7141.702162351463
IL2021-14925,7162.6333920051875
IL2021-15134,7268.986307869536
IL2021-15254,7208.201571765403
IL2021-16415,7211.628649608507
IL2021-18451,7211.653937175757
IL2021-18457,7246.042887346308
IL2021-19401,7290.330008154998
IL2021-22316,7461.374622707821
IL2021-26834,7109.480757038128
IL2021-28712,7250.117644590166
IL2021-28826,7161.761278448951
IL2021-29425,7068.680761263931
IL2021-32902,7272.168788268997
IL2021-36445,7199.938458436371
IL2021-36639,7215.585494929286
IL2021-39253,7241.4449107208
IL2021-42522,7196.591621784645
IL2021-43877,7192.760205747385
IL2021-43921,7222.660463978222
IL2021-46842,7193.737209518011
KWS317,7141.702162351463
MCIA White Lightning,7141.702162351463
MI20R0012,7141.702162351463
MI20R0210,7141.702162351463
MI20W0120,7141.702162351463
MI21R0058,7141.702162351463
MI22R057,7141.702162351463
MI22R097,7141.702162351463
MI22R135,7141.702162351463
MI23R011,7141.702162351463
MI23R020,7141.702162351463
MI23R032,7141.702162351463
MI23R052,7141.702162351463
MI23R065,7141.702162351463
MI23R071,7141.702162351463
MI23R076,7141.702162351463
MI23R081,7141.702162351463
MI23R090,7141.702162351463
MI23R099,7141.702162351463
MI23R119,7141.702162351463
MI23R126,7141.702162351463
MI23R134,7141.702162351463
MI23R138,7141.702162351463
MI23R139,7141.702162351463
MI23R142,7141.702162351463
MI23R153,7141.702162351463
MI23R161,7141.702162351463
MI23R181,7141.702162351463
MI23R205,7141.702162351463
MI23R207,7141.702162351463
MI23R233,7141.702162351463
MI23W027,7141.702162351463
MI23W028,7141.702162351463
MI23W174,7141.702162351463
MI23W177,7141.702162351463
MI23W180,7141.702162351463
MI23W219,7141.702162351463
MI23W222,7141.702162351463
NY12311-1-30-10-1452,7141.702162351463
NY12325-1-10-12-1476,7141.702162351463
NY12325-1-10-18-1477,7141.702162351463
NY12351-1-14-20-1484,7252.470308243528
NY12397-1-4-13,7141.702162351463
NY12398-2-16-07-03W-1580,7141.702162351463
NY12512-1-6-05-1542,7141.702162351463
NY12512-1-6-17-1544,7088.842166864231
NY12513-1-16-06-1545,7104.369804264805
NY15080-01-01-01-1775,7135.573286412743
NY15083-02-01-09-1786,7162.008270929552
NY15145-01-01-11-1850,7103.504707795303
NY15148-01-01-10-1860,7137.325233836765
NY15150-01-01-05-1868,7139.589275925934
NY15150-01-01-12-1870,7141.702162351463
NY15158-01-01-10-1873,7172.36966368354
NY15158-01-01-11-1874,7141.702162351463
NY15201-01-01-01-1898,7127.083749502121
NY16061-01-10-1904,7144.002676649855
OH13-88-61,7301.746856075445
OH15-191-52,7455.776129601302
OH18-65-54,7141.702162351463
OH19*102-76,7141.702162351463
OH19-167-5,7141.702162351463
OH20-17-3,7141.702162351463
OH20-17-42,7141.702162351463
OH20-98-32,7141.702162351463
OH21*111-93,7141.702162351463
OH21*117-94,7141.702162351463
OH21-115-96,7141.702162351463
OH21-117-101,7141.702162351463
OH21-117-111,7141.702162351463
OH21-2-74,7141.702162351463
OH21-8-3,7141.702162351463
OH21-91-64,7141.702162351463
OH21-92-54,7141.702162351463
P25R64,7141.702162351463
PIONEER25R40,7141.702162351463
SY100,7141.702162351463
TOWPATH,7141.702162351463
X15-1071-40-17-5-8,7141.702162351463
X15-1085-56-15-3-2,7141.702162351463
X15-1085-57-3-5-5,7141.702162351463
X17-1079-87-13-5-4,7141.702162351463
X17-1096-113-1-1-6,7141.702162351463
X17-1162-100-20-1-10,7141.702162351463
X17-1307-49-17-5-10,7141.702162351463
X17-1338-120-1-1-5,7141.702162351463
X17-1340-138-1-1-12,7141.702162351463
X17-1413-42-2-5-10,7141.702162351463
X17-1414-102-18-1-1,7141.702162351463
X17-1414-103-1-1-10,7141.702162351463
X17-1414-103-1-1-7,7141.702162351463
X17-1535-28-19-5-5,7141.702162351463
X17-1558-97-15-1-8,7141.702162351463
X17-1584-7-17-5-8,7141.702162351463
X17-1601-103-11-5-1,7141.702162351463
X17-1625-128-1-3-2,7141.702162351463
X17-1640-114-17-5-7,7141.702162351463
X17-1673-29-3-5-1,7141.702162351463
