germplasmName,pred
21PU-0073,3819.720789579744
21PU-0157,4002.3844509808046
21PU-0280,4250.485362316904
21PU-0281,4201.551236900731
21PU-0282,4257.032340210914
21PU-0467,4036.4925057467076
21PU-0507,3741.0051486679545
22PU-0108,4158.307331610618
22PU-1031,3808.483099569458
22PU-1081,4107.943788114334
22PU-1250,4023.7370077273863
22PU-3029,4064.9477194378283
22PU-3041,4082.346227871307
22PU-3092,3701.5788913836777
22PU-3170,4104.46667529534
22PU-3409,3993.6829656284103
22PU-3438,3588.8245178706034
22PU-3470,3888.93397168135
B722,4131.085922059403
BECK726,3741.021847454475
Dyna-Gro 9422,3764.942095145546
IL2021-14925,4942.673737450039
IL2021-15134,5106.118102463699
IL2021-15254,5265.586704846901
IL2021-16415,5349.699279220331
IL2021-18451,5158.41715549415
IL2021-18457,5216.90809528858
IL2021-19401,4611.356452457837
IL2021-22316,4616.204741409497
IL2021-26834,5369.884814488636
IL2021-28712,4919.909494544756
IL2021-28826,4595.730006279231
IL2021-29425,5165.678714027849
IL2021-32902,5108.456793684458
IL2021-36445,4899.907260517856
IL2021-36639,5144.028076640761
IL2021-39253,5354.473106636406
IL2021-42522,5011.390811871335
IL2021-43877,5411.2176012597065
IL2021-43921,5661.753228136515
IL2021-46842,4756.689924826739
KWS317,4147.554290163561
MCIA White Lightning,4147.554290163561
MI20R0012,4147.554290163561
MI20R0210,4147.554290163561
MI20W0120,4147.554290163561
MI21R0058,4147.554290163561
MI22R057,3888.3583297671903
MI22R097,3968.5740179281784
MI22R135,3735.1349519942405
MI23R011,4147.554290163561
MI23R020,3566.6627172080657
MI23R032,3799.6636361007913
MI23R052,4147.554290163561
MI23R065,3627.7192797816974
MI23R071,3790.619885753766
MI23R076,4147.554290163561
MI23R081,3893.2068752940468
MI23R090,3972.5468808780424
MI23R099,4431.063949597674
MI23R119,3749.124782656679
MI23R126,3819.9872871679822
MI23R134,3843.864423648417
MI23R138,3717.824269472233
MI23R139,4147.554290163561
MI23R142,4147.554290163561
MI23R153,3574.560579770622
MI23R161,4042.287450211405
MI23R181,4073.7591716234997
MI23R205,4147.554290163561
MI23R207,4147.554290163561
MI23R233,3753.8520597712213
MI23W027,4147.554290163561
MI23W028,4147.554290163561
MI23W174,4147.554290163561
MI23W177,4147.554290163561
MI23W180,4147.554290163561
MI23W219,4147.554290163561
MI23W222,4147.554290163561
NY12311-1-30-10-1452,3910.4881755369697
NY12325-1-10-12-1476,3661.04890980924
NY12325-1-10-18-1477,3634.3073857177087
NY12351-1-14-20-1484,3757.128152725082
NY12397-1-4-13,3820.2513468946086
NY12398-2-16-07-03W-1580,3792.641466505155
NY12512-1-6-05-1542,3711.3323514204776
NY12512-1-6-17-1544,3647.035890939641
NY12513-1-16-06-1545,3652.3865169684314
NY15080-01-01-01-1775,4031.9665650972033
NY15083-02-01-09-1786,3801.9289525685135
NY15145-01-01-11-1850,3699.895649506224
NY15148-01-01-10-1860,3906.539122559156
NY15150-01-01-05-1868,3594.473187744986
NY15150-01-01-12-1870,3657.4401991853438
NY15158-01-01-10-1873,4147.905954177299
NY15158-01-01-11-1874,3975.9825196271063
NY15201-01-01-01-1898,3693.679404207132
NY16061-01-10-1904,3950.7387919347616
OH13-88-61,4460.439368979517
OH15-191-52,4428.060460475215
OH18-65-54,4211.936137383154
OH19*102-76,3844.1217308352057
OH19-167-5,3903.2381095416426
OH20-17-3,3802.524083811011
OH20-17-42,3687.111378955838
OH20-98-32,4016.8012688858075
OH21*111-93,3870.2162795674117
OH21*117-94,3841.5675833888263
OH21-115-96,3891.9816849456715
OH21-117-101,3646.840824676137
OH21-117-111,3771.868904960354
OH21-2-74,3737.3688771195657
OH21-8-3,3953.2811438744757
OH21-91-64,3718.262789285147
OH21-92-54,3791.5631795285617
P25R64,3745.7082593515033
PIONEER25R40,4147.554290163561
SY100,4147.554290163561
TOWPATH,3640.7646511224148
X15-1071-40-17-5-8,4183.8799761081
X15-1085-56-15-3-2,3853.2582822881377
X15-1085-57-3-5-5,4147.554290163561
X17-1079-87-13-5-4,3699.8969024650128
X17-1096-113-1-1-6,3800.630263113383
X17-1162-100-20-1-10,3662.6798389550836
X17-1307-49-17-5-10,4203.027009661533
X17-1338-120-1-1-5,3734.087030354929
X17-1340-138-1-1-12,3885.330265983043
X17-1413-42-2-5-10,3752.7331303139317
X17-1414-102-18-1-1,3885.6533103218944
X17-1414-103-1-1-10,3730.8992425442448
X17-1414-103-1-1-7,3689.68953211774
X17-1535-28-19-5-5,3744.7170174764224
X17-1558-97-15-1-8,3913.9724824109453
X17-1584-7-17-5-8,3890.261291890668
X17-1601-103-11-5-1,4021.14091163983
X17-1625-128-1-3-2,4184.114878839991
X17-1640-114-17-5-7,3860.481684054851
X17-1673-29-3-5-1,4045.011627229829
