germplasmName,pred
25R76,5518.352882195486
AgriMAXX503,4372.215176674514
IL07-19334,5597.163757696681
IL12-26004,5241.844312528681
IL16-8048,5220.897091059508
IL2021-14925,5609.233547409265
IL2021-15134,5700.377541885568
IL2021-15254,5601.868484579452
IL2021-16415,5647.1722167158405
IL2021-17813,5768.674486437236
IL2021-17841,5605.4398634825175
IL2021-17857,5297.258511922703
IL2021-17859,5746.574106281854
IL2021-18451,5400.98383876351
IL2021-18457,5636.151731502639
IL2021-19401,4717.566547325631
IL2021-22316,5598.012753353233
IL2021-26834,5609.537636563547
IL2021-28712,5243.649161688157
IL2021-28826,5286.983622177008
IL2021-29425,4926.8688625975
IL2021-32902,5222.922515126486
IL2021-36445,5593.410988322945
IL2021-36639,5803.636046837156
IL2021-39253,5752.158220306815
IL2021-41721,5042.1375801019785
IL2021-42522,5476.529979793632
IL2021-43877,5676.159853758909
IL2021-43921,5642.972968934172
IL2021-46842,4810.678450786886
IL2022-10176,4592.892716501821
IL2022-10260,5110.995801877104
IL2022-10460,5107.431170775014
IL2022-10744,5052.429679341743
IL2022-10817,4732.329943972152
IL2022-11220,5126.261624338772
IL2022-11508,4648.383644695657
IL2022-11724,4910.450091990133
IL2022-12028,5240.460796117795
IL2022-12047,4846.428751093047
IL2022-12349,4748.974831092604
IL2022-12353,4632.117857951829
IL2022-12364,4785.170028040115
IL2022-12713,5432.736047477961
IL2022-1464,4958.516377729175
IL2022-15630,5073.996994723038
IL2022-1570,4766.709039134324
IL2022-15717,5310.499105147493
IL2022-15776,5422.748410298753
IL2022-15777,4554.340746475256
IL2022-15802,5017.521736933502
IL2022-16171,4910.1619003163405
IL2022-17009,5557.801524000592
IL2022-17039,5468.717253192918
IL2022-17152,5583.978294088716
IL2022-17228,5484.297183708928
IL2022-17244,5381.379764419227
IL2022-17322,5311.049510699037
IL2022-17346,5015.57876212783
IL2022-17507,5857.66165236767
IL2022-18037,5643.665365039942
IL2022-18049,5192.4043007730015
IL2022-18139,4649.841925574084
IL2022-18345,4038.674646044299
IL2022-21310,4743.906888101001
IL2022-21633,5081.262942546275
IL2022-21643,4815.274884265709
IL2022-2254,5244.870096352726
IL2022-22930,4883.052802677879
IL2022-23037,5455.8601990834195
IL2022-2324,5236.335006708977
IL2022-2937,4648.212953717126
IL2022-3262,4793.107104722387
IL2022-4524,5302.505842062751
IL2022-4730,5198.264827599234
IL2022-5305,5628.333432270179
IL2022-5308,5424.316745641549
IL2022-5529,4966.9157222845315
IL2022-5545,5041.392521205365
IL2022-5571,5002.262617463701
IL2022-5610,5297.456569088326
IL2022-5765,4833.999563333713
IL2022-5834,5434.692160895556
IL2022-5841,5306.805290951752
IL2022-5944,5643.831807980054
IL2022-6330,4672.057727513695
IL2022-7060,5290.762832886049
IL2022-7104,4942.5775504970325
IL2022-7109,5150.124778683433
IL2022-7110,5218.420735262463
IL2022-7368,4483.628827592866
IL2022-7442,4833.491423899206
IL2022-7446,4991.3183134578585
IL2022-7448,5011.822008999404
IL2022-7565,4652.038186261311
IL2022-7612,4618.850870234111
IL2022-7745,4998.973668349148
IL2022-7956,4778.173270064731
IL2022-8157,5089.066896193961
IL2022-8161,4870.455897122789
IL2022-8676,5039.716724119947
IL2022-9906,4387.514010998755
IL2022-9913,4252.014354324881
IL2022-9929,4774.469220898019
IL2022-9948,4088.58480350318
IL2022F3S-21701,4903.925069819368
IL2022F3S-22106,4253.453420906712
IL2022F3S-22203,4578.567145679525
IL2022F3S-22301,4581.672003676444
IL2022F3S-22601,4483.224750562121
IL2022F3S-22603,4420.9583201311125
IL2022F3S-22702,4311.859267703458
IL2022F3S-23203,4493.556065276708
IL2022F3S-23401,4927.368254837485
IL2022F3S-23402,4861.404324164905
IL2022F3S-23501,4325.27595876172
IL2022F3S-24501,4603.073646981913
IL2022F4S-10205,4830.046475378726
IL2022F4S-10704,4549.044155394393
IL2022F4S-10903,4449.832312315116
IL2022F4S-11001,4479.573937453368
IL2022F4S-11003,4506.389720731011
IL2022F4S-11202,4883.076432899191
IL2022F4S-11302,4980.705431858108
IL2022F4S-11703,4050.285319571881
IL2022F4S-11704,4257.035064603087
IL2022F4S-11802,4233.515420882977
IL2022F4S-11804,4177.575681663758
IL2022F4S-11806,4439.139928976595
IL2022F4S-12001,4622.913229179937
IL2022F4S-12101,4043.7624803833173
IL2022F4S-12102,3951.4447939394813
IL2022F4S-12303,4927.870882937041
IL2022F4S-12501,4266.449867494764
IL2022F4S-12603,4894.877092698379
IL2022F4S-12606,4840.959875299657
IL2022F4S-12801,4629.884028259356
IL2022F4S-12803,4743.7269177643475
IL2022F4S-12804,4756.463229079434
IL2022F4S-12808,4799.732950933669
IL2022F4S-1302,4548.888499002442
IL2022F4S-13804,4525.803173565715
IL2022F4S-13806,4496.419723765275
IL2022F4S-13807,4513.639416435845
IL2022F4S-13902,5028.4124198447
IL2022F4S-14001,4669.743099554425
IL2022F4S-14002,4611.554377367406
IL2022F4S-1401,4206.2232143973
IL2022F4S-1402,4452.870046440313
IL2022F4S-14103,4384.174933565989
IL2022F4S-14808,4694.396632277791
IL2022F4S-14901,4555.401853878793
IL2022F4S-14905,4795.0880350456255
IL2022F4S-14906,4669.547064782961
IL2022F4S-15004,5063.513205920032
IL2022F4S-1502,4116.026791774859
IL2022F4S-1503,3939.3507915965038
IL2022F4S-1504,4276.943369192122
IL2022F4S-15101,4824.589879455275
IL2022F4S-15103,4623.336741157126
IL2022F4S-15201,4816.48783853086
IL2022F4S-15202,4626.7310595858535
IL2022F4S-15203,4793.865611319044
IL2022F4S-15301,4693.972257314295
IL2022F4S-15302,4786.009219882497
IL2022F4S-15501,4373.7175762769675
IL2022F4S-15903,4579.7746806435125
IL2022F4S-16105,4717.005162359837
IL2022F4S-16106,4892.0850329534105
IL2022F4S-17401,4406.591229261738
IL2022F4S-17601,4700.5003935924615
IL2022F4S-18001,4350.707664757216
IL2022F4S-18401,5103.843209583599
IL2022F4S-1901,4376.582119978683
IL2022F4S-1904,4511.178253152148
IL2022F4S-19204,4918.427498557369
IL2022F4S-19503,4896.140838947342
IL2022F4S-19702,4020.935617193499
IL2022F4S-19704,4266.295356941218
IL2022F4S-19705,3920.3239970822183
IL2022F4S-19707,4204.973868144545
IL2022F4S-19709,4711.148187457977
IL2022F4S-19903,4806.3302077365515
IL2022F4S-20002,5008.863438566163
IL2022F4S-20003,5113.04072272661
IL2022F4S-2002,4390.694547061778
IL2022F4S-2003,4125.968204207673
IL2022F4S-20104,4602.784411233408
IL2022F4S-20105,4967.150910697189
IL2022F4S-20106,4684.688667208869
IL2022F4S-20201,4459.891714714444
IL2022F4S-20304,4551.580607762695
IL2022F4S-20401,4390.3484131274645
IL2022F4S-20503,4403.159598060187
IL2022F4S-20505,4164.963235836275
IL2022F4S-20701,4798.101935320026
IL2022F4S-20902,4704.033149900703
IL2022F4S-2102,4462.446078509844
IL2022F4S-2103,4155.939208005114
IL2022F4S-2104,4325.48413563504
IL2022F4S-2105,4209.382096404491
IL2022F4S-2106,4377.699505377705
IL2022F4S-21206,4946.293447292996
IL2022F4S-21302,5188.824732842953
IL2022F4S-21305,5296.372008284784
IL2022F4S-21306,5112.442605366989
IL2022F4S-21601,4819.356987855115
IL2022F4S-2202,4459.935307370839
IL2022F4S-2704,4457.528087002075
IL2022F4S-3011,4445.590375621144
IL2022F4S-3012,4600.5473472912845
IL2022F4S-3202,4242.176307018792
IL2022F4S-3204,4558.195932191728
IL2022F4S-3901,4548.97205269244
IL2022F4S-3905,4708.379375435065
IL2022F4S-3906,4252.495804685818
IL2022F4S-4802,4347.678145635725
IL2022F4S-4902,4475.977203295885
IL2022F4S-501,4534.003648060254
IL2022F4S-5301,4608.457625930818
