germplasmName,pred
25R76,3020.842343954598
AgriMAXX503,3020.842343954598
IL07-19334,3299.178306697326
IL12-26004,2782.401429039956
IL16-8048,3169.491915131043
IL2021-14925,3149.6034370470925
IL2021-15134,3293.152005760603
IL2021-15254,3243.6571861902707
IL2021-16415,3234.580470378959
IL2021-17813,3238.546782706059
IL2021-17841,3240.847916229156
IL2021-17857,3201.1276323860566
IL2021-17859,3272.885420735837
IL2021-18451,3221.2618612141914
IL2021-18457,3251.9260726967154
IL2021-19401,3305.4914714115657
IL2021-22316,3542.1436733593155
IL2021-26834,3110.308278999908
IL2021-28712,3220.763214056499
IL2021-28826,3152.4036966100125
IL2021-29425,3031.681821805517
IL2021-32902,3258.4556332110865
IL2021-36445,3227.187058417903
IL2021-36639,3272.074794854013
IL2021-39253,3283.741367959783
IL2021-41721,3060.74454448782
IL2021-42522,3198.480215343776
IL2021-43877,3224.669714555868
IL2021-43921,3272.694034246159
IL2021-46842,3117.1390997422645
IL2022-10176,3054.7339978893838
IL2022-10260,3324.7756659877705
IL2022-10460,3369.3310375804
IL2022-10744,3080.5978853024812
IL2022-10817,3079.606441356396
IL2022-11220,3206.2664571943837
IL2022-11508,3074.240028604398
IL2022-11724,3099.416364394131
IL2022-12028,3288.2142285997065
IL2022-12047,3089.4679651163483
IL2022-12349,3037.0093843534464
IL2022-12353,2989.0741208666645
IL2022-12364,3067.8193771042647
IL2022-12713,3306.5400395126326
IL2022-1464,3089.0467177622754
IL2022-15630,3202.468716971965
IL2022-1570,3052.9600216918325
IL2022-15717,3395.184387280039
IL2022-15776,3430.9324885592173
IL2022-15777,3345.56131801664
IL2022-15802,3382.817763493983
IL2022-16171,3234.825755804124
IL2022-17009,3259.441424749984
IL2022-17039,3272.5029597433268
IL2022-17152,3444.762707216564
IL2022-17228,3286.8960800643545
IL2022-17244,3084.158481193124
IL2022-17322,3129.7852969627975
IL2022-17346,3065.012176586941
IL2022-17507,3315.373720896194
IL2022-18037,3322.809723121669
IL2022-18049,3237.7020247480004
IL2022-18139,3246.793784929466
IL2022-18345,3118.4795624911535
IL2022-21310,3151.460547090343
IL2022-21633,3144.4121271217227
IL2022-21643,3141.0818909318914
IL2022-2254,3048.726885385569
IL2022-22930,3174.113263491369
IL2022-23037,3283.4642431052466
IL2022-2324,3336.099874615079
IL2022-2937,3187.560653704755
IL2022-3262,3119.0451616355354
IL2022-4524,3312.1554108743617
IL2022-4730,3185.8852916227343
IL2022-5305,3318.8487774494174
IL2022-5308,3300.699899050105
IL2022-5529,3126.911682537751
IL2022-5545,3182.4862804137815
IL2022-5571,3227.589275499346
IL2022-5610,3263.9141364810653
IL2022-5765,3178.09244124126
IL2022-5834,3322.907896930236
IL2022-5841,3422.6966291538706
IL2022-5944,3328.462874367116
IL2022-6330,3037.424112329583
IL2022-7060,3279.9946520140534
IL2022-7104,3244.2631033852103
IL2022-7109,3284.3117879619667
IL2022-7110,3355.6394722535692
