germplasmName,pred
EXPEDITION,4206.101731891461
IDEAL,4244.466048061078
OVERLAND,4147.772849178999
SD ANDES,4256.696473682251
SD20B044-4,4315.1410103776025
SD22B020-1,4488.213505556568
SD22B113-5,4674.506439244124
SD22D121-4,4400.008315842298
SD22D144-4,4544.9682073332115
SD22D178-6,4360.269939987382
SD23B101-12,4557.551410995241
SD23B101-2,4360.13461638811
SD23B101-8,4497.419506837302
SD23B103-3,4450.350440700129
SD23B104-5,4525.013662764033
SD23B106-2,4547.042364643718
SD23B107-5,4602.539719146213
SD23B111-3,4498.565103970221
SD23B115-5,4445.880602016377
SD23B123-16,4907.951535181601
SD23B123-4,4951.968588392866
SD23B125-2,4336.244083216599
SD23B127-4,4665.854941986901
SD23B131-6,4553.89804721049
SD23B132-4,4668.387780139203
SD23B134-1,4710.370817533184
SD23B137-3,4739.099730433684
SD23B138-5,4771.130868397657
SD23B139-1,4699.213194889403
SD23B139-4,4728.113429952452
SD23B139-5,4713.771375616152
SD23B140-10,4654.793996917378
SD23B140-11,4645.006825249429
SD23B140-12,4670.913533776016
SD23B140-3,4719.203228677098
SD23B141-4,4418.203503504861
SD23B142-1,4879.383755210074
SD23B142-4,4904.200697645792
SD23B145-3,4693.090009931476
SD23B154-8,4583.01752693141
SD23B154-9,4521.997877944421
SD23B159-6,4733.6143276558805
SD23B161-4,4766.577865231183
SD23B166-3,4760.770710018404
SD23B166-7,4719.589028040438
SD23B179-1,4794.649214800184
SD23B180-3,4476.7566950416785
SD23B191-2,4800.332518813599
SD23B193-4,4661.23950589509
SD23C008-1,4376.932854603786
SD23C017-1,4511.32249816823
SD23C020-1,4749.089323693918
SD23C027-5,4450.252911909337
SD23D011-2,4498.916834680807
SD23D011-6,4457.153889883429
SD23D037-2,4601.381099087775
SD23D039-3,4675.994090397766
SD23D041-5,4677.784943557344
SD23D044-1,4878.430761115395
SD23D050-3,4457.996095775782
SD23D053-1,4926.11869301814
SD23D054-2,4826.295095219639
SD23D057-2,4750.737798744449
SD23D058-2,4716.992857378211
SD23D059-1,4493.46142249656
SD23D061-1,4855.533265203935
SD23D064-7,4718.201699391057
SD23SB005-7,4422.0057309942185
SD23SB006-14,4618.34597617461
SD23SB007-17,4372.279022308949
SD23SB007-2,4612.471577827562
SD23SB007-7,4671.2562518906425
SD23SB011-14,4597.536038759406
SD23SB013-14,4467.882364923322
SD23SB014-17,4479.580070626625
SD23SB015-11,4563.7099875093145
SD23SB015-17,4542.191584251522
SD23SB017-1,4534.5645454834275
SD23SB017-15,4663.212887818765
SD23SB017-8,4599.582562911641
SD23SB018-7,4527.118654015665
SD23SB019-9,4472.318573182953
SD23SB025-9,4435.516587545214
SD23SB026-15,4519.07761106056
SD23SB026-7,4465.27748814321
SD23SB027-10,4657.816937496443
SD23SB027-4,4601.332322721482
SD23SB028-6,4430.460790147248
SD23SB035-15,4424.839029302579
SD23SB038-12,4523.690045037156
SD23SB038-15,4543.652144004084
SD23SB038-6,4446.076009147582
SD23SB039-14,4572.31479704372
SD23SB039-15,4479.373528441367
SD23SB040-12,4513.991510678158
SD23SB041-16,4397.047983196583
SD23SB041-4,4489.6127624639485
SD23SB042-10,4725.068642612829
SD23SB042-16,4648.148239155877
SD23SB045-10,4844.6726181599915
SD23SB045-14,4846.431870168934
SD23SB045-5,4840.227385592061
SD23SB046-9,4879.989465052651
SD23SB050-18,4587.3240218657775
SD23SB052-3,4437.5565028654655
SD23SB053-16,4494.399313275022
SD23SB053-24,2716.6433361794625
SD23SB053-28,4556.928697110275
SD23SB053-4,4498.969199529118
SD23SB056-14,4590.124774948012
SD23SB056-20,2270.323407393815
SD23SB059-22,4690.941825088367
SD23SB060-11,4561.774100656386
SD23SB061-11,4511.150606255195
SD23SB067-24,4504.354009955088
SD23SB069-13,4382.217533160645
SD23SB069-3,4389.17877505609
SD23SB072-1,4390.035607869136
SD23SB072-2,4442.333507211579
SD23SB072-20,4441.512666349315
SD23SB072-3,4438.479207575547
SD23SB072-8,4389.314528037349
SD23SB073-28,4330.845706090514
SD23SB075-12,4301.490509651329
SYWOLRINE,4565.762526188015
WINNER,4166.029715088276
