germplasmName,pred
EXPEDITION,3692.8101073541893
IDEAL,4291.827456669795
OVERLAND,4179.4787748812
SD ANDES,4443.321065989588
SD20B044-4,4474.03431823889
SD22B020-1,4492.398847937363
SD22B113-5,4592.541061113416
SD22D121-4,4418.27166880737
SD22D144-4,4561.818102670166
SD22D178-6,4463.161791408093
SD23B101-12,4571.341726378966
SD23B101-2,4479.868647223618
SD23B101-8,4539.859807554836
SD23B103-3,4528.981113525182
SD23B104-5,4543.627308415639
SD23B106-2,4547.781788303898
SD23B107-5,4597.945936009566
SD23B111-3,4509.0599063934005
SD23B115-5,4516.999621336706
SD23B123-16,4762.575756597868
SD23B123-4,4772.556780857557
SD23B125-2,4468.730791847074
SD23B127-4,4590.719008105453
SD23B131-6,4570.685880899055
SD23B132-4,4623.714443569162
SD23B134-1,4649.076476019853
SD23B137-3,4675.524757402331
SD23B138-5,4679.255667477735
SD23B139-1,4606.718811695372
SD23B139-4,4630.445562639088
SD23B139-5,4609.363290829306
SD23B140-10,4616.462690838003
SD23B140-11,4617.550134100429
SD23B140-12,4629.986006102728
SD23B140-3,4651.471912650848
SD23B141-4,4489.97682420625
SD23B142-1,4739.249277379618
SD23B142-4,4744.241677443087
SD23B145-3,4655.911648885995
SD23B154-8,4526.7613502486865
SD23B154-9,4496.4157858519075
SD23B159-6,4679.49641965392
SD23B161-4,4646.657370644633
SD23B166-3,4690.294091260836
SD23B166-7,4678.681690541089
SD23B179-1,4708.477021592634
SD23B180-3,4476.089544642135
SD23B191-2,4697.004948462194
SD23B193-4,4621.893563722571
SD23C008-1,4490.037848556963
SD23C017-1,4555.758295462154
SD23C020-1,4661.263463659665
SD23C027-5,4458.134403835524
SD23D011-2,4549.853543782667
SD23D011-6,4516.446848626254
SD23D037-2,4554.724922930881
SD23D039-3,4625.956955609355
SD23D041-5,4646.308145698693
SD23D044-1,4744.069638916227
SD23D050-3,4529.224941791883
SD23D053-1,4759.0196463248085
SD23D054-2,4701.206465031589
SD23D057-2,4657.627397372513
SD23D058-2,4644.97059294292
SD23D059-1,4550.079349214396
SD23D061-1,4735.680356042806
SD23D064-7,4643.877784913759
SD23SB005-7,4515.37523787623
SD23SB006-14,4561.742950809802
SD23SB007-17,4496.2754680921435
SD23SB007-2,4606.325679409792
SD23SB007-7,4633.692908672568
SD23SB011-14,4610.061308931255
SD23SB013-14,4540.74126198661
SD23SB014-17,4548.197371188579
SD23SB015-11,4527.159293940783
SD23SB015-17,4570.300656421618
SD23SB017-1,4575.414249517526
SD23SB017-15,4645.776506066881
SD23SB017-8,4593.376772552658
SD23SB018-7,4582.945027808738
SD23SB019-9,4487.998612267137
SD23SB025-9,4448.315527185234
SD23SB026-15,4492.09745761094
SD23SB026-7,4472.525313082223
SD23SB027-10,4583.01715240909
SD23SB027-4,4543.269195978228
SD23SB028-6,4456.533076215142
SD23SB035-15,4468.252876465491
SD23SB038-12,4587.254359604101
SD23SB038-15,4605.273557078975
SD23SB038-6,4535.504234675027
SD23SB039-14,4574.657485177998
SD23SB039-15,4548.263374548839
SD23SB040-12,4568.342566664654
SD23SB041-16,4493.318227709238
SD23SB041-4,4540.526952222673
SD23SB042-10,4665.564124655749
SD23SB042-16,4608.39957036288
SD23SB045-10,4738.546064033114
SD23SB045-14,4729.987079246988
SD23SB045-5,4727.293883821022
SD23SB046-9,4737.614378658657
SD23SB050-18,4607.96681919383
SD23SB052-3,4413.147342185285
SD23SB053-16,4456.166794937328
SD23SB053-24,2846.91932614537
SD23SB053-28,4487.450033974602
SD23SB053-4,4453.611339856634
SD23SB056-14,4612.466457471553
SD23SB056-20,2677.5094161460383
SD23SB059-22,4650.380424771854
SD23SB060-11,4575.081408945496
SD23SB061-11,4561.983936077789
SD23SB067-24,4539.086496029936
SD23SB069-13,4403.729987823544
SD23SB069-3,4417.223752514528
SD23SB072-1,4508.5115894967785
SD23SB072-2,4540.939804898251
SD23SB072-20,4532.581255938695
SD23SB072-3,4533.123289895025
SD23SB072-8,4508.892719218948
SD23SB073-28,4459.356844127605
SD23SB075-12,4460.856413508347
SYWOLRINE,4565.762526188015
WINNER,4405.900604996161
