germplasmName,pred
MN-ROTHSAY,7141.702162351463
MN-Rothsay 1.7,7141.702162351463
MN-Torgy,7141.702162351463
MN-Torgy 0.9,7141.702162351463
MN20345,7141.702162351463
MN20358,7141.702162351463
MN20359,7141.702162351463
MN20360,7141.702162351463
MN21211,7141.702162351463
MN22006-2,7141.702162351463
MN22025,7141.702162351463
MN22061,7141.702162351463
MN22064-1,7141.702162351463
MN22071-4,7141.702162351463
MN22089,7141.702162351463
MN22093,7141.702162351463
MN22097,7141.702162351463
MN22120-4,7141.702162351463
MN22123,7141.702162351463
MN22131-3,7141.702162351463
MN22136,7141.702162351463
MN22154-1,7141.702162351463
MN22157-4,7141.702162351463
MN22160-1,7141.702162351463
MN22167,7141.702162351463
MN22193-1,7141.702162351463
MN22194,7141.702162351463
MN22199,7141.702162351463
MN22218-2,7141.702162351463
MN22227,7141.702162351463
MN22229-1,7141.702162351463
MN22262,7141.702162351463
MN22263-2,7141.702162351463
MN22288-4,7141.702162351463
MN22297-1,7141.702162351463
MN22306-4,7141.702162351463
MN22314-2,7141.702162351463
MN22322-2,7141.702162351463
MN22329,7141.702162351463
MN22341-1,7141.702162351463
MN22342-2,7141.702162351463
MN22350,7141.702162351463
MN22355,7141.702162351463
MN22356,7141.702162351463
MN22358-3,7141.702162351463
MN22378-1,7141.702162351463
MN22384,7141.702162351463
MN22393-4,7141.702162351463
MN22400-1,7141.702162351463
MN22405,7141.702162351463
MN22406,7141.702162351463
MN22429,7141.702162351463
MN22452-2,7141.702162351463
MN23005,7141.702162351463
MN23006,7141.702162351463
MN23008,7141.702162351463
MN23009,7141.702162351463
MN23015,7141.702162351463
MN23020,7141.702162351463
MN23026,7141.702162351463
MN23029,7141.702162351463
MN23031,7141.702162351463
MN23039,7141.702162351463
MN23044,7141.702162351463
MN23047,7141.702162351463
MN23048,7141.702162351463
MN23049,7141.702162351463
MN23061,7141.702162351463
MN23063,7141.702162351463
MN23067,7141.702162351463
MN23070,7141.702162351463
MN23077,7141.702162351463
MN23083,7141.702162351463
MN23084,7141.702162351463
MN23087,7141.702162351463
MN23090,7141.702162351463
MN23094,7141.702162351463
MN23096,7141.702162351463
MN23097,7141.702162351463
MN23101,7141.702162351463
MN23102,7141.702162351463
MN23103,7141.702162351463
MN23106,7141.702162351463
MN23107,7141.702162351463
MN23110,7141.702162351463
MN23111,7141.702162351463
MN23117,7141.702162351463
MN23118,7141.702162351463
MN23121,7141.702162351463
MN23123,7141.702162351463
MN23124,7141.702162351463
MN23125,7141.702162351463
MN23127,7141.702162351463
MN23130,7141.702162351463
MN23132,7141.702162351463
MN23136,7141.702162351463
MN23138,7141.702162351463
MN23140,7141.702162351463
MN23143,7141.702162351463
MN23146,7141.702162351463
MN23152,7141.702162351463
MN23153,7141.702162351463
MN23159,7141.702162351463
MN23165,7141.702162351463
MN23167,7141.702162351463
MN23168,7141.702162351463
MN23169,7141.702162351463
MN23171,7141.702162351463
MN23176,7141.702162351463
MN23180,7141.702162351463
MN23182,7141.702162351463
MN23183,7141.702162351463
MN23184,7141.702162351463
MN23186,7141.702162351463
MN23187,7141.702162351463
MN23188,7141.702162351463
MN23192,7141.702162351463
MN23193,7141.702162351463
MN23197,7141.702162351463
MN23199,7141.702162351463
MN23200,7141.702162351463
MN23201,7141.702162351463
MN23204,7141.702162351463
MN23205,7141.702162351463
MN23212,7141.702162351463
MN23216,7141.702162351463
MN23219,7141.702162351463
MN23220,7141.702162351463
MN23221,7141.702162351463
MN23224,7141.702162351463
MN23230,7141.702162351463
MN23231,7141.702162351463
MN23233,7141.702162351463
MN23234,7141.702162351463
MN23237,7141.702162351463
MN23241,7141.702162351463
MN23243,7141.702162351463
MN23247,7141.702162351463
MN23249,7141.702162351463
MN23250,7141.702162351463
MN23252,7141.702162351463
MN23255,7141.702162351463
MN23256,7141.702162351463
MN23259,7141.702162351463
MN23263,7141.702162351463
MN23267,7141.702162351463
MN23271,7141.702162351463
MN23275,7141.702162351463
MN23280,7141.702162351463
MN23282,7141.702162351463
MN23283,7141.702162351463
MN23285,7141.702162351463
MN23286,7141.702162351463
MN23288,7141.702162351463
MN23293,7141.702162351463
MN23300,7141.702162351463
MN23302,7141.702162351463
MN23304,7141.702162351463
MN23307,7141.702162351463
MN23308,7141.702162351463
MN23312,7141.702162351463
MN23315,7141.702162351463
MN23318,7141.702162351463
MN23325,7141.702162351463
MN23327,7141.702162351463
MN23334,7141.702162351463
MN23336,7141.702162351463
MN23337,7141.702162351463
MN23344,7141.702162351463
MN23349,7141.702162351463
MN23350,7141.702162351463
MN23351,7141.702162351463
MN23352,7141.702162351463
MN23355,7141.702162351463
MN23356,7141.702162351463
MN23360,7141.702162351463
MNha20006,7141.702162351463
MNha20010,7141.702162351463
MNha20019,7141.702162351463
MNha20022,7141.702162351463
SHELLY,7141.702162351463
UMN09,7141.702162351463
