germplasmName,pred
25R76,
AgriMAXX503,
IL07-19334,4937.374215944566
IL12-26004,5111.9298910079415
IL16-8048,5081.593402075414
IL2021-14925,5667.809299322405
IL2021-15134,5720.137373581353
IL2021-15254,5961.381754600569
IL2021-16415,5691.561023571734
IL2021-17813,6043.373092715014
IL2021-17841,5910.980305121835
IL2021-17857,5591.90816543925
IL2021-17859,5969.69894354581
IL2021-18451,5707.574328017013
IL2021-18457,5773.396136151417
IL2021-19401,5615.811912116293
IL2021-22316,6222.6401221927135
IL2021-26834,5147.252955340669
IL2021-28712,5204.307976842572
IL2021-28826,5271.7550953634745
IL2021-29425,5283.590597590354
IL2021-32902,5291.180816389136
IL2021-36445,5745.56250998924
IL2021-36639,5910.336779073722
IL2021-39253,5904.934011609928
IL2021-41721,4786.240887133195
IL2021-42522,5654.7847463175385
IL2021-43877,5970.535211049697
IL2021-43921,6073.551749140414
IL2021-46842,5031.312105900754
IL2022-10176,5054.806064827992
IL2022-10260,5623.291062888513
IL2022-10460,6014.468649381517
IL2022-10744,5465.791698279857
IL2022-10817,5195.945350149169
IL2022-11220,5712.273195571257
IL2022-11508,5227.915967958311
IL2022-11724,5421.894021492783
IL2022-12028,5349.5958483194845
IL2022-12047,5151.371689284055
IL2022-12349,4974.042513282804
IL2022-12353,4742.604566454938
IL2022-12364,5425.602768335429
IL2022-12713,5974.481619832429
IL2022-1464,5525.4774756451225
IL2022-15630,5600.606237049428
IL2022-1570,5034.913882957598
IL2022-15717,6198.808894468728
IL2022-15776,6278.481123627163
IL2022-15777,5818.435711485421
IL2022-15802,6203.350843994157
IL2022-16171,5524.076136858661
IL2022-17009,6090.399152046079
IL2022-17039,5993.928352835539
IL2022-17152,6361.920328893577
IL2022-17228,6095.554283942003
IL2022-17244,5492.0820081587
IL2022-17322,5469.238079774986
IL2022-17346,5376.134671535583
IL2022-17507,5854.618086606477
IL2022-18037,5928.979033560758
IL2022-18049,5738.690888508272
IL2022-18139,5462.817636371492
IL2022-18345,4413.20620858144
IL2022-21310,5357.416421041749
IL2022-21633,5376.84175023823
IL2022-21643,5312.331582804793
IL2022-2254,5379.22964779468
IL2022-22930,5437.693413205671
IL2022-23037,6081.850521711535
IL2022-2324,6138.781803571403
IL2022-2937,5108.775700371691
IL2022-3262,5171.87747632058
IL2022-4524,5992.810326584147
IL2022-4730,5548.796729823456
IL2022-5305,5855.19647355134
IL2022-5308,5704.671150762006
IL2022-5529,5488.638222578802
IL2022-5545,5484.04985688109
IL2022-5571,5540.735353985476
IL2022-5610,5801.236957157152
