germplasmName,pred
25R76,5577.189585149174
AgriMAXX503,4565.762526188015
IL07-19334,5637.243029753936
IL12-26004,4858.949044558334
IL16-8048,5059.658337800116
IL2021-14925,5211.165880008077
IL2021-15134,5093.796918049874
IL2021-15254,4944.2476568085
IL2021-16415,5049.11498202262
IL2021-17813,4982.47678355718
IL2021-17841,4834.391103914636
IL2021-17857,4550.221576791209
IL2021-17859,4936.96978465166
IL2021-18451,4805.480075512262
IL2021-18457,4983.151488191312
IL2021-19401,4492.123030011063
IL2021-22316,5307.498467596439
IL2021-26834,5318.971384781234
IL2021-28712,4856.0191569667395
IL2021-28826,4926.678066055675
IL2021-29425,4617.968039265492
IL2021-32902,4702.029119525036
IL2021-36445,5099.1337948371565
IL2021-36639,5235.054035400995
IL2021-39253,5142.587775155927
IL2021-41721,4563.7020520019805
IL2021-42522,5063.242275566043
IL2021-43877,4967.969534785187
IL2021-43921,4859.02644092972
IL2021-46842,4402.075309441283
IL2022-10176,4741.676808776196
IL2022-10260,5226.645706557289
IL2022-10460,5029.879159861288
IL2022-10744,5167.4631911410415
IL2022-10817,4812.3950005635215
IL2022-11220,5168.86042780665
IL2022-11508,4760.478458134172
IL2022-11724,5002.014717822039
IL2022-12028,4837.3767790563725
IL2022-12047,4955.523134001376
IL2022-12349,4420.594278051216
IL2022-12353,4367.029655443708
IL2022-12364,4877.24791864274
IL2022-12713,5437.278783737406
IL2022-1464,5086.565760319094
IL2022-15630,5104.833211898044
IL2022-1570,4415.481081660754
IL2022-15717,5290.163976452939
IL2022-15776,5402.727149919396
IL2022-15777,4417.86466694109
IL2022-15802,4792.622030943037
IL2022-16171,4960.010837152202
IL2022-17009,4862.989171183531
IL2022-17039,4726.06279952061
IL2022-17152,5550.927395832309
IL2022-17228,5471.717416400819
IL2022-17244,5021.590303966998
IL2022-17322,4861.408036239285
IL2022-17346,5121.414324458046
IL2022-17507,5411.585705765439
IL2022-18037,5213.203399905768
IL2022-18049,5303.443808834081
IL2022-18139,4310.704528282332
IL2022-18345,3940.9454683676386
IL2022-21310,4857.381340193498
IL2022-21633,4508.461564817496
IL2022-21643,4953.778257405808
IL2022-2254,5113.755829541547
IL2022-22930,4661.252253708841
IL2022-23037,5490.911540359306
IL2022-2324,5220.117650385816
IL2022-2937,4764.684760229546
IL2022-3262,4885.158656962807
IL2022-4524,4923.258550287979
IL2022-4730,4752.038066001714
IL2022-5305,4925.290526319422
IL2022-5308,4748.984856861138
IL2022-5529,5054.03389819914
IL2022-5545,5132.749209432582
IL2022-5571,5074.450745673229
IL2022-5610,5359.48640698963
IL2022-5765,4934.1862762579685
IL2022-5834,5453.701070415467
IL2022-5841,4810.512839162634
IL2022-5944,5670.1781857424885
IL2022-6330,4392.862252519886
IL2022-7060,5373.488717429696
IL2022-7104,4943.927667674906
IL2022-7109,5145.838032154122
IL2022-7110,5213.089269990136
IL2022-7368,4416.7942481694145
IL2022-7442,4674.54974358175
IL2022-7446,4846.623510740961
IL2022-7448,4900.421165921081
IL2022-7565,4766.464826995928
IL2022-7612,4756.294537057033
IL2022-7745,5054.691599338355
IL2022-7956,4270.813366739877
IL2022-8157,4883.6542218082
IL2022-8161,5062.491555888843
IL2022-8676,4712.633292845879
IL2022-9906,4037.177975873269
IL2022-9913,4417.123213924729
IL2022-9929,4853.944453750127
IL2022-9948,4254.171320569467
IL2022F3S-21701,4993.530810323661
IL2022F3S-22106,4412.003722378096
IL2022F3S-22203,4713.432898143534
IL2022F3S-22301,4727.071710278668
IL2022F3S-22601,4668.037284149085
IL2022F3S-22603,4612.328582157939
IL2022F3S-22702,4500.959291948433
IL2022F3S-23203,4696.347151987886
IL2022F3S-23401,5056.632323922556
IL2022F3S-23402,5032.850912862369
IL2022F3S-23501,4455.7797380884485
IL2022F3S-24501,4778.831184759468
IL2022F4S-10205,4927.321531648647
IL2022F4S-10704,4719.670133445366
IL2022F4S-10903,4622.131867776852
IL2022F4S-11001,4616.962227059688
IL2022F4S-11003,4608.827315573768
IL2022F4S-11202,4923.38092273224
IL2022F4S-11302,4959.283283629217
IL2022F4S-11703,4233.692829046602
IL2022F4S-11704,4428.527948583958
IL2022F4S-11802,4425.943530567146
IL2022F4S-11804,4379.760764603291
IL2022F4S-11806,4597.7716929456
IL2022F4S-12001,4745.2530232656
