germplasmName,pred
25R76,6618.6268591528915
AgriMAXX503,4565.762526188015
IL07-19334,6154.004851657209
IL12-26004,5484.485318953234
IL16-8048,5566.116314831626
IL2021-14925,6281.484695106876
IL2021-15134,6364.938413036094
IL2021-15254,6260.02274102049
IL2021-16415,6296.606281314038
IL2021-17813,6342.58037700527
IL2021-17841,6038.402043975708
IL2021-17857,5384.191741749015
IL2021-17859,6294.907730155809
IL2021-18451,6041.214232426701
IL2021-18457,6350.615411125033
IL2021-19401,5403.027674777995
IL2021-22316,7006.301936112182
IL2021-26834,6149.770073517994
IL2021-28712,5883.438486480886
IL2021-28826,5746.326105386199
IL2021-29425,5350.153795062053
IL2021-32902,5570.654437896751
IL2021-36445,6306.249785588501
IL2021-36639,6577.88418695516
IL2021-39253,6475.587899095692
IL2021-41721,5173.8651946997725
IL2021-42522,6111.951968137625
IL2021-43877,6275.746330615996
IL2021-43921,6242.126911663599
IL2021-46842,5108.391813488694
IL2022-10176,4989.194305737221
IL2022-10260,6079.8430341483345
IL2022-10460,5786.40243187372
IL2022-10744,6080.309076818383
IL2022-10817,5133.365272873768
IL2022-11220,6000.187411701667
IL2022-11508,5023.586554912504
IL2022-11724,5658.913500768351
IL2022-12028,5506.549205978899
IL2022-12047,5399.795560454845
IL2022-12349,4866.308673783653
IL2022-12353,4580.036489120395
IL2022-12364,5510.593905061524
IL2022-12713,6410.955087945558
IL2022-1464,5780.175274479684
IL2022-15630,5690.122823791712
IL2022-1570,4716.586007067289
IL2022-15717,6408.480063569235
IL2022-15776,6613.905325732184
IL2022-15777,5044.116259640372
IL2022-15802,5736.973210551553
IL2022-16171,5437.671634799076
IL2022-17009,5939.988697155357
IL2022-17039,5791.924906277573
IL2022-17152,6846.592425583949
IL2022-17228,6725.457269515728
IL2022-17244,5734.488873892056
IL2022-17322,5499.838495171286
IL2022-17346,5846.3153872769035
IL2022-17507,6513.4450846377895
IL2022-18037,6250.526533211314
IL2022-18049,6332.078975375407
IL2022-18139,4622.761965940751
IL2022-18345,3571.1040615326615
IL2022-21310,5314.352103347905
IL2022-21633,5061.993124282622
IL2022-21643,5646.6129525320985
IL2022-2254,5845.274626678243
IL2022-22930,5112.366477038122
IL2022-23037,6813.335496485261
IL2022-2324,6212.431562556255
IL2022-2937,5204.2696979453285
IL2022-3262,5239.620854268704
IL2022-4524,5811.019558207336
IL2022-4730,5480.7652044911265
IL2022-5305,5915.799568194139
IL2022-5308,5624.732005115604
IL2022-5529,5744.0322233989955
IL2022-5545,5917.696862035172
IL2022-5571,5875.570932794675
IL2022-5610,6476.141435006858
IL2022-5765,5319.401329704822
IL2022-5834,6623.54347727813
IL2022-5841,6044.797608865498
IL2022-5944,7290.766148635413
IL2022-6330,4620.533990537549
IL2022-7060,6393.891692572173
IL2022-7104,5509.092589571916
IL2022-7109,5918.509813289928
IL2022-7110,6222.755265929424
IL2022-7368,4479.894667774285
IL2022-7442,5359.110072303744
IL2022-7446,5831.408392960469
IL2022-7448,5943.11929119872
IL2022-7565,5045.214555829716
IL2022-7612,5056.481630660832
IL2022-7745,5801.419816327378
IL2022-7956,4503.406433497234
IL2022-8157,5323.302849326646
IL2022-8161,5552.317706769589
IL2022-8676,5655.861654319173
IL2022-9906,4025.369935507264
IL2022-9913,4460.085553431227
IL2022-9929,5405.284068479979
IL2022-9948,4116.158662062103
IL2022F3S-21701,5588.399699246902
IL2022F3S-22106,4260.9450288124235
IL2022F3S-22203,5136.863563560541
IL2022F3S-22301,4890.37823389551
IL2022F3S-22601,4972.216455386145
IL2022F3S-22603,4841.874656445211
IL2022F3S-22702,4523.051767250815
IL2022F3S-23203,4906.4460302982825
IL2022F3S-23401,5537.538217838718
IL2022F3S-23402,5478.1736701110785
IL2022F3S-23501,4281.710235636987
IL2022F3S-24501,5006.627405682983
IL2022F4S-10205,5274.382150918868
IL2022F4S-10704,4992.7014258246845
IL2022F4S-10903,4724.36735575535
IL2022F4S-11001,4838.194288293446
IL2022F4S-11003,4798.930066693291
IL2022F4S-11202,5099.185778968005
IL2022F4S-11302,5210.847653094961
IL2022F4S-11703,3941.5640634083134
IL2022F4S-11704,4331.0877135221235
IL2022F4S-11802,4221.091847663032
IL2022F4S-11804,4086.132583516785
IL2022F4S-11806,4593.041736062177
IL2022F4S-12001,4964.878852937177
IL2022F4S-12101,3943.3030580053237
IL2022F4S-12102,3663.581354125798
IL2022F4S-12303,5641.342042795304
IL2022F4S-12501,4240.993080812785
IL2022F4S-12603,5488.02088566202
IL2022F4S-12606,5394.368298270397
IL2022F4S-12801,4974.280262665378
IL2022F4S-12803,5113.783340538827
IL2022F4S-12804,5208.91787801186
IL2022F4S-12808,5424.234251202435
IL2022F4S-1302,4771.288270481149
IL2022F4S-13804,4693.783153916085
IL2022F4S-13806,4597.357520574485
IL2022F4S-13807,4639.170205447784
IL2022F4S-13902,5746.4286064523885
IL2022F4S-14001,5098.627313726118
IL2022F4S-14002,4937.007052613626
IL2022F4S-1401,4092.548662396169
IL2022F4S-1402,4637.845288364326
IL2022F4S-14103,4551.836063296315
IL2022F4S-14808,5040.329806806703
IL2022F4S-14901,5094.493868447673
IL2022F4S-14905,5503.021428393398
IL2022F4S-14906,5252.82645409521
IL2022F4S-15004,5626.5139198675115
IL2022F4S-1502,4208.011746911932
IL2022F4S-1503,3893.193184593625
IL2022F4S-1504,4425.81977789006
IL2022F4S-15101,5262.537535096315
IL2022F4S-15103,4891.560223499952
IL2022F4S-15201,5565.997764209037
IL2022F4S-15202,5205.558751250017
IL2022F4S-15203,5258.69109580286
IL2022F4S-15301,5137.0177471422
IL2022F4S-15302,5391.962120697083
IL2022F4S-15501,4557.2572412979725
IL2022F4S-15903,4890.0507090788005
IL2022F4S-16105,5488.412258524604
IL2022F4S-16106,5724.369550407543
IL2022F4S-17401,4623.573574658562
IL2022F4S-17601,4996.044819025789
IL2022F4S-18001,4452.741374351506
IL2022F4S-18401,6029.587297255562
IL2022F4S-1901,4629.999808294969
IL2022F4S-1904,4828.046596017915
IL2022F4S-19204,5859.939115282465
IL2022F4S-19503,5600.494532801795
IL2022F4S-19702,3939.191147159961
IL2022F4S-19704,4426.7478513629385
IL2022F4S-19705,3717.1867239826756
IL2022F4S-19707,4410.237183759512
IL2022F4S-19709,5376.549117977323
IL2022F4S-19903,5554.14013358695
IL2022F4S-20002,5913.923695740037
IL2022F4S-20003,6299.035473283648
IL2022F4S-2002,4557.019622359348
IL2022F4S-2003,4067.900522058869
IL2022F4S-20104,5171.45473804644
IL2022F4S-20105,5756.561710766143
IL2022F4S-20106,5206.400272855332
IL2022F4S-20201,4792.902887138046
IL2022F4S-20304,4817.659792741858
IL2022F4S-20401,4693.452446742989
IL2022F4S-20503,4540.961031338065
IL2022F4S-20505,4098.559663839442
IL2022F4S-20701,5576.432753178759
IL2022F4S-20902,5352.214054973663
IL2022F4S-2102,4818.431436504128
IL2022F4S-2103,4155.281880704039
IL2022F4S-2104,4542.514616515524
IL2022F4S-2105,4285.744876435913
IL2022F4S-2106,4632.72608280354
IL2022F4S-21206,5808.951867426056
IL2022F4S-21302,6242.985705882431
IL2022F4S-21305,6453.0189194292425
IL2022F4S-21306,6054.198018212028
IL2022F4S-21601,5453.711655141217
IL2022F4S-2202,4786.318619437177
IL2022F4S-2704,4677.784828552343
IL2022F4S-3011,4662.495256381079
IL2022F4S-3012,5095.16033665175
IL2022F4S-3202,4257.370982314762
IL2022F4S-3204,4921.962828073286
IL2022F4S-3901,4825.799230651261
IL2022F4S-3905,4961.453665756798
IL2022F4S-3906,4316.951619551837
IL2022F4S-4802,4472.146009163682
IL2022F4S-4902,4675.390621665355
IL2022F4S-501,4775.767031382964
IL2022F4S-5301,4974.096433458339
IL2022F4S-5302,5403.965131080509
IL2022F4S-5503,5010.860651909792
IL2022F4S-5601,5591.304640705407
IL2022F4S-5603,5036.3932112064
IL2022F4S-5604,4886.212313687184
IL2022F4S-5701,4544.856977457157
IL2022F4S-5702,5212.816854841831
IL2022F4S-5801,4648.003135408166
IL2022F4S-6301,4849.818057193445
IL2022F4S-6401,5187.339563747087
IL2022F4S-6403,5154.576937672163
IL2022F4S-6501,4362.636869451783
IL2022F4S-6702,4666.484462279897
IL2022F4S-6801,4483.8601215959525
IL2022F4S-6802,4746.257266187419
IL2022F4S-6803,4890.215394881113
IL2022F4S-7101,5314.970677122392
IL2022F4S-7401,4842.133958011252
IL2022F4S-801,5098.773592021582
IL2022F4S-8103,4753.518108412505
IL2022F4S-8301,4426.381144033101
IL2022F4S-8302,4570.9504775117475
IL2022F4S-8701,5598.676656452797
IL2022F4S-8803,4694.676926130639
IL2022F4S-8804,4432.3074666765715
IL2022F4S-8805,4734.734261686665
IL2022F4S-8902,4150.807891819492
IL2022F4S-8903,4002.6899170783418
IL2022F4S-8904,4136.794280597062
IL2022F4S-902,4721.314928195728
IL2022F4S-904,4659.229786343378
IL2022F4S-9101,4168.208791251889
IL2022F4S-9102,4620.842781096378
IL2022F4S-9103,4753.205378455812
IL2022F4S-9106,4163.0283562463665
IL2022F4S-9301,4931.969151393652
IL2022F4S-9302,5330.799211001927
IL2022F4S-9303,5464.917107962554
IL2022F4S-9304,4818.020589191966
IL2022F4S-9306,5153.574822950105
IL2022F4S-9308,5156.884285087459
IL2022F4S-9309,5203.1322689661465
IL2022F4S-9402,4998.27091715113
IL2022F4S-9403,5279.244323984169
IL2022F4S-9501,5405.512435371456
IL2022F4S-9604,4440.3984796009645
IL2022F4S-9806,4693.057040202171
IL2023-S10001,3960.3582846261293
IL2023-S10005,4432.424995219746
IL2023-S1002,3120.8253221424065
IL2023-S1006,3183.368523358502
IL2023-S101,3681.989989943389
IL2023-S10105,3893.699599091504
IL2023-S103,3747.8412573961205
IL2023-S10301,3870.0551881687693
IL2023-S10501,3958.7290629219465
IL2023-S10502,3883.0437553155607
IL2023-S10503,3347.6778667927265
IL2023-S10707,3677.6815986312504
IL2023-S10801,3533.920565609518
IL2023-S10804,3026.41099685271
IL2023-S10805,3061.331171516362
IL2023-S10806,3467.147431742911
IL2023-S10901,3578.330908789101
IL2023-S10903,2897.8717919027845
IL2023-S10905,3350.4321508826715
IL2023-S10906,2872.3833019129006
IL2023-S10907,3213.5090900778778
IL2023-S11001,3310.751133613157
IL2023-S11002,3916.5065596032655
IL2023-S11006,3859.6075464772393
IL2023-S11007,3728.155559545393
IL2023-S11008,3825.1702995451706
IL2023-S1103,3439.660651481173
IL2023-S11101,3685.8144217661634
IL2023-S11103,3545.0888081674198
IL2023-S11105,3755.767018010261
IL2023-S11107,3652.388407953533
IL2023-S11109,3446.607416503871
IL2023-S11201,4056.411531089437
IL2023-S11202,4131.439824955661
IL2023-S11204,3427.8514476856744
IL2023-S11205,3357.054107603655
IL2023-S11207,3640.88374873922
IL2023-S11208,3847.025465610109
IL2023-S11304,3328.4311662728915
