germplasmName,pred
14NORD-01,4220.147186233941
14VDH-HRW02-029,4372.215176674514
15NORD-39,4283.8197228051695
AC_MORLEY,3954.218864750882
AGS 3022,4476.227311179881
ALAUDA,4189.407715252097
ALICE,3887.5712623104987
APPALACHIANWHITE,4368.584471576193
ARAPAHOE,3440.8398806288687
ARROW,4073.221468413077
ARS10-028,4530.366924287071
ARS16W1025,4343.3438064180955
ARS16W1067,4563.94910145967
ARS18W0079,4523.901114272702
ARS18W0618,4372.215176674514
ARS18W0646,4422.256934968077
ARS18W0682,4430.591562573506
ARS18W0700,4535.452356045008
ARS19W043,4372.215176674514
ARS19W258,4787.295641161619
ARS19W522,4676.0551012479655
ARS20W013,4624.836018801549
ARS20W023,4764.4123767900555
ARS20W053,4372.215176674514
ARS20W067,4445.2083143367745
ARS20W161,4372.215176674514
ARS20W176,4372.215176674514
ARS21W061,4574.819563000201
ARS21W097,4739.033376449178
ARS21W134,4752.475406558214
Alenkejava,4268.1868499226275
Atar,4329.992901580827
BANATKA,4153.695555016044
BLANC_DE_MORVAN,4206.291254727994
BOBCAT,2934.939536160336
Barbet de Farez,4372.215176674514
Barbu du Macconais,4372.215176674514
Bearpaw,3860.515761695684
Blanc dla Saone,4322.378508897607
Blé Allemand,4372.215176674514
Blé Dla Saone,4372.215176674514
Blé de Redon De sixt Sur Aft,4372.215176674514
Blé des Vosges,4372.215176674514
Blé du Lot,4372.215176674514
Brome,3966.823549048165
CAPPELLI,4372.215176674514
CATAWBA,4406.06633917021
CLARKS_CREAM,4270.484511354695
Champlain,4190.893529960037
DECADE,4026.2456704300894
DH18HRW-138-56,4769.70218603807
DH20HRW4130-13,4639.528066003502
EVEREST,4065.764664446377
EXPEDITION,3732.6464771278406
Epoch,4372.215176674514
FLATHEAD,4835.077198572041
FORWARD,4216.07643477873
FOUROSIX,4839.568610335968
FREDRICK,4040.202918640589
GENESEE,3907.3750731754726
GOODSTREAK,3461.011332989083
GUA,4052.149957991063
Green Hammer,4372.215176674514
HONOR,4086.4621662921318
Haute Brionnais Mutique,4256.076067367307
Huabey,4497.603285650868
IDEAL,4235.168593645859
JUDEE,4073.41546308553
LA14272C-20-1-1-3-1-1,4759.628443862786
LA20103-NDH04,4755.217285787373
LCH22-1348,4917.195506394375
LCH22-1547,2549.0146257494785
LCH22-1750,4628.2383938574085
LCH22-2327,4605.285656558411
LCH22-9809,4714.308612895167
LYMAN,4055.9479438482244
Ladoga,4339.496733417103
Lagoda,4372.215176674514
MD15TA3-13,4600.187615713247
MD15TA3-53,4723.395599106236
MD15TA36-55,4734.489911193725
MDW-107,4678.95423837775
MT WarCat,3474.1352037655256
MTS1224,4451.278948294104
Marius,4244.731972348747
Maxine,4097.09966224932
Megamix Montpellie Allogame,4372.215176674514
Megamix Montpellie Autogame,4372.215176674514
Megamix Moulon Allogame,4421.297300996344
Megamix Moulon Autogame,4481.120534790808
Millenium,4270.1377996699575
Montcalm,4070.1483913065294
Mottet Blanc,4322.3743097368315
NE06545,4074.411165989438
NE06607,4022.5719651279924
NI12702W,4130.3130234621985
NORTHERN,4574.72121449832
NUEAST,4212.659794659432
NW13493,4366.372388804647
OAHE,4218.4976222707855
OVERLAND,4150.232951114365
Oulianowska,4221.248723877026
Ovlianowska,4225.434322566229
PHOENIX96,4372.215176674514
PS_ExtensivMontpellier,4057.1989327270303
Phoenix 29,5043.478533547821
Pounder,4218.575857249477
REDEEMER,4184.625412689433
REDFIELD,3965.6464354869577
ROJO_DE_SABANDO,4156.844756797362
RUTH,4170.737275817443
Rallet,4334.533818875659
RedFife,4037.7702841921023
Romanello,4267.907148774306
Ronso della Langhe,4220.708073722526
Rosa de Sabedo,4285.302364877464
Rougdu_Roc/JFB,4372.215176674514
Rouge Prolifique,4266.288873945209
Rouge de Alsace,4183.904129664697
Rouge du Roc,4213.582454946737
SD ANDES,4441.606578694626
SD15035-2,4630.923475350339
SD18B016-5,4344.423915580382
SD18B025-8,4587.860045345731
SD18B055-2,4450.371724659394
SD18B072-2,4436.10512922806
SD19B019-2,4512.568079475909
SD19B033-2,4657.006970594234
SD19B108-3,4402.931536653579
SD19B164-3,4246.593067124344
SD20B088-2,4271.506037260749
SD20D100-9,4378.253107884791
SD_Midland,4554.415493137937
SHIRLEY,4831.375198788284
Sirvinta,4199.128161598108
St. Priest et le Vernois Rouge,4155.329976061802
TAM 114,4206.699262221411
TUELLE,4391.708911584548
TX02A0252,3748.1213778633537
Turkey Red,4372.215176674514
UMD-21-MDW107,4372.215176674514
VA14HRW-25,4289.228211479794
VA14HRW-41,4355.791562692414
VA16HRW-22,4334.845723334699
VA18HRW-57,4919.21279243115
VA18HRW-58,4908.194391319393
VA18HRW-96,4895.169776084749
VA19HRW-17,4446.616570347529
VA19HRW-26,4815.236414572905
VA20HRW-10,4766.552641454823
VA20HRW-38,4792.096965174143
VA20HRW-39,4918.229328686639
