germplasmName,pred
21PU-0073,3982.654147011132
21PU-0157,3874.5479632402103
21PU-0280,4469.717984864133
21PU-0281,4390.128439665536
21PU-0282,4379.541728382713
21PU-0467,5038.308402917143
21PU-0507,4365.516687795105
22PU-0108,4252.75901004274
22PU-1031,4848.434476760543
22PU-1081,4244.072349082069
22PU-1250,3959.9724044746017
22PU-3029,4860.968413096152
22PU-3041,4800.708722481755
22PU-3092,3961.2308176621646
22PU-3170,4292.354960672161
22PU-3409,3983.034922677139
22PU-3438,5720.442084879733
22PU-3470,5149.044068151919
B722,4323.5026226268055
BECK726,6124.093276807202
Dyna-Gro 9422,5360.68827917614
IL2021-14925,5211.165880008077
IL2021-15134,5093.796918049874
IL2021-15254,4944.2476568085
IL2021-16415,5049.11498202262
IL2021-18451,4805.480075512262
IL2021-18457,4983.151488191312
IL2021-19401,4492.123030011063
IL2021-22316,5307.498467596439
IL2021-26834,5318.971384781234
IL2021-28712,4856.0191569667395
IL2021-28826,4926.678066055675
IL2021-29425,4617.968039265492
IL2021-32902,4702.029119525036
IL2021-36445,5099.1337948371565
IL2021-36639,5235.054035400995
IL2021-39253,5142.587775155927
IL2021-42522,5063.242275566043
IL2021-43877,4967.969534785187
IL2021-43921,4859.02644092972
IL2021-46842,4402.075309441283
KWS317,4565.762526188015
MCIA White Lightning,4565.762526188015
MI20R0012,4565.762526188015
MI20R0210,4565.762526188015
MI20W0120,4565.762526188015
MI21R0058,4565.762526188015
MI22R057,5820.760360617509
MI22R097,5601.836892468547
MI22R135,5537.976374237965
MI23R011,4565.762526188015
MI23R020,5720.409523965189
MI23R032,5387.605545270047
MI23R052,4565.762526188015
MI23R065,5817.357773721933
MI23R071,5412.0319541401805
MI23R076,4565.762526188015
MI23R081,5578.997495738166
MI23R090,5586.259033914327
MI23R099,5022.390189708973
MI23R119,5728.286470886334
MI23R126,5571.415134185025
MI23R134,5721.668137107321
MI23R138,5768.5941262130455
MI23R139,4565.762526188015
MI23R142,4565.762526188015
MI23R153,5745.631418659926
MI23R161,5482.940135177275
MI23R181,5415.7835275907555
MI23R205,4565.762526188015
MI23R207,4565.762526188015
MI23R233,5388.053405307735
MI23W027,4565.762526188015
MI23W028,4565.762526188015
MI23W174,4565.762526188015
MI23W177,4565.762526188015
MI23W180,4565.762526188015
MI23W219,4565.762526188015
MI23W222,4565.762526188015
NY12311-1-30-10-1452,5225.255662834175
NY12325-1-10-12-1476,5251.383936264627
NY12325-1-10-18-1477,5260.491661344747
NY12351-1-14-20-1484,5392.697331385808
NY12397-1-4-13,4967.333389531538
NY12398-2-16-07-03W-1580,5015.446350059851
NY12512-1-6-05-1542,4873.474529170275
NY12512-1-6-17-1544,4767.418240801833
NY12513-1-16-06-1545,4892.990962600651
NY15080-01-01-01-1775,4456.280698522167
NY15083-02-01-09-1786,4659.174879836078
NY15145-01-01-11-1850,4859.443551559522
NY15148-01-01-10-1860,4895.313934577514
NY15150-01-01-05-1868,4813.311608921393
NY15150-01-01-12-1870,5021.545892113425
NY15158-01-01-10-1873,5279.316905621567
NY15158-01-01-11-1874,5041.845088952568
NY15201-01-01-01-1898,4653.771424824256
NY16061-01-10-1904,4733.120884743403
OH13-88-61,6178.45933815617
OH15-191-52,6374.102589276594
OH18-65-54,4522.163746042593
OH19*102-76,4739.187373830109
OH19-167-5,4744.554353859243
OH20-17-3,4771.837062543806
OH20-17-42,4443.977654834718
OH20-98-32,4520.485091013212
OH21*111-93,4646.343325832054
OH21*117-94,4539.441755623344
OH21-115-96,4252.867714222521
OH21-117-101,4261.188024447645
OH21-117-111,4559.53033389361
OH21-2-74,4139.498287081397
OH21-8-3,4421.09322875148
OH21-91-64,4126.8445773200165
OH21-92-54,4249.296422858131
P25R64,5987.021852229291
PIONEER25R40,4565.762526188015
SY100,4565.762526188015
TOWPATH,5126.267217528168
X15-1071-40-17-5-8,4465.476279381773
X15-1085-56-15-3-2,4652.666131269649
X15-1085-57-3-5-5,4565.762526188015
X17-1079-87-13-5-4,4495.067792313022
X17-1096-113-1-1-6,4589.879906351053
X17-1162-100-20-1-10,5447.723612448073
X17-1307-49-17-5-10,4342.377077425574
X17-1338-120-1-1-5,4450.295876356598
X17-1340-138-1-1-12,4419.0338355371905
X17-1413-42-2-5-10,4335.446784947196
X17-1414-102-18-1-1,4253.5409306108095
X17-1414-103-1-1-10,4612.0175822543115
X17-1414-103-1-1-7,4522.299120186048
X17-1535-28-19-5-5,4682.701498609155
X17-1558-97-15-1-8,4240.022655716855
X17-1584-7-17-5-8,4525.983089845534
X17-1601-103-11-5-1,4273.4380264612655
X17-1625-128-1-3-2,4746.57504180959
X17-1640-114-17-5-7,4723.321379345739
X17-1673-29-3-5-1,4276.144417842115
