germplasmName,pred
21PU-0073,3934.6507453234854
21PU-0157,3705.768515419471
21PU-0280,4262.181029361647
21PU-0281,4045.2326411215477
21PU-0282,4211.744061501112
21PU-0467,5045.602026115759
21PU-0507,4521.754423047545
22PU-0108,4214.990288006234
22PU-1031,4463.992320680998
22PU-1081,4134.7803983906315
22PU-1250,3537.821216672206
22PU-3029,5786.644167239907
22PU-3041,5540.3088831574005
22PU-3092,3916.9374899149293
22PU-3170,4123.905357419861
22PU-3409,3638.8044880829166
22PU-3438,5611.302996674059
22PU-3470,6535.03988383477
B722,4009.1737473086378
BECK726,6537.240683894692
Dyna-Gro 9422,5550.367986087938
IL2021-14925,6281.484695106876
IL2021-15134,6364.938413036094
IL2021-15254,6260.02274102049
IL2021-16415,6296.606281314038
IL2021-18451,6041.214232426701
IL2021-18457,6350.615411125033
IL2021-19401,5403.027674777995
IL2021-22316,7006.301936112182
IL2021-26834,6149.770073517994
IL2021-28712,5883.438486480886
IL2021-28826,5746.326105386199
IL2021-29425,5350.153795062053
IL2021-32902,5570.654437896751
IL2021-36445,6306.249785588501
IL2021-36639,6577.88418695516
IL2021-39253,6475.587899095692
IL2021-42522,6111.951968137625
IL2021-43877,6275.746330615996
IL2021-43921,6242.126911663599
IL2021-46842,5108.391813488694
KWS317,4565.762526188015
MCIA White Lightning,4565.762526188015
MI20R0012,4565.762526188015
MI20R0210,4565.762526188015
MI20W0120,4565.762526188015
MI21R0058,4565.762526188015
MI22R057,6404.3405011539835
MI22R097,6135.299637537468
MI22R135,6030.787840597797
MI23R011,4565.762526188015
MI23R020,6038.6907795116695
MI23R032,5939.019353390108
MI23R052,4565.762526188015
MI23R065,6197.796904299406
MI23R071,5953.202010288616
MI23R076,4565.762526188015
MI23R081,6169.966830150296
MI23R090,6223.086848401886
MI23R099,5785.566078779843
MI23R119,6280.548709709391
MI23R126,6150.227368607919
MI23R134,6321.452465778104
MI23R138,6300.484476983009
MI23R139,4565.762526188015
MI23R142,4565.762526188015
MI23R153,6160.453973399051
MI23R161,6035.103102397481
MI23R181,6003.64809600312
MI23R205,4565.762526188015
MI23R207,4565.762526188015
MI23R233,5919.981450249203
MI23W027,4565.762526188015
MI23W028,4565.762526188015
MI23W174,4565.762526188015
MI23W177,4565.762526188015
MI23W180,4565.762526188015
MI23W219,4565.762526188015
MI23W222,4565.762526188015
NY12311-1-30-10-1452,5509.931492187187
NY12325-1-10-12-1476,5623.848832169308
NY12325-1-10-18-1477,5569.348162463725
NY12351-1-14-20-1484,5714.463085585134
NY12397-1-4-13,5203.792867299134
NY12398-2-16-07-03W-1580,5208.064154427924
NY12512-1-6-05-1542,4977.6394854723585
NY12512-1-6-17-1544,4705.186768023806
NY12513-1-16-06-1545,4792.5966746368795
NY15080-01-01-01-1775,4237.112531605102
NY15083-02-01-09-1786,4382.66181742359
NY15145-01-01-11-1850,4504.2021595775395
NY15148-01-01-10-1860,4806.173113375943
NY15150-01-01-05-1868,4653.00828206592
NY15150-01-01-12-1870,5210.184694090504
NY15158-01-01-10-1873,5588.264026419174
NY15158-01-01-11-1874,5102.140800289312
NY15201-01-01-01-1898,4215.765153415133
NY16061-01-10-1904,4542.44235314354
OH13-88-61,6620.37082094721
OH15-191-52,6963.15267433721
OH18-65-54,5174.2607396946
OH19*102-76,5260.779557826147
OH19-167-5,5196.709071215233
OH20-17-3,5200.332259424482
OH20-17-42,4822.8715868198005
OH20-98-32,4625.787086807604
OH21*111-93,4749.563808259342
OH21*117-94,4654.619332316313
OH21-115-96,4191.578549912342
OH21-117-101,4046.063304951106
OH21-117-111,4668.669307913314
OH21-2-74,4154.789766382633
OH21-8-3,4583.528545120344
OH21-91-64,4173.546654796374
OH21-92-54,4430.360286296543
P25R64,6718.442009581268
PIONEER25R40,4565.762526188015
SY100,4565.762526188015
TOWPATH,5023.610430839216
X15-1071-40-17-5-8,4211.682973057088
X15-1085-56-15-3-2,4444.681660605986
X15-1085-57-3-5-5,4565.762526188015
X17-1079-87-13-5-4,4210.332365493712
X17-1096-113-1-1-6,4513.285070455725
X17-1162-100-20-1-10,5664.113224149887
X17-1307-49-17-5-10,3970.008016041438
X17-1338-120-1-1-5,4299.126761242793
X17-1340-138-1-1-12,4221.059340124791
X17-1413-42-2-5-10,4132.959948135851
X17-1414-102-18-1-1,3973.5503847955315
X17-1414-103-1-1-10,4489.639069527178
X17-1414-103-1-1-7,4344.755753032304
X17-1535-28-19-5-5,4472.239442431752
X17-1558-97-15-1-8,3969.535956067651
X17-1584-7-17-5-8,4284.650368088116
X17-1601-103-11-5-1,4162.290562554246
X17-1625-128-1-3-2,4856.746042390259
X17-1640-114-17-5-7,4806.495826693014
X17-1673-29-3-5-1,4081.3452282571684
