germplasmName,pred
Amigos,7141.702162351463
GoWheat 9216H,7141.702162351463
TAM 114,7141.702162351463
TAM 204,7141.702162351463
TAM304,7222.814570128202
TX19DH583,7141.702162351463
TX19DH624,7141.702162351463
TX24M8029,7141.702162351463
TX24M8035,7141.702162351463
TX24M8038,7141.702162351463
TX24M8039,7141.702162351463
TX24M8048,7141.702162351463
TX24M8054,7141.702162351463
TX24M8123,7141.702162351463
TX24M8136,7141.702162351463
TX24M8148,7141.702162351463
TX24M8157,7141.702162351463
TX24M8194,7141.702162351463
TX24M8280,7141.702162351463
TX24M8329,7141.702162351463
TX24M8333,7141.702162351463
TX24M8335,7141.702162351463
TX24M8340,7141.702162351463
TX24M8343,7141.702162351463
TX24M8346,7141.702162351463
TX24M8354,7141.702162351463
TX24M8369,7141.702162351463
TX24M8390,7141.702162351463
TX24M8394,7141.702162351463
TX24M8396,7141.702162351463
TX24M8397,7141.702162351463
TX24M8398,7141.702162351463
TX24M8399,7141.702162351463
TX24M8401,7141.702162351463
TX24M8408,7141.702162351463
TX24M8411,7141.702162351463
TX24M8412,7141.702162351463
TX24M8416,7141.702162351463
TX24M8419,7141.702162351463
TX24M8433,7141.702162351463
