germplasmName,pred
Amigos,3020.842343954598
GoWheat 9216H,3020.842343954598
TAM 114,3020.842343954598
TAM 204,3020.842343954598
TAM304,3108.5167764328035
TX19DH583,3020.842343954598
TX19DH624,3020.842343954598
TX24M8029,3020.842343954598
TX24M8035,3020.842343954598
TX24M8038,3020.842343954598
TX24M8039,3020.842343954598
TX24M8048,3020.842343954598
TX24M8054,3020.842343954598
TX24M8123,3020.842343954598
TX24M8136,3020.842343954598
TX24M8148,3020.842343954598
TX24M8157,3020.842343954598
TX24M8194,3020.842343954598
TX24M8280,3020.842343954598
TX24M8329,3020.842343954598
TX24M8333,3020.842343954598
TX24M8335,3020.842343954598
TX24M8340,3020.842343954598
TX24M8343,3020.842343954598
TX24M8346,3020.842343954598
TX24M8354,3020.842343954598
TX24M8369,3020.842343954598
TX24M8390,3020.842343954598
TX24M8394,3020.842343954598
TX24M8396,3020.842343954598
TX24M8397,3020.842343954598
TX24M8398,3020.842343954598
TX24M8399,3020.842343954598
TX24M8401,3020.842343954598
TX24M8408,3020.842343954598
TX24M8411,3020.842343954598
TX24M8412,3020.842343954598
TX24M8416,3020.842343954598
TX24M8419,3020.842343954598
TX24M8433,3020.842343954598
