germplasmName,pred
EXPEDITION,4425.658234047221
IDEAL,4438.393198668218
OVERLAND,4446.4330432228835
SD ANDES,4408.635239494825
SD20B044-4,4416.156941530347
SD22B020-1,4467.6593737731855
SD22B113-5,4491.577732563856
SD22D121-4,4458.6800609693355
SD22D144-4,4465.10749151639
SD22D178-6,4452.381711683453
SD23B101-12,4488.68779382813
SD23B101-2,4474.309924197319
SD23B101-8,4480.662564704054
SD23B103-3,4456.224628620133
SD23B104-5,4471.5478388803895
SD23B106-2,4482.6793706506405
SD23B107-5,4484.825870250266
SD23B111-3,4466.058521659736
SD23B115-5,4473.900648834094
SD23B123-16,4516.50525455092
SD23B123-4,4518.548919303696
SD23B125-2,4469.925640999525
SD23B127-4,4497.845929157177
SD23B131-6,4482.26421910033
SD23B132-4,4488.439486187544
SD23B134-1,4503.663004735406
SD23B137-3,4494.4262172375
SD23B138-5,4501.564075086084
SD23B139-1,4497.0554627769
SD23B139-4,4502.095332964942
SD23B139-5,4499.742622348951
SD23B140-10,4488.129311248372
SD23B140-11,4492.073936279278
SD23B140-12,4493.879290760583
SD23B140-3,4499.604910768007
SD23B141-4,4469.514110920059
SD23B142-1,4509.684452890493
SD23B142-4,4514.846876599569
SD23B145-3,4500.155376170327
SD23B154-8,4481.803036932469
SD23B154-9,4476.475324357016
SD23B159-6,4492.714140961707
SD23B161-4,4506.652151699972
SD23B166-3,4502.140270403322
SD23B166-7,4490.851638930054
SD23B179-1,4506.6962775427355
SD23B180-3,4475.930248247419
SD23B191-2,4503.682930768934
SD23B193-4,4494.19994300118
SD23C008-1,4463.825781487972
SD23C017-1,4482.120338832482
SD23C020-1,4500.371845679877
SD23C027-5,4478.515000776862
SD23D011-2,4483.779008892417
SD23D011-6,4475.254971917568
SD23D037-2,4487.411970346623
SD23D039-3,4485.593385393799
SD23D041-5,4492.126524881714
SD23D044-1,4514.880180511399
SD23D050-3,4454.082747888156
SD23D053-1,4517.295391014118
SD23D054-2,4511.2215193388165
SD23D057-2,4498.08083588153
SD23D058-2,4495.490031635736
SD23D059-1,4468.568653108032
SD23D061-1,4509.864568722882
SD23D064-7,4490.342237596221
SD23SB005-7,4449.19472442714
SD23SB006-14,4486.474990697369
SD23SB007-17,4445.005672128761
SD23SB007-2,4487.539419684542
SD23SB007-7,4492.380240746851
SD23SB011-14,4494.826740434811
SD23SB013-14,4446.378212262501
SD23SB014-17,4471.864918346587
SD23SB015-11,4475.945680562015
SD23SB015-17,4468.776807073811
SD23SB017-1,4475.252491882709
SD23SB017-15,4495.033381338419
SD23SB017-8,4481.931033815627
SD23SB018-7,4459.222544997079
SD23SB019-9,4466.262389834318
SD23SB025-9,4463.322676182954
SD23SB026-15,4471.155698803939
SD23SB026-7,4463.220450917723
SD23SB027-10,4488.464858658182
SD23SB027-4,4479.992527013805
SD23SB028-6,4465.673439189169
SD23SB035-15,4459.536683401504
SD23SB038-12,4489.828815321388
SD23SB038-15,4490.37647138878
SD23SB038-6,4462.731980432535
SD23SB039-14,4487.533108594635
SD23SB039-15,4471.774585144986
SD23SB040-12,4485.307256990114
SD23SB041-16,4474.485666548351
SD23SB041-4,4478.876626163505
SD23SB042-10,4501.507493115962
SD23SB042-16,4493.120496669209
SD23SB045-10,4508.04632235447
SD23SB045-14,4512.15052713424
SD23SB045-5,4507.342596449549
SD23SB046-9,4514.988900176995
SD23SB050-18,4492.755672220292
SD23SB052-3,4470.827995358235
SD23SB053-16,4475.575117053494
SD23SB053-24,4478.646406255425
SD23SB053-28,4482.473900487992
SD23SB053-4,4478.054139544081
SD23SB056-14,4473.06201383484
SD23SB056-20,4466.265403977084
SD23SB059-22,4497.7269560822515
SD23SB060-11,4482.926940107752
SD23SB061-11,4483.9448340545005
SD23SB067-24,4461.102203177847
SD23SB069-13,4467.920178932304
SD23SB069-3,4466.705404194147
SD23SB072-1,4465.413302470628
SD23SB072-2,4468.3713699874015
SD23SB072-20,4471.378647194087
SD23SB072-3,4469.918700494551
SD23SB072-8,4463.605274943971
SD23SB073-28,4458.98088738524
SD23SB075-12,4449.350571279485
SYWOLRINE,
WINNER,4459.003137669819
