germplasmName,pred
EXPEDITION,3026.096211466363
IDEAL,3213.256912603703
OVERLAND,3294.883164535091
SD ANDES,3268.622620902106
SD20B044-4,3131.5103271339044
SD22B020-1,3030.612777665526
SD22B113-5,2983.587411588091
SD22D121-4,3111.374767707409
SD22D144-4,3048.4700408972963
SD22D178-6,3117.815269591878
SD23B101-12,3021.7154943083874
SD23B101-2,3123.394316766094
SD23B101-8,3046.3121089072038
SD23B103-3,3062.7009927068566
SD23B104-5,3027.598486616379
SD23B106-2,3029.5195418265516
SD23B107-5,2979.89820365134
SD23B111-3,3125.7104330132443
SD23B115-5,3049.4262517031757
SD23B123-16,2864.8696873207437
SD23B123-4,2861.9098766750817
SD23B125-2,3109.2970857099926
SD23B127-4,2969.771986906374
SD23B131-6,3019.941323228839
SD23B132-4,2950.0962640835496
SD23B134-1,2942.3186097714124
SD23B137-3,2899.2912807089156
SD23B138-5,2893.8105033395145
SD23B139-1,2978.5940876217837
SD23B139-4,2969.8708431153486
SD23B139-5,2986.7558890786827
SD23B140-10,3013.6418740539207
SD23B140-11,2991.6345352763924
SD23B140-12,3008.3880064760287
SD23B140-3,2976.2356417715996
SD23B141-4,3030.8998126203605
SD23B142-1,2862.5007032037392
SD23B142-4,2887.6060665489167
SD23B145-3,2923.018346593561
SD23B154-8,3038.849190062356
SD23B154-9,3042.8169293417513
SD23B159-6,2910.257751498587
SD23B161-4,2953.3874091673165
SD23B166-3,2913.1583334023853
SD23B166-7,2936.3537556158103
SD23B179-1,2884.3556459017327
SD23B180-3,3021.813638063649
SD23B191-2,2906.575711950536
SD23B193-4,2973.8758238586183
SD23C008-1,3027.4067029599737
SD23C017-1,3010.752289338006
SD23C020-1,2940.938971558108
SD23C027-5,3099.373557525226
SD23D011-2,3077.2768043113674
SD23D011-6,3098.95101328375
SD23D037-2,3007.0774027820926
SD23D039-3,2958.2484689048856
SD23D041-5,2956.4624274342764
SD23D044-1,2862.912087415762
SD23D050-3,3102.094519250043
SD23D053-1,2869.9471762073995
SD23D054-2,2892.480271603001
SD23D057-2,2912.3414555389504
SD23D058-2,2971.2236115421288
SD23D059-1,3042.1272695110106
SD23D061-1,2864.7776060078113
SD23D064-7,2929.2915536332293
SD23SB005-7,3127.557458300825
SD23SB006-14,2988.3965703399413
SD23SB007-17,3097.427499607858
SD23SB007-2,2950.5941376354067
SD23SB007-7,2936.9687707522035
SD23SB011-14,2997.049455883046
SD23SB013-14,3128.990837005847
SD23SB014-17,3058.7682476352384
SD23SB015-11,3015.049473177006
SD23SB015-17,3039.697940353653
SD23SB017-1,3008.409755757201
SD23SB017-15,2946.8599566811063
SD23SB017-8,3005.847178137081
SD23SB018-7,3051.519908255648
SD23SB019-9,3016.8795688805676
SD23SB025-9,3057.1084351295463
SD23SB026-15,3039.7918259972394
SD23SB026-7,3072.272122149688
SD23SB027-10,2988.162932983124
SD23SB027-4,3000.143415018553
SD23SB028-6,3053.2428009827026
SD23SB035-15,3080.21803139259
SD23SB038-12,3017.3022358409853
SD23SB038-15,3017.752547619548
SD23SB038-6,3129.6046005768244
SD23SB039-14,2997.5416567666357
SD23SB039-15,3058.293995096299
SD23SB040-12,3036.5834710076438
SD23SB041-16,3101.4895398422964
SD23SB041-4,3081.836321553268
SD23SB042-10,2923.7288452104435
SD23SB042-16,2949.7784409420424
SD23SB045-10,2877.3939456585513
SD23SB045-14,2889.88548872624
SD23SB045-5,2886.1556535370187
SD23SB046-9,2876.918987565937
SD23SB050-18,3021.6428671603726
SD23SB052-3,3106.5023035036297
SD23SB053-16,3111.814884320754
SD23SB053-24,3069.1267991992254
SD23SB053-28,3084.5834748336797
SD23SB053-4,3131.1693755919696
SD23SB056-14,3062.5789622574757
SD23SB056-20,3042.955037676976
SD23SB059-22,2956.928346691421
SD23SB060-11,2969.1858860515736
SD23SB061-11,3057.4004134681486
SD23SB067-24,3068.427401540528
SD23SB069-13,3114.379502807845
SD23SB069-3,3108.111824236859
SD23SB072-1,3135.5924123744308
SD23SB072-2,3122.2262592830707
SD23SB072-20,3121.29015704491
SD23SB072-3,3101.0969793584045
SD23SB072-8,3137.405842269576
SD23SB073-28,3153.2509960780353
SD23SB075-12,3180.0695254628454
SYWOLRINE,3020.842343954598
WINNER,3223.5161715115514
