germplasmName,pred
EXPEDITION,7131.891536514966
IDEAL,7403.452461259053
OVERLAND,7406.098327363409
SD ANDES,7329.5273848528295
SD20B044-4,7229.598355996095
SD22B020-1,7187.227570988646
SD22B113-5,7113.183217750476
SD22D121-4,7266.3666214390805
SD22D144-4,7164.144967071355
SD22D178-6,7235.1141833069305
SD23B101-12,7140.228926164049
SD23B101-2,7224.938711001196
SD23B101-8,7165.074979145058
SD23B103-3,7170.797780438281
SD23B104-5,7154.2321146671875
SD23B106-2,7148.823374515379
SD23B107-5,7098.253273111226
SD23B111-3,7237.667542764215
SD23B115-5,7160.858463863766
SD23B123-16,6997.0316926699525
SD23B123-4,6999.500313193584
SD23B125-2,7220.229544233585
SD23B127-4,7094.766233277904
SD23B131-6,7138.844590270478
SD23B132-4,7073.992228740215
SD23B134-1,7067.382133807451
SD23B137-3,7026.081866713842
SD23B138-5,7029.187988525589
SD23B139-1,7107.193471847457
SD23B139-4,7094.4829751602065
SD23B139-5,7113.960915623168
SD23B140-10,7132.382930997887
SD23B140-11,7110.818121423932
SD23B140-12,7124.108846346697
SD23B140-3,7097.43172597665
SD23B141-4,7151.539022941244
SD23B142-1,7002.89854459531
SD23B142-4,7026.151479076578
SD23B145-3,7053.250610138266
SD23B154-8,7159.90807214882
SD23B154-9,7166.7140132901595
SD23B159-6,7032.372665010876
SD23B161-4,7081.907242600713
SD23B166-3,7039.657323967646
SD23B166-7,7056.669052904587
SD23B179-1,7015.2013264581165
SD23B180-3,7145.478424951101
SD23B191-2,7036.814660153454
SD23B193-4,7095.487573024806
SD23C008-1,7142.119087996229
SD23C017-1,7130.617591877913
SD23C020-1,7069.290473087211
SD23C027-5,7219.174225411489
SD23D011-2,7190.044216310386
SD23D011-6,7213.377570140086
SD23D037-2,7129.975111293653
SD23D039-3,7088.490633073195
SD23D041-5,7075.175378912807
SD23D044-1,6997.821017155083
SD23D050-3,7212.401063752002
SD23D053-1,7005.248570501714
SD23D054-2,7028.088366791182
SD23D057-2,7041.927309981944
SD23D058-2,7094.372485651757
SD23D059-1,7153.767143634612
SD23D061-1,6991.82239006154
SD23D064-7,7064.153657676762
SD23SB005-7,7217.960536032431
SD23SB006-14,7128.632090572135
SD23SB007-17,7196.505105857777
SD23SB007-2,7070.068995360457
SD23SB007-7,7059.854064608646
SD23SB011-14,7114.335874268783
SD23SB013-14,7217.017004018224
SD23SB014-17,7166.366995664457
SD23SB015-11,7171.414998335612
SD23SB015-17,7152.216738803553
SD23SB017-1,7122.433045892601
SD23SB017-15,7067.927245526564
SD23SB017-8,7125.149813893515
SD23SB018-7,7150.805960620459
SD23SB019-9,7164.587415604471
SD23SB025-9,7222.8575205705365
SD23SB026-15,7205.431465682433
SD23SB026-7,7222.684212954377
SD23SB027-10,7141.104677993591
SD23SB027-4,7169.271359714606
SD23SB028-6,7208.676634361538
SD23SB035-15,7198.035707580191
SD23SB038-12,7122.449714868838
SD23SB038-15,7122.456378039448
SD23SB038-6,7222.533102811255
SD23SB039-14,7123.792367468327
SD23SB039-15,7165.848432019686
SD23SB040-12,7149.288564177428
SD23SB041-16,7206.2353132650205
SD23SB041-4,7192.497854053835
SD23SB042-10,7054.294695069058
SD23SB042-16,7081.232782285468
SD23SB045-10,7001.478272287053
SD23SB045-14,7015.372424970736
SD23SB045-5,7020.587733335073
SD23SB046-9,7015.048232908925
SD23SB050-18,7130.720851952076
SD23SB052-3,7225.601256271683
SD23SB053-16,7228.62082977177
SD23SB053-24,7184.156779076064
SD23SB053-28,7203.542533646703
SD23SB053-4,7245.549651868273
SD23SB056-14,7163.504214029352
SD23SB056-20,7151.737654135603
SD23SB059-22,7074.674984766185
SD23SB060-11,7093.631529973764
SD23SB061-11,7165.631160145837
SD23SB067-24,7178.434726990922
SD23SB069-13,7227.746736497073
SD23SB069-3,7220.277652654436
SD23SB072-1,7229.56583983115
SD23SB072-2,7212.213631465165
SD23SB072-20,7215.086007031561
SD23SB072-3,7200.705113507829
SD23SB072-8,7230.29536021281
SD23SB073-28,7247.960164978021
SD23SB075-12,7269.24660462211
SYWOLRINE,7141.702162351463
WINNER,7306.418603992768
