germplasmName,pred
Erie-602,
MEDINA-264,4259.674643177407
NY12003-1-5-19-1374,4354.023911891783
NY12006-2-1-1-1377,4321.792432873628
NY12007-2-4-13-1381,4331.053415694168
NY12296-1-11-08-1423,4494.0831813468885
NY12300-1-6-15-1437,4390.680089321654
NY12302-2-14-01-1441,4460.40391993446
NY12302-2-14-08-1442,4478.297585212084
NY12306-1-3-03-1446,4371.315946730478
NY12344-1-12-21-1480,4494.358734391434
NY12348-3-5-21-1482,4569.280205399571
NY12351-1-14-20-1484,4555.127833581345
NY12353-1-12-18-1485,4450.056979849863
NY12353-1-12-19-1486,4394.870716342428
NY12365-1-21-11-06-1761,4145.462749780032
NY12375-1-21-04-09-1763,4131.776802010142
NY12397-1-4-01-03-1766,4212.978515591778
NY12397-1-4-13-1512,4371.757245393781
NY12428-1-12-01-01-1765,4293.105396065939
NY12468-1-8-04-08-1762,4196.823580945406
NY12508-1-7-06-1534,4260.204812060235
NY12511-1-5-03-06-1760,4108.2226301173905
NY15078-01-04-05-1773,4149.4110019873
NY15080-01-01-01-1775,4263.419467114906
NY15080-01-01-06-1778,4206.719166492002
NY15080-01-01-12-1782,4026.7628743448226
NY15083-02-01-05-1784,4149.206696200856
NY15083-02-01-07-1785,4117.009722701104
NY15086-01-02-01-1787,4138.539768078537
NY15086-01-02-12-1789,4061.858087942343
NY15088-01-01-04-1790,4062.4235233067393
NY15101-01-01-04-1798,4090.807925443691
NY15112-01-01-03-1799,4188.230597555015
NY15115-01-01-06-1803,4046.889078443523
NY15116-01-06-01-1804,4357.250238425821
NY15116-01-06-07-1805,4188.607645027676
NY15119-01-01-12-1809,4240.223370355411
NY15122-01-02-01-1810,4085.1091763364434
NY15132-01-01-03-1819,4061.8539588167464
NY15134-01-02-05-1826,4375.616046847885
NY15134-01-02-10-1828,4121.494499420511
NY15141-01-02-01-1830,4215.796577635138
NY15141-01-02-03-1831,4102.607120148816
NY15142-01-01-04-1838,4056.859460380143
NY15143-01-01-01-1842,4200.921882314882
NY15145-01-01-11-1850,4428.959426202309
NY15148-01-01-02-1857,4123.282424532061
NY15150-01-01-05-1868,4302.822064599222
NY15158-01-01-10-1873,4426.095331546852
NY15169-01-01-03-1877,4020.223385053449
NY15173-01-01-11-1887,3999.1284270920855
NY15175-01-01-04-1890,3945.969646529001
NY15192-01-01-09-1894,4114.121214675056
NY15201-01-01-05-1899,4009.812757828796
NY15302-02-05-05-1676,4355.5733547736745
NY15304-01-01-12-1684,4201.961651340136
NY15318-01-03-05-1734,4156.507793657604
NY15323-02-01-02-1744,4245.7654174954905
NY15323-02-01-10-1749,4215.674950122482
NY15325-02-06-10-1751,4249.252103262489
NY15325-02-06-11-1752,4285.571463341371
NY16037-01-09,4353.396272863584
NY16048-01-09,4363.798530344418
NY16049-01-13,4480.881017776029
NY16050-01-06,4421.619676824178
NY16053-02-06,4316.0293458649685
NY16053-02-10,4307.1335597615835
NY16054-01-03,4448.952043273346
NY16058-01-06-1900,4650.881528155952
NY16061-01-04-1903,4376.519357393431
NY16061-01-10-1904,4533.0470240348495
NY16062-01-08-1905,4482.0177652174225
NY16067-01-08-1908,4464.1901816082345
NY16068-01-11-1909,4733.595337447922
NY16070-01-03-1911,4406.218450077735
NY16074-01-04-1912,4393.528554551753
NY16081-01-10-1921,4817.0613882039725
NY16083-01-07-1922,4826.191527546038
NY16088-01-04-1927,4437.677182776277
NY16092-01-04-1931,4740.148308928983
NY16094-01-01-1932,4693.024249910663
NY16095-01-05-1935,4430.629225715816
NY16096-01-06-1937,4449.456605393769
NY16098-01-07-1938,4628.981368923853
NY16103-01-03-1939,4736.964318079214
NY16103-01-10-1941,4706.414415276994
NY16105-01-01-1942,4594.762230699469
NY16105-01-08-1943,4564.907152283603
NY16105-01-12-1944,4533.6789059673165
NY16106-01-09-1945,4668.500080679544
NY16106-01-11-1946,4584.696321838312
NY18002-1-1,4422.753644874621
NY18002-1-9,4463.336806929866
NY18003-1-5,4377.889517114976
NY18004-3-1,4320.499089231067
NY18004-3-4,4318.881477601039
NY18004-3-6,4302.595810302776
NY18005-1-4,4432.407313445431
NY18006-1-10,4756.705259550188
NY18006-1-12,4591.58330185202
NY18006-1-2,4784.794982229671
NY18006-1-6,4676.462045533584
NY18007-3-1,4640.244435739496
NY18007-3-10,4610.836167827917
NY18007-3-4,4715.833745887183
NY18007-3-5,4569.963314405792
NY18007-3-7,4636.618397253687
NY18007-3-9,4703.018915825989
NY18009-1-2,4512.876985333893
NY18009-1-9,4474.071968491745
NY18011-1-12,4344.937398523896
NY18012-1-10,4600.190626502725
NY18012-1-2,4655.344154451853
NY18012-1-8,4747.219927484112
NY18013-1-3,4660.21513295283
NY18014-2-1,4370.533488580214
NY18015-1-12,4571.302320988696
NY18020-1-8,4648.57240665828
NY18021-3-7,4592.420816924431
NY18022-1-5,4699.782714874473
NY18022-1-6,4695.611059641028
NY18023-1-3,4828.875486946099
NY18024-1-3,4605.361624952879
NY18026-1-4,4820.937993651796
